,多空收益,多空仓位,纯多收益,纯多仓位,持有收益,仅量价收益
2018-07-03,-0.016151912399098113,0.7099815003377987,-0.016151912399098113,0.7099815003377987,-0.01644245142002987,-0.016131807558697354
2018-07-04,0.00863614318526629,0.5084988673712059,0.00863614318526629,0.5084988673712059,0.010638297872340496,0.009004852904985566
2018-07-05,-0.010570213420141151,0.613408237932644,-0.010570213420141151,0.613408237932644,-0.015037593984962405,-0.010570213420141151
2018-07-06,-0.00993836420547873,0.031327727361609194,-0.00993836420547873,0.031327727361609194,-0.01984732824427482,-0.00993836420547873
2018-07-09,-0.002201969345418365,0.7099815003377987,-0.002201969345418365,0.7099815003377987,-0.0031152647975077885,-0.002201969345418365
2018-07-10,3.3201315295071907e-06,0.21758407049081485,3.3201315295071907e-06,0.21758407049081485,0.010937500000000044,3.3201315295071907e-06
2018-07-11,0.009629896343871262,0.7099815003377987,0.009629896343871262,0.7099815003377987,0.01391035548686248,0.009629896343871262
2018-07-12,-0.004889761194910398,0.7548933452725749,-0.004889761194910398,0.7548933452725749,-0.021341463414634165,-0.004889761194910398
2018-07-13,0.021114293181385146,0.09386031921040802,0.021114293181385146,0.09386031921040802,0.029595015576324046,0.021114293181385146
2018-07-16,0.0031267838833239064,-0.45324474600825654,0.0031267838833239064,0.0,0.004538577912254205,0.0031267838833239064
2018-07-17,6.271403464472319e-05,-0.8755348612810272,0.0002893364076488515,0.0,0.001506024096385561,6.271403464472319e-05
2018-07-18,-0.0008643046722805697,-0.9111270911804993,1.9550342131191556e-05,0.0,0.0015037593984963404,-0.0008643046722805697
2018-07-19,0.004237720978198736,-0.8376784719947828,0.00016617465934198883,0.0,-0.0045045045045044585,0.004237720978198736
2018-07-20,0.015304152262031055,-0.754893345272575,0.00011728027052648748,0.0,-0.016591251885369585,0.015304152262031055
2018-07-23,-0.008855291295367702,-0.8376784719947828,9.772209789771225e-05,0.0,0.010736196319018454,-0.008855291295367702
2018-07-24,-0.008059986519215457,-0.6627920691587282,0.0,0.0,0.01062215477996964,-0.008059986519215457
2018-07-25,-0.011102136483591029,-0.9447450738962128,0.00016612594300924322,0.0,0.013513513513513598,-0.011078541768001493
2018-07-26,-0.0007654721841276421,-0.9111270911804993,0.00021495080557687452,0.0,0.001481481481481417,-0.0008016443307048859
2018-07-27,0.0017226894534592748,-0.9776492756785788,0.00017583104590168652,0.0,-0.0014792899408283544,0.0017226894534592748
2018-07-30,0.00572065231496967,-0.8376784719947828,0.00018556680893455635,0.0,-0.00592592592592589,0.00572065231496967
2018-07-31,0.01630465840934689,-0.9776492756785788,0.0001757675181628393,0.0,-0.016393442622950838,0.01630465840934689
2018-08-01,-0.0023572236868633447,-0.9447450738962128,0.0001366840450665041,0.0,0.003030303030302939,-0.0023572236868633447
2018-08-02,0.01809139583568199,-0.5084988673712059,0.00019523623584527527,0.0,-0.01812688821752262,0.01809139583568199
2018-08-03,0.022134121655879163,-0.561935209500679,0.00028303728284240215,0.0,-0.023076923076923106,0.022134121655879163
2018-08-06,0.005637655721015631,-0.39633697601347395,3.902857867643661e-05,0.0,-0.011023622047244053,0.005637655721015631
2018-08-07,0.011564857073465733,0.6627920691587285,9.756763876600516e-06,0.6627920691587285,-0.02070063694267521,0.011564857073465733
2018-08-08,-0.008798430522148157,0.27830227900221266,-0.00025334268511516207,0.27830227900221266,0.021138211382113914,-0.008748002092319133
2018-08-09,-0.008622296890039956,0.21758407049081485,-0.008622296890039956,0.21758407049081485,-0.01273885350318471,-0.0072831318995818205
2018-08-10,0.004634400862422433,-0.15602576453798608,0.004634400862422433,0.0,0.016129032258064502,0.004634400862422433
2018-08-13,0.001293884481241981,-0.27830227900221255,0.001371897363510974,0.0,0.006349206349206327,0.001293884481241981
2018-08-14,-0.0007656101360451219,-0.6627920691587282,2.925573412393412e-05,0.0,0.004731861198738141,-0.0007656101360451219
2018-08-15,-0.0012785512022185504,-0.21758407049081485,0.0001755292695055921,0.0,0.0047095761381474865,-0.0012785512022185504
2018-08-16,0.016493106457001604,-0.33795704239702445,8.774923219423414e-05,0.0,-0.025000000000000022,0.016493106457001604
2018-08-17,0.0019325519006103517,-0.45324474600825654,0.0002047302435315146,0.0,-0.008012820512820484,0.0019325519006103517
2018-08-20,0.007170411536298388,-0.21758407049081485,9.747063697052027e-05,0.0,-0.021001615508885352,0.007170411536298388
2018-08-21,-0.0014437257223206322,0.09386031921040802,0.00011695336484573993,0.09386031921040802,0.0033003300330032292,-0.0014745048752970466
2018-08-22,-0.0021012228893201213,-0.031327727361609055,0.00011873439889877109,0.0,0.009868421052631637,-0.001504241206156189
2018-08-23,-6.345315859915352e-06,0.09386031921040802,9.318547820889178e-06,0.09386031921040802,-0.0032573289902280145,-0.0002647550583742233
2018-08-24,-6.356019710876851e-05,-0.7099815003377987,1.767186389570809e-06,0.0,0.0016339869281045694,-6.356019710876851e-05
2018-08-27,-9.56882206699957e-05,0.5084988673712059,0.0002593025294989037,0.5084988673712059,0.0032626427406199365,-7.209350508046049e-05
2018-08-28,-0.010749362175961494,0.09386031921040802,-0.0001081360496994235,0.09386031921040802,0.014634146341463428,-0.010014458365523506
2018-08-29,-8.764527051859498e-05,-0.031327727361609055,-8.764527051859498e-05,0.0,0.0,-4.6564564508925306e-05
2018-08-30,-0.00034620530541951724,0.031327727361609194,-0.0003305414417387127,0.031327727361609194,-0.004807692307692291,-0.00034620530541951724
2018-08-31,0.0008147599370851741,-0.27830227900221255,0.00026665975707084095,0.0,-0.017713365539452464,0.0008147599370851741
2018-09-03,-0.0004629565837879026,-0.9111270911804993,-0.0003238054442867963,0.0,-0.00983606557377048,-0.0004629565837879026
2018-09-04,0.0006673294696205813,0.5084988673712059,4.8667010580150105e-05,0.5084988673712059,-0.0033112582781457123,0.0006851255845703173
2018-09-05,-0.011304314039514235,0.5619352095006791,-0.00025424943368560296,0.5619352095006791,0.011627906976744207,-0.010872654786198543
2018-09-06,-0.005790202734902689,-0.39633697601347395,-0.005790202734902689,0.0,-0.011494252873563204,-0.005815939249118672
2018-09-07,-0.003279477668341843,-0.8376784719947828,-0.003081309180335106,0.0,-0.004983388704318914,-0.003472347838261436
2018-09-10,0.0003229524578778539,0.3379570423970245,0.0003893209269731912,0.3379570423970245,0.0,0.00016398375823929143
2018-09-11,0.005006028466475411,-0.9111270911804993,-0.00016897852119851227,0.0,-0.006677796327211993,0.004868302868707602
2018-09-12,-0.005569000790214432,-0.9776492756785788,-0.005113437244624183,0.0,-0.015126050420168125,-0.009906179766129567
2018-09-13,-0.010917031806009331,-0.33795704239702445,0.0,0.0,0.011945392491467643,-0.010059931430581284
2018-09-14,8.417589642635028e-05,-0.5084988673712059,0.00020429406671640393,0.0,0.0,2.940225193837477e-06
2018-09-17,0.0029724965499611463,0.7548933452725749,0.0001556208298481021,0.7548933452725749,-0.00843170320404718,0.001464685474595622
2018-09-18,0.00801624381495713,0.9447450738962128,-0.00037744667263628747,0.9447450738962128,-0.017006802721088454,0.003214170654206997
2018-09-19,0.010353424935308587,0.837678471994783,0.010353424935308587,0.837678471994783,0.01384083044982698,0.010353424935308587
2018-09-20,0.012849921137148087,0.6627920691587285,0.012849921137148087,0.6627920691587285,0.013651877133105783,0.012868849331791209
2018-09-21,0.004143256152090912,0.5619352095006791,0.004143256152090912,0.5619352095006791,0.005050505050504972,0.0042908299271188065
2018-09-25,0.00115487226504384,-0.754893345272575,0.00115487226504384,0.0,0.0016750418760469454,0.0011107709611345284
2018-09-26,0.0002983117569317264,-0.7974687911932674,0.0006757584295680139,0.0,0.0016722408026756952,0.0002983117569317264
2018-09-27,-0.0022005998467299077,-0.39633697601347395,0.00019442770205868598,0.0,0.0033388981636059967,-0.0022207046871306653
2018-09-28,0.011987003328795568,-0.031327727361609055,0.0008747545827418879,0.0,-0.01331114808652245,0.012565762991604687
2018-10-08,0.0017237265040481627,0.7974687911932673,0.0004078620261034338,0.7974687911932673,-0.003372681281618939,0.0019104149080619512
2018-10-09,0.0004178139949337943,-0.031327727361609055,-0.0003113710222057529,0.0,-0.02368866328257191,0.0004178139949337943
2018-10-10,-0.0017866641824832354,-0.754893345272575,-0.001771000318802431,0.0,-0.0017331022530329143,-0.0017866641824832354
2018-10-11,-3.545231560538986e-05,0.9111270911804993,0.0,0.9111270911804993,-0.01041666666666663,-3.545231560538986e-05
2018-10-12,0.04862875193135488,0.8755348612810272,-0.00019348868924603087,0.8755348612810272,-0.06491228070175425,0.04864654804630462
2018-10-15,-0.06667614547070268,0.7548933452725749,-0.06667614547070268,0.7548933452725749,-0.07317073170731714,-0.06405024062015503
2018-10-16,0.049565136966426546,0.7974687911932673,0.049565136966426546,0.7974687911932673,0.05668016194331993,0.049565136966426546
2018-10-17,-0.010125351863934815,0.9776492756785788,-0.010125351863934815,0.9776492756785788,-0.013409961685823757,-0.010125351863934815
2018-10-18,-0.0016090973832054163,0.9447450738962128,-0.0016090973832054163,0.9447450738962128,-0.001941747572815511,-0.0016090973832054163
2018-10-19,-0.0361541544218898,0.9776492756785788,-0.0361541544218898,0.9776492756785788,-0.03696498054474706,-0.0361541544218898
2018-10-22,0.03815506603632957,0.9776492756785788,0.03815506603632957,0.9776492756785788,0.04040404040404044,0.03815506603632957
2018-10-23,0.039871382127891944,0.9447450738962128,0.039871382127891944,0.9447450738962128,0.040776699029126284,0.039871382127891944
2018-10-24,-0.029196110292045042,0.8755348612810272,-0.029196110292045042,0.8755348612810272,-0.02985074626865669,-0.029196110292045042
2018-10-25,-0.018197956888558107,0.613408237932644,-0.018197956888558107,0.613408237932644,-0.019230769230769273,-0.018197956888558107
2018-10-26,0.01877233307375735,0.27830227900221266,0.01877233307375735,0.27830227900221266,0.021568627450980316,0.01877233307375735
2018-10-29,0.0010622892075867949,0.21758407049081485,0.0010622892075867949,0.21758407049081485,0.0019193857965451588,0.0010622892075867949
2018-10-30,-0.003727400435339171,0.7099815003377987,-0.003727400435339171,0.7099815003377987,-0.013409961685823757,-0.003697041331083472
2018-10-31,0.002349437833241439,0.837678471994783,0.002349437833241439,0.837678471994783,0.011650485436893288,0.003082484832936456
2018-11-01,0.010837978774636735,0.27830227900221266,0.010837978774636735,0.27830227900221266,0.015355086372360827,0.010837978774636735
2018-11-02,0.029808635762561552,0.8755348612810272,0.029808635762561552,0.8755348612810272,0.035916824196597474,0.029808635762561552
2018-11-05,0.0009409457869256207,0.6627920691587285,0.0009409457869256207,0.6627920691587285,0.0036496350364962904,0.0009409457869256207
2018-11-06,0.0014987773171377561,0.031327727361609194,0.0014987773171377561,0.031327727361609194,0.0018181818181817189,0.001474085401524714
2018-11-07,0.0008969591380844526,-0.39633697601347395,0.0008969591380844526,0.0,0.001814882032667775,0.0008334607048223366
2018-11-08,4.089608424085657e-05,-0.5084988673712059,0.00023906457224759356,0.0,0.005434782608695565,1.2442199243465273e-05
2018-11-09,0.008056276729418414,-0.7974687911932674,0.0001840746374215385,0.0,-0.01981981981981984,0.009223107639188403
2018-11-12,-0.002013966091952222,0.8755348612810272,0.0,0.8755348612810272,0.003676470588235281,-0.0020529991269961022
2018-11-13,-0.019789031478399898,0.7974687911932673,-0.0004183943437329322,0.7974687911932673,0.023809523809523725,-0.0216852680871539
2018-11-14,0.02345715801189801,-0.33795704239702445,0.02345715801189801,0.0,0.026833631484794118,0.02345715801189801
2018-11-15,0.000849070053584207,-0.27830227900221255,0.0010180485747827194,0.0,0.0017421602787457413,0.000849070053584207
2018-11-16,-0.005073389309821529,-0.45324474600825654,0.00018401224165676133,0.0,0.01565217391304352,-0.005073389309821529
2018-11-19,-0.0032004841239763734,-0.7974687911932674,0.00017429531436086165,0.0,0.011986301369863117,-0.003228111184657848
2018-11-20,0.0022974558018041685,-0.031327727361609055,0.00011617662719887178,0.0,-0.005076142131979711,0.002611979873360415
2018-11-21,0.02171695976200515,-0.33795704239702445,0.00022264600253629752,0.0,-0.027210884353741527,0.021748226057929552
2018-11-22,-0.00046657005799177775,-0.7974687911932674,0.00017420591138739283,0.0,0.01573426573426584,-0.0014083146321143315
2018-11-23,0.0019036881434855496,0.031327727361609194,0.0002902926149557228,0.031327727361609194,-0.005163511187607606,0.0019036881434855496
2018-11-26,0.04111581960042789,-0.6627920691587282,6.172503488176465e-05,0.0,-0.05190311418685112,0.0411471473277895
2018-11-27,7.185147143374919e-05,-0.45324474600825654,0.00040324750601311327,0.0,0.012773722627737127,-0.0007195468011900984
2018-11-28,0.001089446282854893,-0.09386031921040802,0.0,0.0,-0.0018018018018017834,0.0011785046300712828
2018-11-29,-0.011464802032751832,0.5084988673712059,0.00011610468772693672,0.5084988673712059,0.025270758122743597,-0.012851244644510859
2018-11-30,0.002315095883830574,-0.21758407049081485,-0.0001284839572765242,0.0,-0.02640845070422515,0.003989605472133006
2018-12-03,0.016188458734833305,0.7099815003377987,0.016297250770078712,0.7099815003377987,0.032549728752260254,0.012563341436221813
2018-12-04,-0.001705345654374515,0.15602576453798608,-0.00012283528339121562,0.15602576453798608,0.007005253940455258,-0.0021469551640231985
2018-12-05,-0.005199151171153415,-0.21758407049081485,-0.005199151171153415,0.0,-0.006956521739130417,-0.005199151171153415
2018-12-06,0.0005392484912398309,-0.754893345272575,0.0006480405264852383,0.0,0.003502626970227629,0.000508889386984132
2018-12-07,0.002171494203262848,-0.9776492756785788,0.00044474093840340956,0.0,-0.008726003490401424,0.0027586844799514574
2018-12-10,0.005204772353617942,-0.9111270911804993,0.0,0.0,-0.007042253521126751,0.005204772353617942
2018-12-11,0.0017001596093086995,-0.8755348612810272,0.0,0.0,-0.0017730496453900457,0.0017001596093086995
2018-12-12,-0.00483588182114944,-0.9776492756785788,1.9330581947141212e-05,0.0,0.005328596802842034,-0.00483588182114944
2018-12-13,-0.003144819967909141,-0.8376784719947828,0.0,0.0,0.0035335689045936647,-0.003144819967909141
2018-12-14,0.007235457984492585,-0.27830227900221255,0.00021267134543645483,0.0,-0.007042253521126751,0.007215353144091828
2018-12-17,0.011850927788884132,-0.27830227900221255,0.00013530753469659373,0.0,-0.014184397163120366,0.01129524187421371
2018-12-18,0.00270036465613634,-0.7099815003377987,0.00015461626176538346,0.0,-0.008992805755395739,0.00270036465613634
2018-12-19,-0.0007209254164794029,-0.6627920691587282,0.0,0.0,0.001814882032667775,-0.000743381338946791
2018-12-20,0.01283838898618216,-0.754893345272575,0.0,0.0,-0.018115942028985477,0.013629553442967964
2018-12-21,-0.0008511636154026109,-0.754893345272575,0.00025123443071239926,0.0,0.0018450184501845879,-0.0008511636154026109
2018-12-24,0.00298389072196217,-0.561935209500679,0.0001159252282276757,0.0,-0.0036832412523020164,0.0029614347994947818
2018-12-25,0.004089620813477654,-0.15602576453798608,0.0,0.0,-0.00554528650646946,0.003863027688247578
2018-12-26,0.0008415345145087354,-0.27830227900221255,0.0,0.0,-0.0018587360594795044,0.0008415345145087354
2018-12-27,-0.003302017488961223,-0.33795704239702445,0.00021256449399964517,0.0,0.022346368715083775,-0.003331844870658629
2018-12-28,0.011220623111505288,-0.7974687911932674,0.0008698521251389035,0.0,-0.03642987249544627,0.013475556740135343
2019-01-02,-0.0007082280264407901,-0.9111270911804993,0.00011987532965718195,0.0,0.001890359168241984,-0.0006869403034804438
2019-01-03,0.004083580313446909,-0.8376784719947828,0.0006292700467458445,0.0,-0.0037735849056603765,0.003892635192513474
2019-01-04,0.011881316710314085,0.8755348612810272,0.0008185348226672495,0.8755348612810272,-0.011363636363636354,0.011424129624365075
2019-01-07,-0.028678992340295785,0.7974687911932673,0.00014072271009256529,0.7974687911932673,0.034482758620689724,-0.025830830614397716
2019-01-08,0.012931853798749135,0.09386031921040802,0.012931853798749135,0.09386031921040802,0.014814814814814836,0.012931853798749135
2019-01-09,0.0040139008252855985,-0.33795704239702445,0.0040139008252855985,0.0,0.005474452554744547,0.0040139008252855985
2019-01-10,-0.0007269449015500421,-0.9776492756785788,-0.0005579663803515298,0.0,-0.005444646098003658,-0.0006971175198526361
2019-01-11,-0.0006962140780095497,-0.27830227900221255,0.0001796335475630073,0.0,0.0018248175182482562,-0.0006114462983036067
2019-01-14,-0.0019331285593156902,-0.27830227900221255,9.977849174824804e-05,0.0,0.0018214936247722413,-0.0018903839005314311
2019-01-15,0.000544264448104362,0.27830227900221266,2.993056109845682e-05,0.27830227900221266,-0.0018181818181818299,0.00040169127105102746
2019-01-16,-0.004713104190509567,0.15602576453798608,-3.9385588545962064e-05,0.15602576453798608,0.016393442622950838,-0.004742931572206973
2019-01-17,-0.001550187730242235,0.5084988673712059,-0.001550187730242235,0.5084988673712059,-0.005376344086021501,-0.0018705555830081963
2019-01-18,-0.0017872302896153787,-0.39633697601347395,-0.0017872302896153787,0.0,-0.010810810810810811,-0.0024541911591656573
2019-01-21,0.006080199293411537,-0.27830227900221255,0.006278367781418274,0.0,0.012750455373406133,0.006758678742190631
2019-01-22,0.0001220266916694448,-0.15602576453798608,0.00012965641051199128,0.0,0.0,0.00014364732583903238
2019-01-23,0.00315883268297589,-0.9776492756785788,0.00016952871018593996,0.0,-0.010791366906474864,0.00315883268297589
2019-01-24,-0.0006599161982437423,-0.9776492756785788,2.9911760306866597e-05,0.0,0.0018181818181817189,-0.0006599161982437423
2019-01-25,-0.00849695357911395,-0.9111270911804993,0.00018943548226291185,0.0,0.00907441016333932,-0.00849695357911395
2019-01-28,0.00530096692573566,-0.33795704239702445,2.9905200514379615e-05,0.0,-0.0053956834532373765,0.00530096692573566
2019-01-29,0.016684800631730456,-0.031327727361609055,0.00025917065390745897,0.0,-0.018083182640144635,0.016593834992800937
2019-01-30,0.004203405962701749,0.5619352095006791,0.0,0.5619352095006791,-0.012891344383057057,0.0019490328447007614
2019-01-31,0.000366234839910936,0.5084988673712059,-9.161141579268285e-05,0.5084988673712059,-0.014925373134328401,0.00034049832569495354
2019-02-01,-0.003860400260902066,0.9776492756785788,-0.003860400260902066,0.9776492756785788,-0.007575757575757569,-0.00429911602338204
2019-02-11,0.013351272397367131,0.9447450738962128,0.013351272397367131,0.9447450738962128,0.026717557251908497,0.014805679098608639
2019-02-12,0.02724253990666179,0.8755348612810272,0.02724253990666179,0.8755348612810272,0.027881040892193232,0.02724253990666179
2019-02-13,0.017053243092500583,0.7974687911932673,0.017053243092500583,0.7974687911932673,0.018083182640144413,0.017053243092500583
2019-02-14,0.01241558841082356,0.7548933452725749,0.01241558841082356,0.7548933452725749,0.014209591474245054,0.012435693251224317
2019-02-15,-0.0013916994206345612,0.5619352095006791,-0.0013916994206345612,0.5619352095006791,-0.0017513134851138146,-0.0014874268743595126
2019-02-18,0.005213214637309216,0.9776492756785788,0.005213214637309216,0.9776492756785788,0.007017543859649145,0.005186496466244479
2019-02-19,0.015543030537273458,0.9111270911804993,0.015543030537273458,0.9111270911804993,0.027874564459930307,0.014037433076686952
2019-02-20,0.006596648628539639,0.6627920691587285,0.006596648628539639,0.6627920691587285,0.006779661016949268,0.006596648628539639
2019-02-21,-0.003186630441279964,0.5619352095006791,-0.003186630441279964,0.5619352095006791,-0.0033670033670033517,-0.003186630441279964
2019-02-22,-0.0011599458222337424,0.9111270911804993,-0.0011599458222337424,0.9111270911804993,-0.0016891891891891442,-0.0011599458222337424
2019-02-25,0.02644839198812627,0.9776492756785788,0.02644839198812627,0.9776492756785788,0.04737732656514382,0.02644839198812627
2019-02-26,0.03824763123997565,0.9111270911804993,0.03824763123997565,0.9111270911804993,0.042003231017770704,0.03824763123997565
2019-02-27,-0.015180386260221161,0.7548933452725749,-0.015180386260221161,0.7548933452725749,-0.015503875968992276,-0.015180386260221161
2019-02-28,-3.039655360532968e-05,0.3379570423970245,-3.039655360532968e-05,0.3379570423970245,0.0,-9.108830644983482e-06
2019-03-01,0.0034773169444138807,0.39633697601347395,0.0034773169444138807,0.39633697601347395,0.0047244094488188,0.003636440051264917
2019-03-04,0.004208515893969534,0.6627920691587285,0.004208515893969534,0.6627920691587285,0.012539184952978122,0.0041800620089721425
2019-03-05,0.00538849502946646,0.9111270911804993,0.00538849502946646,0.9111270911804993,0.01393188854489158,0.006209781623369486
2019-03-06,0.02724060483202908,0.837678471994783,0.02724060483202908,0.837678471994783,0.04122137404580162,0.02724060483202908
2019-03-07,0.014675655740735412,0.45324474600825654,0.014675655740735412,0.45324474600825654,0.01612903225806428,0.014675655740735412
2019-03-08,0.007076539688093641,0.9111270911804993,0.007076539688093641,0.9111270911804993,0.008658008658008587,0.007104166748775115
2019-03-11,-0.016406817562958184,0.9447450738962128,-0.016406817562958184,0.9447450738962128,-0.03576537911301847,-0.018358668970444386
2019-03-12,0.050002319472451845,0.9447450738962128,0.050002319472451845,0.9447450738962128,0.054896142433234374,0.050002319472451845
2019-03-13,0.01065309861926805,0.8755348612810272,0.01065309861926805,0.8755348612810272,0.011251758087201136,0.01065309861926805
2019-03-14,-0.03419784839045436,0.7099815003377987,-0.03419784839045436,0.7099815003377987,-0.03616133518776077,-0.03419784839045436
2019-03-15,-0.011448415247848256,0.15602576453798608,-0.011448415247848256,0.15602576453798608,-0.01298701298701288,-0.011448415247848256
2019-03-18,0.008026899329033332,0.3379570423970245,0.008026899329033332,0.3379570423970245,0.011695906432748426,0.008026899329033332
2019-03-19,0.004477116462352293,-0.031327727361609055,0.004477116462352293,0.0,0.028901734104046284,0.004477116462352293
2019-03-20,-0.0015494537089749101,-0.15602576453798608,-0.0015337898452941056,0.0,-0.004213483146067398,-0.0015494537089749101
2019-03-21,0.0001898602876894301,-0.33795704239702445,0.00015886096686767992,0.0,-0.0028208744710860323,0.0001898602876894301
2019-03-22,-0.002277524614329581,-0.45324474600825654,0.00020847190096584534,0.0,0.01555869872701554,-0.002277524614329581
2019-03-25,0.004066439197397226,-0.39633697601347395,0.00026797943505973976,0.0,-0.011142061281337101,0.004066439197397226
2019-03-26,-0.003728912717819706,-0.09386031921040802,8.930254710692864e-05,0.0,0.008450704225352101,-0.003728912717819706
2019-03-27,0.010919626923371492,-0.21758407049081485,0.0,0.0,-0.027932960893854775,0.010919626923371492
2019-03-28,-0.00033157543658964364,-0.33795704239702445,0.0,0.0,0.002873563218390718,-0.0003619345408453425
2019-03-29,0.0029507566237206998,0.15602576453798608,0.0001687093732942735,0.15602576453798608,-0.012893982808022897,0.003774258995561819
2019-04-01,-0.012390101866749196,0.6627920691587285,1.1288778742072242e-05,0.6627920691587285,0.036284470246734424,-0.012390101866749196
2019-04-02,0.005444162062714541,-0.39633697601347395,0.005444162062714541,0.0,0.035014005602240994,0.005444162062714541
2019-04-03,0.002261406929855632,-0.561935209500679,0.0024595754178623687,0.0,0.004059539918809252,0.002261406929855632
2019-04-04,-0.003552916572270532,-0.9776492756785788,0.0005751172545092054,0.0,0.010781671159029615,-0.0035261984012057955
2019-04-08,-0.0037219073938965876,-0.9776492756785788,0.00014865172881983746,0.0,0.006666666666666599,-0.003400326688737528
2019-04-09,0.018128595840397537,-0.9776492756785788,0.0,0.0,-0.018543046357615944,0.018128595840397537
2019-04-10,-0.00923555321153851,-0.9776492756785788,0.0,0.0,0.009446693657219951,-0.00923555321153851
2019-04-11,0.0014246392828385457,-0.8755348612810272,5.947542673601092e-05,0.0,-0.0013368983957219305,0.0014246392828385457
2019-04-12,0.019835285854711966,-0.9447450738962128,0.00012885576084387118,0.0,-0.02008032128514059,0.019835285854711966
2019-04-15,-0.009361649780311013,-0.9111270911804993,0.00012883915917583089,0.0,0.010928961748633892,-0.009361649780311013
2019-04-16,0.02168679405760918,-0.7099815003377987,0.0,0.0,-0.02297297297297296,0.02168679405760918
2019-04-17,-0.02118308676757551,-0.7974687911932674,0.00017839975420486098,0.0,0.023513139695712226,-0.02118308676757551
2019-04-18,-0.0027525993216292836,-0.8376784719947828,9.909329633850383e-05,0.0,0.004054054054054124,-0.0027525993216292836
2019-04-19,0.0034313522809263667,-0.8376784719947828,0.00012880852117902464,0.0,-0.004037685060565233,0.0034313522809263667
2019-04-22,-0.008655451209889293,-0.754893345272575,0.00021795557669057608,0.0,0.010810810810810922,-0.008655451209889293
2019-04-23,0.0068417718744669615,-0.6134082379326439,8.914421553107843e-05,0.0,-0.008021390374331583,0.0068417718744669615
2019-04-24,0.009155167796308318,-0.45324474600825654,3.961611979907964e-05,0.0,-0.0121293800539084,0.009155167796308318
2019-04-25,-0.0017537740732000116,-0.09386031921040802,0.0,0.0,0.0027285129604366354,-0.0017537740732000116
2019-04-26,0.016686005198785138,-0.21758407049081485,0.0001485575066109135,0.0,-0.03673469387755102,0.016686005198785138
2019-04-29,0.0002032802690219689,-0.21758407049081485,0.0,0.0,-0.0028248587570621764,0.0002032802690219689
2019-04-30,0.010205095690810543,0.031327727361609194,0.0005347646540367901,0.031327727361609194,-0.04390934844192618,0.010205095690810543
2019-05-06,0.00987133369093126,0.6627920691587285,0.0002515755531433564,0.6627920691587285,-0.04444444444444451,0.00987133369093126
2019-05-07,-0.0009196774041606876,0.613408237932644,-0.0009196774041606876,0.613408237932644,-0.023255813953488413,-0.0009196774041606876
2019-05-08,-0.005268265027680079,0.15602576453798608,-0.005268265027680079,0.15602576453798608,-0.007936507936507908,-0.005268265027680079
2019-05-09,0.01060554062581256,0.45324474600825654,0.01060554062581256,0.45324474600825654,0.01760000000000006,0.010574457903148772
2019-05-10,0.0008744291571289245,0.9447450738962128,0.0008744291571289245,0.9447450738962128,0.0062893081761006275,0.0004838974941367464
2019-05-13,0.003376350988883477,0.613408237932644,0.003376350988883477,0.613408237932644,0.0078125,0.002911749024758714
2019-05-14,-0.00602072713843878,0.39633697601347395,-0.00602072713843878,0.39633697601347395,-0.006201550387596955,-0.00602072713843878
2019-05-15,0.007566221843880785,0.6627920691587285,0.007566221843880785,0.6627920691587285,0.012480499219968744,0.007507204495375154
2019-05-16,0.006584348318062506,0.21758407049081485,0.006584348318062506,0.21758407049081485,0.016949152542372836,0.004524742884620249
2019-05-17,0.004898589949609285,0.837678471994783,0.004898589949609285,0.837678471994783,0.007575757575757569,0.00495877643556239
2019-05-20,-0.009471481747733665,0.031327727361609194,-0.009471481747733665,0.031327727361609194,-0.04210526315789476,-0.014479630920989391
2019-05-21,0.003562797470272953,0.7974687911932673,0.003562797470272953,0.7974687911932673,0.0047095761381474865,0.003562797470272953
2019-05-22,0.00022347545728260121,-0.031327727361609055,0.00022347545728260121,0.0,0.018750000000000044,0.00022347545728260121
2019-05-23,-0.008970173674328745,0.7099815003377987,-0.00895450981064794,0.7099815003377987,-0.010736196319018454,-0.008970173674328745
2019-05-24,0.0005312021628700399,-0.27830227900221255,-0.00018695010410199673,0.0,-0.023255813953488413,0.0005312021628700399
2019-05-27,-0.0027222549220881813,0.9111270911804993,-0.002583103782587075,0.9111270911804993,-0.0031746031746031633,-0.0027222549220881813
2019-05-28,-0.007976785775258453,0.09386031921040802,-0.00033697709606835387,0.09386031921040802,0.027070063694267565,-0.007976785775258453
2019-05-29,-0.0004086333859850456,-0.33795704239702445,-0.0004086333859850456,0.0,0.0,-0.0004398996819094451
2019-05-30,-0.0003636909020077767,-0.45324474600825654,-0.0001947123808092645,0.0,-0.0031007751937984773,-0.00012863891144664064
2019-05-31,-0.00035852678762420784,-0.7099815003377987,0.00016795099782673795,0.0,0.0015552099533437946,-0.00035852678762420784
2019-06-03,-0.001435476612705119,-0.6627920691587282,6.914468030472243e-05,0.0,0.0031055900621117516,-0.0014579325351725073
2019-06-04,0.012268550040988533,-0.6134082379326439,0.00011852554225422196,0.0,-0.017027863777089758,0.013016170096822826
2019-06-05,0.008374709382501818,-0.9776492756785788,2.9627873903592672e-05,0.0,-0.012598425196850394,0.008374709382501818
2019-06-06,0.00015248255835059024,-0.21758407049081485,0.00020738897283201219,0.0,0.0,0.00015248255835059024
2019-06-10,0.027901245862202474,0.45324474600825654,0.00010860979462878895,0.45324474600825654,-0.028708133971291905,0.027901245862202474
