,p六库,恐慌,仓位,收益,标的开→开,货基,库数
2017-11-15,-0.15454202569706565,0,-0.18545043083647877,0.001352230274257655,-0.0022497187851518996,0.00023261674452856873,6
2017-11-16,-0.48788763392184764,0,-0.5854651607062171,0.003598405970657835,-0.013528748590755368,0.000174421984922013,6
2017-11-17,0.45508087734240893,0,0.5460970528108907,0.00033351996443523437,-0.0011428571428571122,0.0002712757711984537,6
2017-11-20,0.3276986720321892,0,0.39323840643862706,0.01962241596403296,-0.034324942791762014,5.811475727401927e-05,6
2017-11-21,0.038615499499748886,0,0.046338599399698664,0.0038673233757148566,0.007109004739336511,0.00013559322033884769,6
2017-11-22,-0.1446515084310004,0,-0.17358181011720045,-0.0019887286075920517,-0.004705882352941226,5.810350170443179e-05,6
2017-11-23,0.04568303497986215,0,0.054819641975834575,0.00012090582617988107,0.0,0.00024208385784829645,6
2017-11-24,0.05893208178564171,0,0.07071849814277005,0.002643350518461138,-0.014184397163120588,0.00025170627813531077,6
2017-11-27,-0.0017745443638187604,0,-0.002129453236582512,-1.133941957039867e-05,-0.0023980815347721673,0.00013550004355344925,6
2017-11-28,0.197301973149981,0,0.23676236777997717,-0.0008684201210301092,-0.012019230769230727,1.9354526540116268e-05,6
2017-11-29,-0.21058102461411524,0,-0.2526972295369383,-0.00010981613193517079,0.018248175182481674,4.838537987339464e-05,6
2017-11-30,-0.18388218799025846,0,-0.22065862558831015,-0.0005224337266196771,-0.002389486260453988,0.00037738770296713575,6
2017-12-01,-0.218074441610295,0,-0.261689329932354,0.0008073546861627262,-0.0023952095808382756,0.00017411323163818437,6
2017-12-04,-0.370938614589382,0,-0.4451263375072584,-0.0018091367731512137,0.009603841536614643,0.0002707956556640134,6
2017-12-05,0.33581966611835307,0,0.40298359934202366,0.0032761019437567624,-0.01189060642092743,0.00020304175892182919,6
2017-12-06,0.10270988689987283,0,0.12325186427984738,0.006609261567945574,-0.01564380264741272,4.833346222277157e-05,6
2017-12-07,-0.2931682101777933,0,-0.351801852213352,-0.0005113220594566552,-0.0012224938875305957,0.0002029907300897804,6
2017-12-08,-0.4363490082007444,0,-0.5236188098408933,0.00017434191669853802,0.00244798041615657,0.00012563542532406657,6
2017-12-11,-0.3972956009454398,0,-0.47675472113452777,-0.0026501488972662593,0.0073260073260073,9.663049465480356e-06,6
2017-12-12,-0.4103624112729291,0,-0.4924348935275149,-0.002414963293651262,0.00484848484848488,9.662956091527342e-05,6
2017-12-13,-0.34611742486926045,0,-0.4153409098431125,0.003038861988217081,-0.006031363088057962,0.00011594426945449321,6
2017-12-14,-0.6651124834541087,0,-0.7981349801449303,-0.003350290877114073,0.00728155339805836,0.00018355714423723413,6
2017-12-15,-0.3434269314423383,0,-0.412112317730806,0.0007054715653714636,-0.001204819277108471,0.00028011475045652823,6
2017-12-18,-0.08586990815422742,0,-0.1030438897850729,-0.002118548074620736,0.0024125452352232735,0.0,6
2017-12-19,0.328808972071107,0,0.39457076648532835,0.0028891897160531824,-0.0072202166064981865,4.828491965369608e-05,6
2017-12-20,0.3856957755784145,0,0.46283493069409737,-0.0005460343731209054,0.00484848484848488,0.0001834738356654153,6
2017-12-21,0.2355564567695586,0,0.28266774812347034,-0.003660608137958274,-0.00965018094089265,0.0002992971344715212,6
2017-12-22,0.23770341776913376,0,0.2852441013229605,-0.0011501739581136806,-0.0024360535931789995,0.00012547414749963792,6
2017-12-25,0.6899808607299872,0,0.8279770328759847,0.0008274415556500812,0.0024420024420024333,0.00019301293186635426,6
2017-12-26,0.7331489555840783,0,0.879778746700894,-0.0030508461376202254,-0.00974421437271622,0.0,6
2017-12-27,0.1590423487655999,0,0.19085081851871985,0.004051107531995051,0.004920049200491938,1.9303528684844196e-05,6
2017-12-28,-0.10255810424449019,0,-0.12306972509338822,-0.0014213045353283671,-0.001223990208078285,0.0,6
2017-12-29,0.03841264646803213,0,0.04609517576163855,0.002045224760388175,0.001225490196078427,0.0024325541818910335,6
2018-01-02,-0.14772892060187687,0,-0.17727470472225224,-0.0006679961690300924,0.008567931456548328,0.0004194211987458285,6
2018-01-03,-0.0026726747062494616,0,-0.003207209647499354,0.0004322508316471918,0.008495145631068013,0.00015971251746838,6
2018-01-04,0.012298992251282522,0,0.014758790701539026,-0.0004894307831206962,0.00962695547533099,0.0011078286558343642,6
2018-01-05,-0.2717685365615708,0,-0.32612224387388494,0.00035253284873964705,-0.0035756853396901045,0.00034892878861914056,6
2018-01-08,-0.4462637404420529,0,-0.5355164885304635,4.944178900797257e-05,0.0035885167464115852,0.0001694205816109573,6
2018-01-09,-0.6117937052058519,0,-0.7341524462470223,-0.0008821041399060836,0.0023837902264600697,0.0,6
2018-01-10,-0.305774251219675,0,-0.36692910146360996,0.0006446424620941484,-0.0011890606420927874,6.981290142427099e-05,6
2018-01-11,-0.40293420938621444,0,-0.4835210512634573,0.005060334372229863,-0.0071428571428571175,0.0,6
2018-01-12,-0.5566971872979631,0,-0.6680366247575558,-0.0026881871173560106,0.008393285371702586,0.00032909498878086474,6
2018-01-15,0.20272061479483572,0,0.24326473775380286,0.005804997313708074,-0.01189060642092743,9.969294572687026e-05,6
2018-01-16,0.3708146956135569,0,0.4449776347362683,0.011735792074917345,-0.018050541516245522,7.974640642771647e-05,6
2018-01-17,0.3602979130743756,0,0.4323574956892507,0.00022743315553523457,0.001225490196078427,3.98700237227434e-05,6
2018-01-18,0.20127466019754803,0,0.2415295922370576,-0.003207816058017222,-0.007343941248469932,0.00011960530250165746,6
2018-01-19,-0.030925741062243123,0,-0.03711088927469175,0.0016510196245212467,0.0036991368680638903,0.00025911383069887606,6
2018-01-22,0.2908282028627842,0,0.34899384343534107,-0.0008254422860656496,-0.003685503685503577,0.00026901004304158427,6
2018-01-23,0.009370778589554055,0,0.011244934307464866,-0.0009503018907340847,0.020961775585696563,1.9921310822512694e-05,6
2018-01-24,-0.35625701000773224,0,-0.4275084120092787,-0.002204997692927328,-0.006038647342995196,0.000109565026843228,6
2018-01-25,-0.5193666861302555,0,-0.6232400233563066,2.397735411865026e-05,0.008505467800729027,0.0001493904868139495,6
2018-01-26,-0.6292718745596169,0,-0.7551262494715402,0.00037122770474042163,0.0,0.0003286099797854547,6
2018-01-29,-0.3659841041006407,0,-0.4391809249207688,0.00032186608261580154,0.0,0.00023891056781089048,6
2018-01-30,-0.3647661523572874,0,-0.43771938282874484,0.012036121740470723,-0.015662650602409678,0.0002089968152865218,6
2018-01-31,0.33187710502352136,0,0.39825252602822564,0.0032025573532612622,-0.006119951040391536,0.0003582053909911842,6
2018-02-01,0.5140016188380787,0,0.6168019426056944,0.005983623340703725,-0.013546798029556606,0.00032823736534770553,6
2018-02-02,0.5157951618203334,0,0.6189541941844,-0.01517525838505934,-0.038701622971285876,0.0005767127373970116,6
2018-02-05,0.6412452364624228,0,0.7694942837549074,-0.008011490964824347,-0.012987012987012991,0.0,6
2018-02-06,0.5659094417093283,1,0.33954566502559697,-0.008219404178790543,-0.013157894736842146,0.0,6
2018-02-07,0.29113855266525407,1,0.17468313159915244,-0.023812799011181864,-0.03066666666666673,0.0,6
2018-02-08,0.4209019362589966,1,0.2525411617553979,-0.001352228595464966,-0.004126547455295726,0.00019888425930525422,6
2018-02-09,0.19823822836378527,1,0.11894293701827116,0.00043209988183179424,0.0013812154696133394,0.00027838259711066016,6
2018-02-12,0.24504743574036789,1,0.14702846144422071,-0.0036458604332116123,-0.015172413793103412,0.00033794193362424174,6
2018-02-13,0.3015194320188332,1,0.1809116592112999,0.003474758389131895,0.025210084033613578,0.0005564222052205636,6
2018-02-14,0.2640186175762095,1,0.15841117054572568,0.0013867288843649724,0.001366120218579292,0.0014101430997328634,6
2018-02-22,0.3522145699294561,1,0.21132874195767365,0.0017164190796496192,0.009549795361528002,0.0,6
2018-02-23,0.2486020383663722,1,0.14916122301982332,0.0015503107703319354,0.008108108108108025,0.00034738419699653633,6
2018-02-26,0.267302778272208,1,0.1603816669633248,0.001156821582458426,0.00536193029490617,6.945271262459585e-05,6
2018-02-27,0.10524405696618666,1,0.063146434179712,0.0032271435466997675,0.021333333333333426,5.95267622400808e-05,6
2018-02-28,-0.06596559654465207,1,-0.07915871585358249,0.0009054970614583791,0.005221932114882533,0.00013888751103641184,6
2018-03-01,-0.12582558974281188,1,-0.15099070769137427,0.00013166217252710198,0.0012987012987013546,0.00012894906511928816,6
2018-03-02,-0.06299913162162102,1,-0.07559895794594522,-0.0005254855448662901,0.01037613488975353,0.0003074542785734824,6
2018-03-05,-0.23969400696577167,1,-0.287632808358926,0.00015630606873945102,0.0,0.00016855213714217498,6
2018-03-06,-0.288853782448398,1,-0.3466245389380776,-0.00039823829365515356,0.005134788189987249,8.921844640941146e-05,6
2018-03-07,-0.27276481939440833,1,-0.32731778327329,-0.002878929356513069,0.010217113665389466,6.938593447980423e-05,6
2018-03-08,-0.4451919441901356,0,-0.5342303330281627,0.0032580282451034753,-0.008849557522123908,0.0001486738294413925,6
2018-03-09,-0.11161386347211753,0,-0.13393663616654103,-0.0028417822717098366,0.008928571428571397,0.0001387416135649744,6
2018-03-12,0.12740853779880593,0,0.1528902453585671,-0.00956433723139988,0.017699115044247815,5.945244299998542e-05,6
2018-03-13,0.2579342028135803,0,0.3095210433762964,-0.0018591040169193805,0.014906832298136496,0.00024770378590455167,6
2018-03-14,0.04727215508307777,0,0.05672658609969332,-0.0012540091304673248,-0.008567931456548217,0.00015849116411770225,6
2018-03-15,-0.4059036915295549,0,-0.48708442983546585,-0.0038792587577712563,-0.012345679012345734,9.904128040560956e-05,6
2018-03-16,-0.6858243201285537,0,-0.8229891841542644,1.3854360852237407e-05,0.0012499999999999734,0.00022777238606441763,6
2018-03-19,-0.6569348566055424,0,-0.7883218279266508,2.3452634551609152e-05,0.0,0.0001287115969146324,6
2018-03-20,-0.6779845784605687,0,-0.8135814941526824,0.0013530095168185123,-0.0012484394506866447,0.0001880927396202825,6
2018-03-21,-0.636370329032487,0,-0.7636443948389844,-0.0019480336560860276,0.0024999999999999467,1.979551235731236e-05,6
2018-03-22,-0.7513670222810065,0,-0.9016404267372078,0.005442135985627695,-0.006234413965087282,0.00021774632553084317,6
2018-03-23,0.48601751200537296,0,0.5832210144064476,0.009444389743938512,-0.01129234629861986,0.0005046656837230934,6
2018-03-26,0.5837835230359462,0,0.7005402276431354,0.037016622683397574,-0.04187817258883253,0.0,6
2018-03-27,0.5574682573637376,0,0.6689619088364851,0.00845921445983804,0.014569536423841178,4.946087644674968e-05,6
2018-03-28,0.306268187073061,0,0.36752182448767323,0.014637640024927826,0.02088772845953013,6.924180226519638e-05,6
2018-03-29,-0.052274087387387404,0,-0.06272890486486488,-0.00015072004217440594,0.0,0.0,6
2018-03-30,-0.2939036260661627,0,-0.35268435127939524,0.0025602651307871306,0.006393861892583175,0.0006727610906642756,6
2018-04-02,-0.6981009684915165,0,-0.8377211621898197,-0.0007442130455469914,0.015247776365946653,0.00033615439373591016,6
2018-04-03,-0.6346990508928124,0,-0.7616388610713749,0.0005997508045568678,0.0,0.0006226650062266526,6
2018-04-04,-0.7342405715637752,0,-0.8810886858765302,0.003797118887216546,-0.003754693366708417,0.0003753420057091006,6
2018-04-09,-0.8330196817821344,0,-0.9996236181385612,0.0072642854011639455,-0.008793969849246186,0.0003554537465810803,6
2018-04-10,-0.8836046865506128,0,-1.0,-0.0007118148067592143,0.0012674271229404788,0.00024675516952110677,6
2018-04-11,-0.9033342459875593,0,-1.0,-1.8819093071942294e-07,0.0,0.0,6
2018-04-12,-0.7601841774180613,0,-0.9122210129016736,-0.005063291139240533,0.005063291139240533,0.0,6
2018-04-13,-0.7459059899088548,0,-0.8950871878906258,0.005467715251109341,-0.005037783375314908,0.00023691068467179832,6
2018-04-16,-0.8241409594417392,0,-0.9889691513300869,0.001146143230407993,-0.0012658227848101333,0.0,6
2018-04-17,-0.17328158084776904,0,-0.20793789701732285,-0.0011065887504735855,0.0012674271229404788,3.9475761882235005e-05,6
2018-04-18,-0.05927656258671358,0,-0.07113187510405629,0.020989240238281096,-0.021518987341772156,4.9342754510073306e-05,6
2018-04-19,-0.17741367353556503,0,-0.21289640824267803,-0.0030274157757568224,0.014230271668822736,0.0,6
2018-04-20,0.05108186246059488,1,0.030649117476356926,0.00012381204260036166,0.0012755102040815647,0.0002664692820131265,6
2018-04-23,0.03862278052323337,1,0.02317366831394002,0.0034039002398854683,-0.016560509554140124,0.0,6
2018-04-24,0.35797332035260787,0,0.42956798442312943,-0.0003227847555100933,-0.011658031088082943,3.947108742829997e-05,6
2018-04-25,-0.048009468459035476,0,-0.05761136215084257,0.0006475670216745298,0.019659239842725995,0.0004045626776127964,6
2018-04-26,0.07103208995890277,0,0.08523850795068331,0.0010351164367186731,0.0025706940874035134,0.0003057651526359173,6
2018-04-27,0.3178711963645535,0,0.3814454356374642,0.00158574718470129,-0.014102564102564163,0.0007986905419263834,6
2018-05-02,0.33574734960966396,0,0.40289681953159673,8.743094379855379e-06,-0.002600780234070177,0.00041380533414780984,6
2018-05-03,0.24412867203788682,0,0.29295440644546417,-0.0009749093233829489,-0.0026075619295958807,4.924216310953078e-05,6
2018-05-04,0.2664556015523604,0,0.3197467218628325,0.003299051797825332,0.007843137254901933,0.0003249822736941521,6
2018-05-07,0.42411974719515505,0,0.508943696634186,0.0004640202498801228,0.0012970168612191912,0.00013782647646620738,6
2018-05-08,0.0764098535004827,0,0.09169182420057924,0.004461378119468171,0.014248704663212486,0.0,6
2018-05-09,-0.2255370357314954,0,-0.27064444287779443,0.0017510196115437578,0.003831417624521105,1.9691629088436358e-05,6
2018-05-10,-0.3074939989558378,0,-0.36899279874700536,-5.5569010904317674e-05,0.0012722646310432406,9.845620668080812e-06,6
2018-05-11,0.014146608253031878,0,0.016975929903638252,-0.0010619548506388878,0.0050825921219821435,0.0002855201882463465,6
2018-05-14,0.027942893083650982,0,0.03353147170038118,0.002605949633755616,-0.007585335018963302,0.0,6
2018-05-15,0.2434927441190493,0,0.29219129294285917,0.00013517637435518946,-0.006369426751592355,0.0002559256634380169,6
2018-05-16,0.15517756094287524,0,0.18621307313145027,0.00016626676140437386,0.00512820512820511,0.0001279300911256609,6
2018-05-17,0.1955644564238326,0,0.2346773477085991,-0.0007217656037665537,-0.0025510204081632404,0.00010823469217058346,6
2018-05-18,-0.0794090233033813,0,-0.09529082796405756,-0.0009666542819770338,-0.006393861892583175,0.0003049920308533238,6
2018-05-21,0.20351406440235123,0,0.24421687728282146,0.001360220744577823,0.006435006435006496,1.967090574672703e-05,6
2018-05-22,-0.11566150521201725,0,-0.1387938062544207,-0.000610028850725469,0.007672634271099765,0.0002655520039340775,6
2018-05-23,0.18884465014030263,0,0.22661358016836314,0.0012042325811238309,0.0050761421319796,0.00020648561483560535,6
2018-05-24,0.05557952490348652,0,0.06669542988418382,0.0016481086872271698,-0.012626262626262652,6.881432910965657e-05,6
2018-05-25,0.09770257578974183,0,0.11724309094769018,-0.0006291240743619842,-0.002557544757033292,3.931976801307968e-05,6
2018-05-28,0.06298193651920726,0,0.07557832382304872,-0.0005596047767200173,-0.008974358974358942,6.88068885525972e-05,6
2018-05-29,-0.0429782101762338,0,-0.05157385221148056,-0.0012342149548191434,-0.010349288486416586,0.0,6
2018-05-30,0.6612940590225398,0,0.7935528708270477,-0.0009527328388766582,-0.0117647058823529,0.0,6
2018-05-31,0.947619194931027,0,1.0,0.000974894017291414,-0.022486772486772555,0.00022606866589991448,6
2018-06-01,0.9037116058853548,0,1.0,0.009638246661708896,0.012178619756427533,0.00037342033372000927,6
2018-06-04,0.8658674075143504,0,1.0,-0.009358288770053513,-0.009358288770053513,0.0002750491159135837,6
2018-06-05,0.8541929391584734,0,1.0,0.0013495276653170407,0.0013495276653170407,0.00010802529756048784,6
2018-06-06,0.6464977703180861,0,0.7757973243817032,0.008086253369272267,0.008086253369272267,9.819420850565308e-05,6
2018-06-07,0.67634012300746,0,0.8116081476089521,0.0025616954536347124,0.002673796791443861,0.00011782148081973531,6
2018-06-08,0.38902335238438585,0,0.466828022861263,-0.008238050248242881,-0.010666666666666713,0.00024543250115338644,6
2018-06-11,0.2773972924127945,0,0.33287675089535335,-0.006701976361050115,-0.008086253369272267,0.00017666804075133768,6
2018-06-12,0.39151826421804664,0,0.46982191706165594,-0.004480755567922601,-0.009510869565217406,4.906578740793144e-05,6
2018-06-13,0.5586718027536874,0,0.6704061633044249,0.001301390589325741,0.004115226337448652,0.0,6
2018-06-14,0.39434686901046473,0,0.47321624281255764,-0.005136111033955002,-0.010928961748633892,0.00018644084428243168,6
2018-06-15,0.6643135681890554,1,0.39858814091343325,-0.003705488575110234,-0.0055248618784530246,0.00029432540616913805,6
2018-06-19,0.8236929547555548,1,0.49421577285333285,-0.012499131532481961,-0.026388888888888906,4.903980070225522e-05,6
2018-06-20,0.8221592405695911,1,0.49329554434175465,-0.026571439669739856,-0.06704707560627665,0.0003334542922430739,6
2018-06-21,0.6881134388381623,1,0.4128680633028974,0.004588176507101065,0.00917431192660545,0.00010784630920523952,6
2018-06-22,0.7009732922480622,1,0.4205839753488373,-0.008984387131894702,-0.018181818181818188,4.9015763469606455e-05,6
2018-06-25,0.6528015311621077,1,0.3916809186972646,0.007096792237654985,0.016975308641975273,0.0001568427553348961,6
2018-06-26,0.2761161448871571,1,0.16566968693229425,-0.005052027837099486,-0.012139605462822445,0.00011761361965723083,6
2018-06-27,0.25119917166104894,1,0.15071950299662937,0.0059035983579618576,0.015360983102918668,0.0,6
2018-06-28,0.32301143199059806,1,0.19380685919435883,-0.0014131637411107408,-0.009077155824508298,0.00011760439840458048,6
2018-06-29,0.31645903118348867,1,0.1898754187100932,-0.0012328169498797773,-0.010687022900763399,0.00047036227694530197,6
2018-07-02,0.5486780395781794,1,0.32920682374690763,0.006673629376635005,0.03240740740740744,0.0004897303544668663,6
2018-07-03,0.3405645815380786,1,0.20433874892284717,-0.002715824974632361,-0.01644245142002987,0.0005873887632528163,6
2018-07-04,0.3631043072773316,1,0.21786258436639896,0.004089511579515012,0.010638297872340496,0.0009686225013940675,6
2018-07-05,0.5601426069109681,1,0.3360855641465808,-0.0025117844447075975,-0.015037593984962405,0.0007135456375970683,6
2018-07-06,-0.04784243195676219,1,-0.057410918348114626,-0.004054597734895508,-0.01984732824427482,0.0004200080094549641,6
2018-07-09,0.34980941789309133,1,0.2098856507358548,-0.0012437437681837365,-0.0031152647975077885,0.0,6
2018-07-10,0.028576069785657205,1,0.01714564187139432,-0.0007615802039744909,0.010937500000000044,0.0,6
2018-07-11,0.32638003667834137,1,0.1958280220070048,0.0028232140088949695,0.01391035548686248,0.0,6
2018-07-12,0.4577441702867646,1,0.27464650217205877,-0.0004552542787865868,-0.021341463414634165,0.0,6
2018-07-13,0.060717549322688025,1,0.036430529593612815,0.0061022718507457415,0.029595015576324046,0.000430439929173021,6
2018-07-16,-0.22990141095543493,1,-0.2758816931465219,0.0012196040179895085,0.004538577912254205,0.0001271207157873544,6
2018-07-17,-0.5031968319733805,0,-0.6038361983680566,0.00010597295785261823,0.001506024096385561,0.00021510002150981755,6
2018-07-18,-0.6154855124238953,0,-0.7385826149086743,-0.0005538930179329946,0.0015037593984963404,1.9550342131191556e-05,6
2018-07-19,-0.4941295009665532,0,-0.5929554011598639,0.002919126601165612,-0.0045045045045044585,0.00016617465934198883,6
2018-07-20,-0.4742601303975406,0,-0.5691121564770487,0.012385098034639472,-0.016591251885369585,0.00011728027052648748,6
2018-07-23,-0.6882179991008527,0,-0.8258615989210232,-0.006222340273957215,0.010736196319018454,9.772209789771225e-05,6
2018-07-24,-0.4950645169249451,0,-0.594077420309934,-0.006173572134483499,0.01062215477996964,0.0,6
2018-07-25,-0.7414076016505198,0,-0.8896891219806237,-0.010972860986691618,0.013513513513513598,0.00016612594300924322,6
2018-07-26,-0.6525675888740562,0,-0.7830811066488674,-0.0006852723219432381,0.001481481481481417,0.00021495080557687452,6
2018-07-27,-0.6344093238431345,0,-0.7612911886117614,0.0015950701756913621,-0.0014792899408283544,0.00017583104590168652,6
2018-07-30,-0.45575448816267633,0,-0.5469053857952115,0.004960466344007035,-0.00592592592592589,0.00018556680893455635,6
2018-07-31,-0.595352954209992,0,-0.7144235450519903,0.012682568299441047,-0.016393442622950838,0.0001757675181628393,6
2018-08-01,-0.638131743444574,0,-0.7657580921334888,-0.0015296108420269662,0.003030303030302939,0.0001366840450665041,6
2018-08-02,-0.13425272597614146,0,-0.16110327117136974,0.013259326067163377,-0.01812688821752262,0.00019523623584527527,6
2018-08-03,-0.187027048392444,0,-0.2244324580709328,0.017868788549769303,-0.023076923076923106,0.00028303728284240215,6
2018-08-06,-0.21768229396981345,0,-0.26121875276377615,0.001789593188888447,-0.011023622047244053,3.902857867643661e-05,6
2018-08-07,0.23038216904378425,0,0.2764586028525411,0.004639448183708378,-0.02070063694267521,9.756763876600516e-06,6
2018-08-08,0.008465970011487653,0,0.010159164013785183,-0.005692093542640736,0.021138211382113914,7.805334946420217e-05,6
2018-08-09,-0.19312397062584544,0,-0.23174876475101452,-0.0036266801499440565,-0.01273885350318471,3.9023628807255406e-05,6
2018-08-10,-0.0865244757229211,0,-0.10382937086750532,0.00028431398250967763,0.016129032258064502,0.0002438881626440903,6
2018-08-13,-0.3018435481053801,0,-0.3622122577264561,-0.0013792058642478706,0.006349206349206327,0.0001267909217699259,6
2018-08-14,-0.4117776158427489,0,-0.4941331390112987,-0.0005882042761345269,0.004731861198738141,2.925573412393412e-05,6
2018-08-15,-0.051358515941217854,0,-0.06163021912946142,-0.0015327185240651784,0.0047095761381474865,0.0001755292695055921,6
2018-08-16,-0.11207544634834397,0,-0.13449053561801277,0.012268186051085761,-0.025000000000000022,8.774923219423414e-05,6
2018-08-17,-0.2328767316633651,0,-0.2794520779960381,0.000674749539108684,-0.008012820512820484,0.0002047302435315146,6
2018-08-20,0.0005688028031046547,0,0.0006825633637255856,0.0028626172625882567,-0.021001615508885352,9.747063697052027e-05,6
2018-08-21,0.2837533372883121,0,0.3405040047459745,-0.0009127151807948565,0.0033003300330032292,0.00011695336484573993,6
2018-08-22,0.04849866270303558,0,0.05819839524364269,2.376583922892683e-06,0.009868421052631637,0.0001656645585039751,6
2018-08-23,0.07218054662254489,0,0.08661665594705387,-0.0009868323904837066,-0.0032573289902280145,0.00039947775590931656,6
2018-08-24,-0.18424708882753368,0,-0.22109650659304042,0.00012674952531832422,0.0016339869281045694,4.869734599477482e-05,6
2018-08-27,0.3555773292264326,0,0.4266927950717191,0.00012874262247238282,0.0032626427406199365,0.0,6
2018-08-28,0.09145172417472307,0,0.10974206900966768,-0.0033810347411492555,0.014634146341463428,0.00014611338398617946,6
2018-08-29,-0.09801029931271354,0,-0.11761235917525625,-1.8882666433086084e-05,0.0,0.00024348672997298593,6
2018-08-30,0.0884774670983181,0,0.10617296051798171,-0.00047658126360251206,-0.004807692307692291,0.0001850048685494432,6
2018-08-31,0.017559222164894205,0,0.021071066597873046,0.0022869464180212177,-0.017713365539452464,0.0002823236207516455,6
2018-09-03,-0.2829331736260176,0,-0.33951980835122114,-0.0010868751487762666,-0.00983606557377048,0.0,6
2018-09-04,0.059473964723696184,0,0.07136875766843542,-0.00020242563641701747,-0.0033112582781457123,4.8667010580150105e-05,6
2018-09-05,0.25921864649915644,0,0.3110623757989877,-0.004153349031279848,0.011627906976744207,0.0,6
2018-09-06,-0.13778935305259002,0,-0.16534722366310803,-0.0007865142678990626,-0.011494252873563204,0.0001654726678088636,6
2018-09-07,-0.5127298796739456,0,-0.6152758556087347,-0.0017883495296263283,-0.004983388704318914,0.0,6
2018-09-10,-0.04597642813849717,0,-0.0551717137661966,0.0002287297453893427,0.0,0.0003893209269731912,6
2018-09-11,-0.42633596202388874,0,-0.5116031544286664,0.003828634777884956,-0.006677796327211993,0.0,6
2018-09-12,-0.4975822473839231,0,-0.5970986968607077,0.0008732723237979128,-0.015126050420168125,0.000252999503731699,6
2018-09-13,-0.45713201439680723,0,-0.5485584172761686,-0.006154048250739374,0.011945392491467643,0.0,6
2018-09-14,-0.4323301538428654,0,-0.5187961846114384,0.00030200764793687367,0.0,0.00020429406671640393,6
2018-09-17,-0.1263768177464687,0,-0.15165218129576244,0.0048513885941869365,-0.00843170320404718,0.0001556208298481021,6
2018-09-18,0.07697533176479494,0,0.09237039811775392,0.00863949236248228,-0.017006802721088454,0.0,6
2018-09-19,-0.18931053275934762,0,-0.22717263931121712,-0.0022210034183678283,0.01384083044982698,0.0,6
2018-09-20,-0.3907900881695919,0,-0.4689481058035102,0.0011983493720448797,0.013651877133105783,0.0001069726733442522,6
2018-09-21,-0.4579876773636515,0,-0.5495852128363817,-0.001268224295423993,0.005050505050504972,0.0,6
2018-09-25,-0.765374968361852,0,-0.9184499620342224,-0.0004115672750307136,0.0016750418760469454,0.000282010638607888,6
2018-09-26,-0.8783335172347103,0,-1.0,-0.001043212390439121,0.0016722408026756952,3.888705255628011e-05,6
2018-09-27,-0.5878195365596965,0,-0.7053834438716359,-0.002734386092950064,0.0033388981636059967,0.00019442770205868598,6
2018-09-28,-0.5137402969021087,0,-0.6164883562825304,0.014913348973942045,-0.01331114808652245,0.0008747545827418879,6
2018-10-08,0.1809095628944216,0,0.2170914754733059,0.003030147140415954,-0.003372681281618939,0.0004078620261034338,6
2018-10-09,-0.09035582067981823,0,-0.10842698481578188,0.014328217049577091,-0.02368866328257191,8.736337339088074e-05,6
2018-10-10,-0.4757889087814963,0,-0.5709466905377956,-0.0005010056471558811,-0.0017331022530329143,4.853096761037179e-05,6
2018-10-11,0.5476849816384406,1,0.32861098898306434,0.000898187905636717,-0.01041666666666663,0.0,6
2018-10-12,0.3193652328510074,1,0.19161913971060443,0.03702337863041369,-0.06491228070175425,0.0002620748563442188,6
2018-10-15,0.3935178051705606,1,0.23611068310233635,-0.02404153618178409,-0.07317073170731714,0.0001067432630443843,6
2018-10-16,0.2958530111453077,1,0.1775118066871846,0.010838758098540839,0.05668016194331993,0.0,6
2018-10-17,0.4454595884192703,1,0.26727575305156215,-0.0031362368341485,-0.013409961685823757,7.762619107687385e-05,6
2018-10-18,0.7741997437822303,1,0.4645198462693382,-0.00026986196196257447,-0.001941747572815511,0.0001455378107233507,6
2018-10-19,0.8509210977899359,1,0.5105526586739615,-0.009942923869907859,-0.03696498054474706,4.850554418345254e-05,6
2018-10-22,0.9294362565278983,1,0.557661753916739,0.018745462230942683,0.04040404040404044,0.0,6
2018-10-23,0.8803764616552149,1,0.528225876993129,0.020928062126478054,0.040776699029126284,0.00027166267257849874,6
2018-10-24,0.7976968421397221,1,0.47861810528383325,-0.01658410835926844,-0.02985074626865669,0.00017459285915211176,6
2018-10-25,0.4282255927164622,1,0.2569353556298773,-0.010141816820736782,-0.019230769230769273,8.728119090339881e-05,6
2018-10-26,0.17293271105110838,1,0.10375962663066503,0.010293188204698234,0.021568627450980316,0.00015515301966551043,6
2018-10-29,0.4160999400981901,1,0.24965996405891405,0.0005174321916435478,0.0019193857965451588,0.00013573783207299073,6
2018-10-30,0.5159063712486874,1,0.30954382274921244,-0.0014209209240361963,-0.013409961685823757,4.84712177908353e-05,6
2018-10-31,0.5793484767579445,1,0.3476090860547667,0.002936906858085243,0.011650485436893288,7.755018951338677e-05,6
2018-11-01,0.16316252795002173,1,0.09789751677001303,0.00473403950269213,0.015355086372360827,0.0,6
2018-11-02,0.6423515005937311,1,0.38541090035623865,0.012366482532994102,0.035916824196597474,9.693397826859851e-06,6
2018-11-05,0.49905512668978175,1,0.29943307601386904,0.0004933528270107797,0.0036496350364962904,0.0003101857237020056,6
2018-11-06,0.3350180335717519,1,0.20101082014305113,0.0007232692466369545,0.0018181818181817189,0.00010659327880913061,6
