,p六库,恐慌,仓位,收益,标的开→开,货基
2017-11-03,0.20695559853646514,0,0.24834671824375815,-0.005443398500619991,-0.009060022650056676,0.00044622070464095387
2017-11-06,0.3085487958477944,0,0.3702585550173532,-0.005405087822599564,-0.00914285714285712,0.0
2017-11-07,0.08503473397898999,0,0.10204168077478798,0.001400416662171174,0.005767012687427853,3.8786374346733155e-05
2017-11-08,-0.14936637075232048,0,-0.17923964490278457,0.002899211705677319,0.008027522935779796,9.696217505550386e-05
2017-11-09,-0.3977361214936123,0,-0.4772833457923348,0.00026856614444011636,0.0034129692832765013,6.786694201266208e-05
2017-11-10,-0.5044885015200941,0,-0.6053862018241128,-0.0008247127029363479,0.0045351473922903285,0.00011633543383426925
2017-11-13,-0.5085837109878716,0,-0.6103004531854459,-0.002628643728217313,0.0056433408577878375,8.724142610638808e-05
2017-11-14,-0.23338695112640107,0,-0.2800643413516813,0.001403115782260157,-0.002244668911335568,2.9077938568100592e-05
2017-11-15,-0.2430563764791741,0,-0.2916676517750089,0.00158246918733401,-0.0022497187851518996,0.00023261674452856873
2017-11-16,-0.5111028458924557,0,-0.6133234150709468,0.004006389771417174,-0.013528748590755368,0.000174421984922013
2017-11-17,0.400773606005896,0,0.4809283272070752,0.0005229047158908221,-0.0011428571428571122,0.0002712757711984537
2017-11-20,0.3161636365963249,0,0.3793963639155899,0.020598923162690685,-0.034324942791762014,5.811475727401927e-05
2017-11-21,0.028673038933946904,0,0.03440764672073628,0.0034385383754512006,0.007109004739336511,0.00013559322033884769
2017-11-22,-0.2375869330233669,0,-0.2851043196280403,-0.0019218297678908617,-0.004705882352941226,5.810350170443179e-05
2017-11-23,0.027567957731125064,0,0.033081549277350075,7.399833881627102e-05,0.0,0.00024208385784829645
2017-11-24,0.041822129723810074,0,0.05018655566857209,0.004208408793381889,-0.014184397163120588,0.00025170627813531077
2017-11-27,-0.011894245782385071,0,-0.014273094938862085,4.313273652627297e-05,-0.0023980815347721673,0.00013550004355344925
2017-11-28,0.1706795896700347,0,0.20481550760404163,-0.0006170504298806576,-0.012019230769230727,1.9354526540116268e-05
2017-11-29,-0.22969900444821412,0,-0.27563880533785695,-0.0003209262491180192,0.018248175182481674,4.838537987339464e-05
2017-11-30,-0.20946569994141628,0,-0.25135883992969954,-0.0004295381487983175,-0.002389486260453988,0.00037738770296713575
2017-12-01,-0.22772998871177552,0,-0.2732759864541306,0.0008701783194924198,-0.0023952095808382756,0.00017411323163818437
2017-12-04,-0.36463844594274386,0,-0.4375661351312926,-0.0020861065032446134,0.009603841536614643,0.0002707956556640134
2017-12-05,0.3261558722222442,0,0.391387046666693,0.0034258003207607553,-0.01189060642092743,0.00020304175892182919
2017-12-06,0.009716668853600433,0,0.01166000262432052,0.006500204220771178,-0.01564380264741272,4.833346222277157e-05
2017-12-07,-0.32693750783395226,0,-0.3923250094007427,-0.000544789006490645,-0.0012224938875305957,0.0002029907300897804
2017-12-08,-0.4542768914770768,0,-0.5451322697724921,-4.927853200078046e-05,0.00244798041615657,0.00012563542532406657
2017-12-11,-0.4064597199398472,0,-0.4877516639278166,-0.002937125417793734,0.0073260073260073,9.663049465480356e-06
2017-12-12,-0.44771453334217076,0,-0.5372574400106049,-0.002522450400550302,0.00484848484848488,9.662956091527342e-05
2017-12-13,-0.38629727246189455,0,-0.4635567269542734,0.0030895507737155083,-0.006031363088057962,0.00011594426945449321
2017-12-14,-0.6756529828814245,0,-0.8107835794577094,-0.0036667445088237336,0.00728155339805836,0.00018355714423723413
2017-12-15,-0.36832263806549354,0,-0.44198716567859225,0.0007948524817658681,-0.001204819277108471,0.00028011475045652823
2017-12-18,-0.11684206161816173,0,-0.14021047394179406,-0.002140450268307526,0.0024125452352232735,0.0
2017-12-19,0.34221427793892983,0,0.4106571335267158,0.0031099809620596898,-0.0072202166064981865,4.828491965369608e-05
2017-12-20,0.34140174228092607,0,0.40968209073711126,-0.0007460433731199454,0.00484848484848488,0.0001834738356654153
2017-12-21,0.23872026677491465,0,0.2864643201298976,-0.003787014533439237,-0.00965018094089265,0.0002992971344715212
2017-12-22,0.22758371635056748,0,0.27310045962068097,-0.000985546778086302,-0.0024360535931789995,0.00012547414749963792
2017-12-25,0.6677142551909595,0,0.8012571062291514,0.0008305862526121493,0.0024420024420024333,0.00019301293186635426
2017-12-26,0.7104547123223869,0,0.8525456547868643,-0.00292522774713548,-0.00974421437271622,0.0
2017-12-27,0.19096004045425732,0,0.2291520485451088,0.003920416549763178,0.004920049200491938,1.9303528684844196e-05
2017-12-28,-0.0922983865856854,0,-0.11075806390282247,-0.0013552043365196893,-0.001223990208078285,0.0
2017-12-29,0.04772418841531267,0,0.0572690260983752,0.001985997940593085,0.001225490196078427,0.0024325541818910335
2018-01-02,0.026145092214235974,0,0.03137411065708317,-0.000567105566101264,0.008567931456548328,0.0004194211987458285
2018-01-03,0.1580543402868044,0,0.18966520834416528,0.0006241271962717322,0.008495145631068013,0.00015971251746838
2018-01-04,0.18933937439514126,0,0.2272072492741695,0.0012959631345274352,0.00962695547533099,0.0011078286558343642
2018-01-05,-0.1373567925997202,0,-0.16482815111966423,-0.0004142049881620891,-0.0035756853396901045,0.00034892878861914056
2018-01-08,-0.22104226404308602,0,-0.2652507168517032,0.0007502463160222536,0.0035885167464115852,0.0001694205816109573
2018-01-09,-0.447366015080169,0,-0.5368392180962027,-0.00044312701855055847,0.0023837902264600697,0.0
2018-01-10,-0.2291639624121999,0,-0.27499675489463987,0.0002679357606455647,-0.0011890606420927874,6.981290142427099e-05
2018-01-11,-0.3774550951360525,0,-0.452946114163263,0.00370364461194351,-0.0071428571428571175,0.0
2018-01-12,-0.5033900044501155,0,-0.6040680053401386,-0.0019775058770094833,0.008393285371702586,0.00032909498878086474
2018-01-15,0.2585800293653597,0,0.3102960352384316,0.005455091505918731,-0.01189060642092743,9.969294572687026e-05
2018-01-16,0.4481962587100807,0,0.5378355104520968,0.01057449124783006,-0.018050541516245522,7.974640642771647e-05
2018-01-17,0.31748422171545987,0,0.3809810660585518,0.00029399352489658533,0.001225490196078427,3.98700237227434e-05
2018-01-18,0.2005129091691479,0,0.24061549100297747,-0.0039729822887199055,-0.007343941248469932,0.00011960530250165746
2018-01-19,-0.05467506677674467,0,-0.0656100801320936,0.0014995146872123894,0.0036991368680638903,0.00025911383069887606
2018-01-22,0.21175042041497583,0,0.254100504497971,-0.0008356200049978604,-0.003685503685503577,0.00026901004304158427
2018-01-23,-0.011973533914779963,0,-0.014368240697735955,-0.0015139307185816331,0.020961775585696563,1.9921310822512694e-05
2018-01-24,-0.41390329231053963,0,-0.49668395077264754,-0.0015869332106912349,-0.006038647342995196,0.000109565026843228
2018-01-25,-0.5051782702587729,0,-0.6062139243105275,-0.00021182949835872906,0.008505467800729027,0.0001493904868139495
2018-01-26,-0.6935360726320896,0,-0.8322432871585075,0.00043706029603967424,0.0,0.0003286099797854547
2018-01-29,-0.3778708555409353,0,-0.45344502664912234,0.0002707267992587968,0.0,0.00023891056781089048
2018-01-30,-0.4047006393463104,0,-0.4856407672155725,0.013228669704556151,-0.015662650602409678,0.0002089968152865218
2018-01-31,0.2734068908062179,0,0.32808826896746146,0.00327959533637348,-0.006119951040391536,0.0003582053909911842
2018-02-01,0.44310622708062447,0,0.5317274724967493,0.006659655681580743,-0.013546798029556606,0.00032823736534770553
2018-02-02,0.44704036781929263,0,0.5364484413831512,-0.01241186803495223,-0.038701622971285876,0.0005767127373970116
2018-02-05,0.5093782717282092,0,0.611253926073851,-0.006907912075310077,-0.012987012987012991,0.0
2018-02-06,0.44390303253589036,1,0.2663418195215342,-0.007095934865807887,-0.013157894736842146,0.0
2018-02-07,0.2399996533363261,1,0.14399979200179566,-0.018917576452874296,-0.03066666666666673,0.0
2018-02-08,0.33021272779222216,1,0.19812763667533329,-0.0010143301075375894,-0.004126547455295726,0.00019888425930525422
2018-02-09,0.1431343858587485,1,0.08588063151524909,0.00041012637902701997,0.0013812154696133394,0.00027838259711066016
2018-02-12,0.19023429003908157,1,0.11414057402344893,-0.002791211693086072,-0.015172413793103412,0.00033794193362424174
2018-02-13,0.1629720361218427,1,0.09778322167310562,0.0026595642809522464,0.025210084033613578,0.0005564222052205636
2018-02-14,0.23947257045905182,1,0.1436835422754311,0.001396939626632657,0.001366120218579292,0.0014101430997328634
2018-02-22,0.2648971269473332,1,0.15893827616839992,0.0009108595964679257,0.009549795361528002,0.0
2018-02-23,0.16891667162465898,1,0.10135000297479539,0.0014548451322201885,0.008108108108108025,0.00034738419699653633
2018-02-26,0.20493138473127304,1,0.12295883083876381,0.0008818358396155279,0.00536193029490617,6.945271262459585e-05
2018-02-27,0.14071053301490136,1,0.08442631980894082,0.002204822707573629,0.021333333333333426,5.95267622400808e-05
2018-02-28,-0.04346995653089497,1,-0.05216394783707396,0.0007446264771117067,0.005221932114882533,0.00013888751103641184
2018-03-01,-0.12224868397512745,1,-0.14669842077015294,0.00015941180746590315,0.0012987012987013546,0.00012894906511928816
2018-03-02,-0.060633599897195446,1,-0.07276031987663453,-0.000265035088082811,0.01037613488975353,0.0003074542785734824
2018-03-05,-0.22003090149222637,1,-0.26403708179067165,0.00015630941903160709,0.0,0.00016855213714217498
2018-03-06,-0.28885378244839804,1,-0.34662453893807765,-0.00037353720305019944,0.005134788189987249,8.921844640941146e-05
2018-03-07,-0.24666288926273006,1,-0.2959954671152761,-0.00265128421096956,0.010217113665389466,6.938593447980423e-05
2018-03-08,-0.40629952496890454,0,-0.4875594299626854,0.003242367087024469,-0.008849557522123908,0.0001486738294413925
2018-03-09,-0.09109219906085697,0,-0.10931063887302836,-0.002558790149815337,0.008928571428571397,0.0001387416135649744
2018-03-12,0.12740853779880593,0,0.1528902453585671,-0.008730055795143335,0.017699115044247815,5.945244299998542e-05
2018-03-13,0.2610290072551801,0,0.31323480870621606,-0.0014857953592051455,0.014906832298136496,0.00024770378590455167
2018-03-14,0.05957597975183578,0,0.07149117570220294,-0.0012558660131322848,-0.008567931456548217,0.00015849116411770225
2018-03-15,-0.3611671477390001,0,-0.4334005772868001,-0.003919950116398729,-0.012345679012345734,9.904128040560956e-05
2018-03-16,-0.6091754609073163,0,-0.7310105530887796,4.840676352542661e-05,0.0012499999999999734,0.00022777238606441763
2018-03-19,-0.6009530968421045,0,-0.7211437162105254,3.569028941995025e-05,0.0,0.0001287115969146324
2018-03-20,-0.6609106530368987,0,-0.7930927836442784,0.0012332795121472583,-0.0012484394506866447,0.0001880927396202825
2018-03-21,-0.630060930818113,0,-0.7560731169817355,-0.0018047629025401957,0.0024999999999999467,1.979551235731236e-05
2018-03-22,-0.6818546150897736,0,-0.8182255381077284,0.005316398257604977,-0.006234413965087282,0.00021774632553084317
2018-03-23,0.48446200502323533,0,0.5813544060278824,0.009392993093721016,-0.01129234629861986,0.0005046656837230934
2018-03-26,0.574574502808788,0,0.6894894033705455,0.03356600032939801,-0.04187817258883253,0.0
2018-03-27,0.5312739380177596,0,0.6375287256213115,0.008436703273110885,0.014569536423841178,4.946087644674968e-05
2018-03-28,0.2872672503596005,0,0.3447207004315206,0.014397387407785841,0.02088772845953013,6.924180226519638e-05
2018-03-29,-0.08088414500243925,0,-0.0970609740029271,-0.00014640401259489544,0.0,0.0
2018-03-30,-0.2789283834231018,0,-0.33471406010772214,0.0024240521291238686,0.006393861892583175,0.0006727610906642756
2018-04-02,-0.606106489133763,0,-0.7273277869605156,-0.0012300087019027107,0.015247776365946653,0.00033615439373591016
2018-04-03,-0.5955156149457613,0,-0.7146187379349136,0.0006347728751213788,0.0,0.0006226650062266526
2018-04-04,-0.6900225312917568,0,-0.8280270375501082,0.0033728769686853814,-0.003754693366708417,0.0003753420057091006
2018-04-09,-0.7937640848333696,0,-0.9525169018000434,0.0068370991396554835,-0.008793969849246186,0.0003554537465810803
2018-04-10,-0.8563898196245366,0,-1.0,-0.0006606337365041855,0.0012674271229404788,0.00024675516952110677
2018-04-11,-0.8914701693544019,0,-1.0,-2.3741549099978277e-05,0.0,0.0
2018-04-12,-0.78221233707611,0,-0.938654804491332,-0.005063291139240533,0.005063291139240533,0.0
2018-04-13,-0.7282363091811468,0,-0.8738835710173761,0.005480932146904171,-0.005037783375314908,0.00023691068467179832
2018-04-16,-0.8389173813998246,0,-1.0,0.0011557850218596511,-0.0012658227848101333,0.0
2018-04-17,-0.12448974472226133,0,-0.1493876936667136,-0.0010966689730463025,0.0012674271229404788,3.9475761882235005e-05
2018-04-18,-0.02662486542905738,0,-0.03194983851486886,0.02119236669762566,-0.021518987341772156,4.9342754510073306e-05
2018-04-19,-0.1597887622017535,0,-0.1917465146421042,-0.0021845463924321266,0.014230271668822736,0.0
2018-04-20,0.07888539794022521,1,0.04733123876413513,0.0001543322494345278,0.0012755102040815647,0.0002664692820131265
2018-04-23,0.11823297209077284,1,0.0709397832544637,0.0030558811110005164,-0.016560509554140124,0.0
2018-04-24,0.39674093316374864,0,0.4760891197964984,-0.000525990453229977,-0.011658031088082943,3.947108742829997e-05
2018-04-25,-0.046394399998724446,0,-0.055673279998469334,0.001567910634069581,0.019659239842725995,0.0004045626776127964
2018-04-26,0.0706010468431592,0,0.08472125621179104,0.0011181919756935589,0.0025706940874035134,0.0003057651526359173
2018-04-27,0.2882965381305053,0,0.3459558457566064,0.0015580949959724671,-0.014102564102564163,0.0007986905419263834
2018-05-02,0.27599946213652715,0,0.3311993545638326,2.7788563078038486e-05,-0.002600780234070177,0.00041380533414780984
2018-05-03,0.27062630171719887,0,0.32475156206063865,-0.0008772729893883701,-0.0026075619295958807,4.924216310953078e-05
2018-05-04,0.17540885926267644,0,0.2104906311152117,0.0028117664547294354,0.007843137254901933,0.0003249822736941521
2018-05-07,0.37994174324052804,0,0.45593009188863365,0.0004571448991676982,0.0012970168612191912,0.00013782647646620738
2018-05-08,0.05791949730399715,0,0.06950339676479657,0.0028764991067471452,0.014248704663212486,0.0
2018-05-09,-0.3469961584420038,0,-0.41639539013040455,0.001564358864878428,0.003831417624521105,1.9691629088436358e-05
2018-05-10,-0.35585635003038557,0,-0.42702762003646266,-0.00014536136341799317,0.0012722646310432406,9.845620668080812e-06
2018-05-11,-0.11576829694762891,0,-0.13892195633715468,-0.0017172745660382139,0.0050825921219821435,0.0002855201882463465
2018-05-14,-0.13825751193454636,0,-0.16590901432145563,0.0030950947284774815,-0.007585335018963302,0.0
2018-05-15,0.16899783856651393,0,0.2027974062798167,0.0011628390533649782,-0.006369426751592355,0.0002559256634380169
2018-05-16,0.09548265164157634,0,0.1145791819698916,-0.0008860138219130068,0.00512820512820511,0.0001279300911256609
2018-05-17,0.12150060626228776,0,0.1458007275147453,-0.00047516445696845237,-0.0025510204081632404,0.00010823469217058346
2018-05-18,-0.14772892060187695,0,-0.17727470472225235,-0.0004781679446022559,-0.006393861892583175,0.0003049920308533238
2018-05-21,0.11110323661146876,0,0.13332388393376252,0.0007934937770454961,0.006435006435006496,1.967090574672703e-05
2018-05-22,-0.20958382708679038,0,-0.25150059250414847,-0.0012028356121591588,0.007672634271099765,0.0002655520039340775
2018-05-23,0.13036075857770998,0,0.156432910293252,0.0006633148969056459,0.0050761421319796,0.00020648561483560535
2018-05-24,-0.03458528829400178,0,-0.04150234595280213,0.003057666953872853,-0.012626262626262652,6.881432910965657e-05
2018-05-25,0.04732824408094525,0,0.056793892897134296,-0.00046588293540025485,-0.002557544757033292,3.931976801307968e-05
2018-05-28,0.012659507775698515,0,0.015191409330838217,0.0003949713672787541,-0.008974358974358942,6.88068885525972e-05
2018-05-29,-0.06678501013741421,0,-0.08014201216489705,-0.0006085776236422367,-0.010349288486416586,0.0
2018-05-30,0.680138456101079,0,0.8161661473212948,-0.00022638917346361073,-0.0117647058823529,0.0
2018-05-31,0.947619194931027,0,1.0,0.0015981673781136699,-0.022486772486772555,0.00022606866589991448
2018-06-01,0.9096436442019334,0,1.0,0.009916507538571429,0.012178619756427533,0.00037342033372000927
2018-06-04,0.8659863710032417,0,1.0,-0.009358288770053513,-0.009358288770053513,0.0002750491159135837
2018-06-05,0.8797895093008358,0,1.0,0.0013495276653170407,0.0013495276653170407,0.00010802529756048784
2018-06-06,0.5951061113024204,0,0.7141273335629045,0.008086253369272267,0.008086253369272267,9.819420850565308e-05
2018-06-07,0.6730009485685685,0,0.8076011382822822,0.0025308604582253134,0.002673796791443861,0.00011782148081973531
2018-06-08,0.3674522768606278,0,0.4409427322327534,-0.007593932683495659,-0.010666666666666713,0.00024543250115338644
2018-06-11,0.2875169938313608,0,0.34502039259763295,-0.00667980589854553,-0.008086253369272267,0.00017666804075133768
2018-06-12,0.3790098421204653,0,0.4548118105445583,-0.004214279396764735,-0.009510869565217406,4.906578740793144e-05
2018-06-13,0.5443528202575044,0,0.6532233843090053,0.0013649412976011904,0.004115226337448652,0.0
2018-06-14,0.36353973401599315,0,0.4362476808191918,-0.004968181320815743,-0.010928961748633892,0.00018644084428243168
2018-06-15,0.6583761143573253,1,0.3950256686143952,-0.0036153916575645886,-0.0055248618784530246,0.00029432540616913805
2018-06-19,0.8500044121495046,1,0.5100026472897028,-0.011505056281897462,-0.026388888888888906,4.903980070225522e-05
2018-06-20,0.8173835565411808,1,0.49043013392470847,-0.02634107307184958,-0.06704707560627665,0.0003334542922430739
2018-06-21,0.6909633911859306,1,0.41457803471155835,0.004721981518957919,0.00917431192660545,0.00010784630920523952
2018-06-22,0.7393393903095612,1,0.44360363418573673,-0.008929860619483582,-0.018181818181818188,4.9015763469606455e-05
2018-06-25,0.6774759129682942,1,0.4064855477809765,0.007114896489744561,0.016975308641975273,0.0001568427553348961
2018-06-26,0.2973913852858336,1,0.17843483117150014,-0.005338292353543895,-0.012139605462822445,0.00011761361965723083
2018-06-27,0.27478002288437076,1,0.16486801373062246,0.00612999227273948,0.015360983102918668,0.0
2018-06-28,0.31651760697409675,1,0.18991056418445804,-0.0015298444983537429,-0.009077155824508298,0.00011760439840458048
2018-06-29,0.31573841860872215,1,0.18944305116523327,-0.0013816549309579374,-0.010687022900763399,0.00047036227694530197
2018-07-02,0.5762696887947731,1,0.3457618132768639,0.006551000654538528,0.03240740740740744,0.0004897303544668663
2018-07-03,0.3856491822128525,1,0.2313895093277115,-0.002716955502980366,-0.01644245142002987,0.0005873887632528163
2018-07-04,0.4212746105926384,1,0.25276476635558304,0.0042548408394765605,0.010638297872340496,0.0009686225013940675
2018-07-05,0.5698898224773236,1,0.34193389348639414,-0.002941790459533179,-0.015037593984962405,0.0007135456375970683
2018-07-06,-0.027059425760699363,1,-0.03247131091283923,-0.004747445066934488,-0.01984732824427482,0.0004200080094549641
2018-07-09,0.38450992205867934,1,0.2307059532352076,-0.0012524172236525579,-0.0031152647975077885,0.0
2018-07-10,0.04846099091726117,1,0.029076594550356702,-0.0004867435951832039,0.010937500000000044,0.0
2018-07-11,0.34247558041253384,1,0.2054853482475203,0.003108387143094783,0.01391035548686248,0.0
2018-07-12,0.4514347720723905,1,0.2708608632434343,-0.0007087414556671705,-0.021341463414634165,0.0
2018-07-13,0.06096290992629916,1,0.03657774595577949,0.006390645155021042,0.029595015576324046,0.000430439929173021
2018-07-16,-0.2401611286142397,1,-0.2881933543370876,0.0012048702615399985,0.004538577912254205,0.0001271207157873544
2018-07-17,-0.49321823659588165,0,-0.591861883915058,9.993356422238858e-05,0.001506024096385561,0.00021510002150981755
2018-07-18,-0.6009454756718404,0,-0.7211345708062085,-0.0005600231091491495,0.0015037593984963404,1.9550342131191556e-05
2018-07-19,-0.4856085496101477,0,-0.5827302595321773,0.00286593528497338,-0.0045045045045044585,0.00016617465934198883
2018-07-20,-0.4919753972676851,0,-0.5903704767212221,0.012097178279933318,-0.016591251885369585,0.00011728027052648748
2018-07-23,-0.7035682117864939,0,-0.8442818541437926,-0.006105458854596877,0.010736196319018454,9.772209789771225e-05
2018-07-24,-0.514736966426822,0,-0.6176843597121864,-0.00639796226996857,0.01062215477996964,0.0
2018-07-25,-0.7414076016505198,0,-0.8896891219806237,-0.011216129930207788,0.013513513513513598,0.00016612594300924322
2018-07-26,-0.6584996271906349,0,-0.7901995526287618,-0.0007033677651592841,0.001481481481481417,0.00021495080557687452
2018-07-27,-0.6448518996303376,0,-0.7738222795564051,0.0015986293986813092,-0.0014792899408283544,0.00017583104590168652
2018-07-30,-0.45015149104339075,0,-0.5401817892520688,0.005006676997379032,-0.00592592592592589,0.00018556680893455635
2018-07-31,-0.6189338054333139,0,-0.7427205665199766,0.012880571234856362,-0.016393442622950838,0.0001757675181628393
2018-08-01,-0.6530643795566647,0,-0.7836772554679977,-0.0015276656244262229,0.003030303030302939,0.0001366840450665041
2018-08-02,-0.14429637643773502,0,-0.17315565172528202,0.013782976545226184,-0.01812688821752262,0.00019523623584527527
2018-08-03,-0.22465970611529906,0,-0.2695916473383589,0.018284446103553297,-0.023076923076923106,0.00028303728284240215
2018-08-06,-0.21768229396981345,0,-0.26121875276377615,0.0019063710598102596,-0.011023622047244053,3.902857867643661e-05
2018-08-07,0.2128972739502112,0,0.25547672874025346,0.005588919472964592,-0.02070063694267521,9.756763876600516e-06
2018-08-08,-0.01680947660967484,0,-0.020171371931609807,-0.005681602605584592,0.021138211382113914,7.805334946420217e-05
2018-08-09,-0.22321851876918877,0,-0.2678622225230265,-0.0033632506714548756,-0.01273885350318471,3.9023628807255406e-05
2018-08-10,-0.15797632405896095,0,-0.18957158887075312,-0.0002003824123875586,0.016129032258064502,0.0002438881626440903
2018-08-13,-0.3683439714017482,0,-0.4420127656820978,-0.001579104420910893,0.006349206349206327,0.0001267909217699259
2018-08-14,-0.42254400832304695,0,-0.5070528099876563,-0.0009884452440409397,0.004731861198738141,2.925573412393412e-05
2018-08-15,-0.0816803955843909,0,-0.09801647470126908,-0.001861097348787846,0.0047095761381474865,0.0001755292695055921
2018-08-16,-0.14531402259095919,0,-0.174376827109151,0.012604044809000806,-0.025000000000000022,8.774923219423414e-05
2018-08-17,-0.2313234624908144,0,-0.27758815498897726,0.000972005423143944,-0.008012820512820484,0.0002047302435315146
2018-08-20,-0.048641092987272726,0,-0.05836931158472727,0.0037250566700476,-0.021001615508885352,9.747063697052027e-05
2018-08-21,0.2590789554821255,0,0.3108947465785506,-0.0008763237128051803,0.0033003300330032292,0.00011695336484573993
2018-08-22,0.05561823685099598,0,0.06674188422119517,-0.0005853106876141373,0.009868421052631637,0.0001656645585039751
2018-08-23,0.04508814221210795,0,0.05410577065452953,-0.0008594806818964609,-0.0032573289902280145,0.00039947775590931656
2018-08-24,-0.1760164502898529,0,-0.21121974034782348,0.0001481845029576808,0.0016339869281045694,4.869734599477482e-05
2018-08-27,0.3763603354224954,0,0.4516324025069945,4.386504435047146e-05,0.0032626427406199365,0.0
2018-08-28,0.12981782223622196,0,0.15578138668346633,-0.0032454712468702827,0.014634146341463428,0.00014611338398617946
2018-08-29,-0.11457941518589239,0,-0.13749529822307086,-1.4405274775049605e-05,0.0,0.00024348672997298593
2018-08-30,0.1071302042774653,0,0.12855624513295835,-0.0007394027633093893,-0.004807692307692291,0.0001850048685494432
2018-08-31,0.01773646301765851,0,0.021283755621190212,0.0026236204968855784,-0.017713365539452464,0.0002823236207516455
2018-09-03,-0.2924178019584814,0,-0.35090136235017766,-0.0013181239018013747,-0.00983606557377048,0.0
2018-09-04,0.05710843299927063,0,0.06853011959912475,-0.00020893737715623205,-0.0033112582781457123,4.8667010580150105e-05
2018-09-05,0.29034303858663074,0,0.3484116463039569,-0.004289964140395329,0.011627906976744207,0.0
2018-09-06,-0.1430328116152103,0,-0.17163937393825238,-0.0007735104813867498,-0.011494252873563204,0.0001654726678088636
2018-09-07,-0.5048649744774337,0,-0.6058379693729204,-0.0019962961727654,-0.004983388704318914,0.0
2018-09-10,-0.05609123862612503,0,-0.06730948635135003,0.00023904442942259576,0.0,0.0003893209269731912
2018-09-11,-0.42245433081071054,0,-0.5069451969728527,0.003776398325253275,-0.006677796327211993,0.0
2018-09-12,-0.4975822473839231,0,-0.5970986968607077,0.0010683375993704137,-0.015126050420168125,0.000252999503731699
2018-09-13,-0.44888094162438824,0,-0.5386571299492658,-0.006100736099449028,0.011945392491467643,0.0
2018-09-14,-0.45290102700756224,0,-0.5434812324090746,0.0002970570042734223,0.0,0.00020429406671640393
2018-09-17,-0.13347272539991742,0,-0.1601672704799009,0.0047788320966605825,-0.00843170320404718,0.0001556208298481021
2018-09-18,0.09618994903333362,0,0.11542793884000034,0.00905122112123057,-0.017006802721088454,0.0
2018-09-19,-0.18931053275934762,0,-0.22717263931121712,-0.0023546456389838366,0.01384083044982698,0.0
2018-09-20,-0.39865499336610366,0,-0.47838599203932436,0.0014991327878436452,0.013651877133105783,0.0001069726733442522
2018-09-21,-0.4682473950224563,0,-0.5618968740269475,-0.0012729432385419001,0.005050505050504972,0.0
2018-09-25,-0.7806739409275205,0,-0.9368087291130246,-0.0004261514328499747,0.0016750418760469454,0.000282010638607888
2018-09-26,-0.8694274602131314,0,-1.0,-0.0010663452413590497,0.0016722408026756952,3.888705255628011e-05
2018-09-27,-0.5931730035653903,0,-0.7118076042784683,-0.002782935310200384,0.0033388981636059967,0.00019442770205868598
2018-09-28,-0.49287600658092995,0,-0.5914512078971159,0.01491656105414546,-0.01331114808652245,0.0008747545827418879
2018-10-08,0.08389768460383588,0,0.10067722152460305,0.003038703302653616,-0.003372681281618939,0.0004078620261034338
2018-10-09,-0.10866330166353301,0,-0.1303959619962396,0.013803658843343239,-0.02368866328257191,8.736337339088074e-05
2018-10-10,-0.4912094602211427,0,-0.5894513522653713,-0.00024637550658034566,-0.0017331022530329143,4.853096761037179e-05
2018-10-11,0.43295629633979016,1,0.25977377780387406,0.001128763575659592,-0.01041666666666663,0.0
2018-10-12,0.27364990367107894,1,0.16418994220264735,0.03825457430805486,-0.06491228070175425,0.0002620748563442188
2018-10-15,0.36132910602925156,1,0.21679746361755092,-0.018976615155735864,-0.07317073170731714,0.0001067432630443843
2018-10-16,0.3041664986352814,1,0.18249989918116882,0.009280008752802939,0.05668016194331993,0.0
2018-10-17,0.42154596914755,1,0.25292758148853,-0.002863597433172203,-0.013409961685823757,7.762619107687385e-05
2018-10-18,0.6363348312077197,1,0.3818008987246318,-0.00027060540248849944,-0.001941747572815511,0.0001455378107233507
2018-10-19,0.7074076217187896,1,0.42444457303127375,-0.009377662633367142,-0.03696498054474706,4.850554418345254e-05
2018-10-22,0.8344006771005438,1,0.5006404062603262,0.015404977101215656,0.04040404040404044,0.0
2018-10-23,0.7968799463097754,1,0.47812796778586525,0.01742570761793512,0.040776699029126284,0.00027166267257849874
2018-10-24,0.7329803361512331,1,0.4397882016907399,-0.014868561339135387,-0.02985074626865669,0.00017459285915211176
2018-10-25,0.42168636023220457,1,0.2530118161393227,-0.009168388881843396,-0.019230769230769273,8.728119090339881e-05
2018-10-26,0.1614605020677289,1,0.09687630124063734,0.009479158238988379,0.021568627450980316,0.00015515301966551043
2018-10-29,0.40567784145672364,1,0.24340670487403418,0.0005089540854679574,0.0019193857965451588,0.00013573783207299073
2018-10-30,0.4846195981785515,1,0.29077175890713086,-0.001328597184223336,-0.013409961685823757,4.84712177908353e-05
2018-10-31,0.5480617036878086,1,0.3288370222126851,0.002870797696782146,0.011650485436893288,7.755018951338677e-05
2018-11-01,0.12321374707357523,1,0.07392824824414514,0.004445792841009495,0.015355086372360827,0.0
2018-11-02,0.6084476377458987,1,0.3650685826475392,0.011689832978911713,0.035916824196597474,9.693397826859851e-06
2018-11-05,0.5005959900363538,1,0.3003575940218123,0.00041149519429530435,0.0036496350364962904,0.0003101857237020056
2018-11-06,0.30930249994049813,1,0.18558149996429887,0.0006990849866407898,0.0018181818181817189,0.00010659327880913061
2018-11-07,0.0179987370315709,1,0.01079924221894254,0.0005080626163190786,0.001814882032667775,2.9067795789039508e-05
