date,择时收益,总暴露,持有基准收益,换手成本
2017-01-26,-0.0005410919253916042,0.11344403987948395,0.005364649618107809,2.9408666335211207e-05
2017-02-03,0.0007941424477131542,0.27955622123352575,-0.0038289772308908398,0.0001173397390254153
2017-02-06,-0.002047082944058542,0.17542568345348653,0.006150085258476401,0.0002025204100461467
2017-02-07,0.00010184401370484696,0.1910789091064552,-0.0017331668509870113,0.00016132960619435127
2017-02-08,-0.0011840275879145838,0.09237932244677485,0.005764146359052447,0.00012637743798060214
2017-02-09,0.0003759813733079291,0.12578164710981202,0.005572125077798607,3.5832438343065017e-05
2017-02-10,0.00040524971719538386,0.17740816083597225,0.001483822238480159,9.402822568507747e-05
2017-02-13,4.931031079160266e-05,0.11622945871526215,0.004420425331625788,6.835013556150474e-05
2017-02-14,-0.0001867989364535803,0.20863033955677007,-0.0007791804173051143,0.00012335405129618713
2017-02-15,0.0013242710202541078,0.16479308342641824,-0.005106102922936606,9.214924554901851e-05
2017-02-16,0.0003244143636397415,0.18225410238159923,0.004687347758797778,7.847407943890883e-05
2017-02-17,-0.0009239146099172621,0.1203995562193364,-0.0069101753162511105,6.434859441748908e-05
2017-02-20,0.0008212360577033425,0.34927798420681216,0.012040481737459174,0.00015586525933803004
2017-02-21,0.0018643712708138643,0.23901767409037522,0.006868089487961138,6.219627806762634e-05
2017-02-22,0.0005231328299198761,0.16205619286380157,0.002141327886889188,0.00010513256732714144
2017-02-23,-0.0003642372581300702,0.17986860265424848,-1.0213077633824953e-06,4.287607561741863e-05
2017-02-24,-0.0004458219121319264,0.1421023832718999,0.0016954927881571713,6.63541177518771e-05
2017-02-27,0.0007196325319924116,0.15232558396372883,-0.007202634748372572,3.8098194091200624e-05
2017-02-28,-3.468181242463443e-05,0.15352429725191127,0.0016648249002194637,6.818002384917716e-05
2017-03-01,-0.00019679378176068013,0.0969120766948247,0.0020209694444192293,5.7178252141918605e-05
2017-03-02,0.0004833394997672195,0.19785388726433006,-0.00504183475959048,5.557343748784364e-05
2017-03-03,-0.0004659387535576081,0.10527969757744118,0.0015706448063981028,0.00011383456058443686
2017-03-06,0.0008324090522959394,0.13343668199078296,0.009532765769831242,3.891796171496871e-05
2017-03-07,0.0003795640216508905,0.1689064938519486,0.0020800498758314578,0.000132629563210237
2017-03-08,0.0006982311972631897,0.21154375921184268,-0.0028553321354283013,5.50855316908788e-05
2017-03-09,0.0014257968932607542,0.18676068079287703,-0.008415887268305156,4.751706673379413e-05
2017-03-10,0.00020440967420645544,0.1560709364230052,0.0009019701874293018,7.110418638893646e-05
2017-03-13,-0.0019341154812423042,0.2091430589891161,0.010907097377566588,0.00018260699770606065
2017-03-14,-0.0008043462147542719,0.1935142192019357,-0.003931688173340553,0.000145324872382613
2017-03-15,0.00014657366195843207,0.21567310756106556,0.0004371695571336653,3.301511400589485e-05
2017-03-16,-0.0009171133871827661,0.1850057346391655,0.006806054656165595,0.00012418787832813139
2017-03-17,-0.0008656173089105154,0.13380992965832086,-0.010115730997695915,5.810057958434592e-05
2017-03-20,0.0003802630492422811,0.12052389643822706,0.0036485454994771515,5.505737873769408e-05
2017-03-21,-0.0001751326349019889,0.21949368433453928,0.004416271576574804,6.18764886999484e-05
2017-03-22,0.0004521375279191562,0.12388829994473409,-0.0059312073974532534,7.555879363530981e-05
2017-03-23,0.00028512671861953396,0.10541580255471249,0.00104011474539365,3.213646376402626e-05
2017-03-24,0.0007308060741364089,0.1799451037679584,0.007749887176608761,4.0709099065902325e-05
2017-03-27,-0.0005678249522013243,0.19067608915597506,-0.004074176327489498,0.00010134449348871561
2017-03-28,8.085694021112472e-06,0.14836643834956575,-0.0021937527983552753,7.79082348002886e-05
2017-03-29,0.0009089850453981142,0.07775619813217552,-0.005021957825997192,4.63144889826767e-05
2017-03-30,0.0012403516572460818,0.07224234607554667,-0.012586224881703134,6.854981159098384e-05
2017-03-31,0.0008815827723187449,0.13016608799395316,0.005246256313188047,2.8961870959203246e-05
2017-04-05,0.0024641676484196966,0.4054809066239706,0.019493190203583265,0.00013765740931500874
2017-04-06,5.856506729139048e-05,0.11429959900307052,-6.182600477599997e-06,0.00017074389850377445
2017-04-07,0.0003721022796226717,0.13305552150709327,0.0017535259813745263,3.794490494736535e-05
2017-04-10,0.00014279687422808244,0.14579920603602542,-0.00647073033548351,8.453235005453691e-05
2017-04-11,0.00027094490522043747,0.26373187346345717,0.004803814713935939,0.0001510928381510673
2017-04-12,-0.001632559519144097,0.1236920180516703,-0.006255169739230881,0.0001050312659405456
2017-04-13,4.730673062129084e-05,0.16755058886349086,0.004866954205915208,0.00011399584999486836
2017-04-14,-0.0016622185321837975,0.09221251631937269,-0.01104809663000481,7.327619567171639e-05
2017-04-17,0.00011033321561285456,0.09002684330701824,-0.009462465829821309,4.462828322849692e-05
2017-04-18,4.738809770943491e-05,0.07361789153693434,-0.005695212375754921,2.6681745361138185e-05
2017-04-19,-9.750209448345691e-05,0.1635643084739014,-0.008832148499758774,4.497320846848355e-05
2017-04-20,0.00018948828037513194,0.10305589688958458,0.0010825696557928977,3.2214015644775e-05
2017-04-21,-2.0505671024640998e-05,0.23619836589677884,-0.0006858289259549233,0.0001229052764833241
2017-04-24,0.0025744010336499934,0.12731493460544369,-0.013473643629991861,0.00011074423200532993
2017-04-25,0.001665390601756902,0.12088407389492095,-0.0018675679041852966,0.00011260499637271953
2017-04-26,0.0001744996181283586,0.09048106936968897,0.0016267474670774273,3.65292519569561e-05
2017-04-27,0.0003736295381805135,0.21791881884655695,0.0037716684169678107,0.00010796231117043098
2017-04-28,0.001593142461612854,0.14040441739382503,0.0017283652817337235,6.591041276786534e-05
2017-05-02,-9.330668756043229e-05,0.19758179595988293,-0.002059949837708719,0.00014924907868560906
2017-05-03,0.0006662978374668899,0.23003824686965157,-0.003459829097763123,4.4111565067910023e-05
2017-05-04,0.0005752683699010366,0.15423068516053015,-0.00223095223576657,4.8856125062908815e-05
2017-05-05,0.0015563976542972164,0.22590125860827992,-0.00945129181922173,5.062976769479239e-05
2017-05-08,0.003315633309736957,0.17029256905837814,-0.012390729334947536,4.169016722300452e-05
2017-05-09,-0.00048776535478577316,0.2703188546341794,0.003339763748907565,0.00018898977386329883
2017-05-10,-0.0021655746360697966,0.1872170101589697,-0.012295583203599558,0.00015977052542325476
2017-05-11,0.0004530642958087034,0.11369816721891163,-0.0011792144956628502,0.00012368516106707456
2017-05-12,-8.01136290431845e-05,0.03788602975293871,0.003310291101965945,5.25440064851075e-05
2017-05-15,0.0001338402347209539,0.13711989332053853,0.003966471442677077,8.231717972307121e-05
2017-05-16,-0.001275358771206651,0.295953010314035,0.016062655087585663,0.00020035548021808227
2017-05-17,0.00033345800396368373,0.13740063716035858,-0.0006175572837168186,0.00015929690307163214
2017-05-18,0.00031175943519323333,0.16304715547966028,-0.005657361032956443,7.020317982521553e-05
2017-05-19,0.00011358207841236659,0.2783368000874252,-0.0013038961560136286,5.764482230388244e-05
2017-05-22,0.0019962184111326263,0.19475722867470482,-0.0078117555472741575,8.119360786066322e-05
2017-05-23,0.00199122313733366,0.15438340308555612,-0.010714673462440639,4.10712602867659e-05
2017-05-24,-0.000743576646225717,0.2554397930413211,0.0042390498456190695,0.0001759761745686967
2017-05-25,-0.00044931508310909083,0.27675761140401267,0.010911365024874664,0.00010996588058749144
2017-05-26,-4.3453990214291686e-05,0.09412116759636344,-0.00059348643910353,0.0001701755503202591
2017-05-31,0.00013566691318465663,0.14054520154480332,0.0007761044394111849,6.170231877271386e-05
2017-06-01,0.0031572311908970785,0.20409045648640645,-0.013271546537612932,7.178622025930038e-05
2017-06-02,-0.0019818232967286267,0.21551522519011598,0.0065893548037348594,0.00018111156141624075
2017-06-05,0.0015735170244919416,0.13825069430290696,0.000950594057278309,8.27723996670519e-05
2017-06-06,9.733330386694147e-05,0.08241561380910563,0.004141883750112552,5.3310416420710295e-05
2017-06-07,0.0014617007327320675,0.38013241512875945,0.018253763910634734,0.00015785535776057774
2017-06-08,0.0002206668349031214,0.11716558671341123,0.0021168418682270484,0.00017471093409954233
2017-06-09,0.00019126062041196487,0.15377641678401696,0.0030448742272444207,4.576935783165007e-05
2017-06-12,0.0001224311429936339,0.11634164919011489,-0.008493019728103545,8.153744256921136e-05
2017-06-13,-0.0009496298990751987,0.22046326456329612,0.009647801728275684,0.0001646555414793302
2017-06-14,-0.00018136438491787749,0.09044520680865989,-0.005775382229487369,0.00013178982954912375
2017-06-15,-0.0004466051745019192,0.1898775442769084,0.006177714872806739,0.00011649696940592991
2017-06-16,-2.6518714062402475e-05,0.1340296620916804,-0.0017499280210886204,0.00013472365373121709
2017-06-19,-0.0007191533810147372,0.0770259679808006,0.006676980855618364,0.00010189286903661348
2017-06-20,-0.00025162688760572456,0.1290121045183715,-0.0010347454003036606,9.938409024995905e-05
2017-06-21,-0.0007613277876046044,0.06308097155586025,0.0059551299014665385,9.183783844400427e-05
2017-06-22,0.00011341318334500506,0.18663604682950638,-0.00869039004820944,7.517495250883912e-05
2017-06-23,0.0007618295314566674,0.27858467231113054,0.006119331519239735,9.750362048004613e-05
2017-06-26,0.003179247671360919,0.37474082679503734,0.011531600035815126,5.576570541756206e-05
2017-06-27,-0.000554118342023301,0.034040081090797245,-0.0011623928475025913,0.00018551546075077561
2017-06-28,-4.106718036078373e-05,0.16523215897761057,-0.004842572711271443,7.155599759992631e-05
2017-06-29,-0.000290338798061093,0.1067199085779706,0.004987365371958407,9.096793443838971e-05
2017-06-30,0.00034418922574384057,0.10193712220666284,0.002241220197659488,6.40800852865611e-05
2017-07-03,5.055575408843336e-05,0.2478980643690635,0.004304337489275967,0.00010085469285345397
2017-07-04,-0.000732846717789734,0.1465399385082276,-0.005376177168072971,0.0001674797931897607
2017-07-05,0.0007293657177687479,0.17869486103890014,0.007540479464324079,6.935426778500884e-05
2017-07-06,0.000307637007003298,0.1530998182553461,0.0006743703716227234,7.762910080798243e-05
2017-07-07,0.00020068325969952713,0.13434120783888204,0.0015610279093058344,4.6200960350418924e-05
2017-07-10,-0.00037519198373391484,0.1029727584788258,-0.005556645172719943,5.233023243612084e-05
2017-07-11,-0.0002318293472513147,0.1410158673613766,-0.004292738535720675,7.51168157688786e-05
2017-07-12,-0.0005911306574913381,0.19570451044125625,-0.0027302755938253486,6.919213176751529e-05
2017-07-13,0.0005183993103741778,0.14058779175362027,0.0026812275213581537,5.1564759570226855e-05
2017-07-14,0.00018778064588888618,0.11842185442756017,-0.000544532841572809,8.705773000616271e-05
2017-07-17,0.00048426725137844196,0.3246738960149276,-0.03379120727437159,0.00012294960351672273
2017-07-18,0.0011088014160607334,0.19014486290799415,0.0055509647556784445,0.00012175801167125125
2017-07-19,0.002931721775659038,0.4471412940394629,0.014821603246202608,0.00015239725212114338
2017-07-20,0.0016933526883027455,0.26765747795683026,0.0034842245635366754,8.974190804131634e-05
2017-07-21,0.00014852897454000724,0.08900886049156458,-8.973892004700001e-05,8.932430873263283e-05
2017-07-24,0.0006569102314950521,0.11098222179927152,0.005940305618536756,6.20571705114985e-05
2017-07-25,-7.1261324653733e-05,0.07734831851532895,-0.0025105167217641445,5.566527522521563e-05
2017-07-26,0.0002662007437613395,0.042693225740761676,-0.0040927107278939,2.9309451067838646e-05
2017-07-27,-0.000363022030901597,0.226600212659478,0.014909729386584214,0.00011426238898333853
2017-07-28,-0.00017422960514256375,0.08278325891469024,-0.00020863894004943261,0.00012599977175419377
2017-07-31,-0.00021415497556732477,0.1476180876196742,0.005779549430421138,9.371274221348982e-05
2017-08-01,-0.0002517087737841561,0.10065801779802658,0.002061959855964246,9.086784507305553e-05
2017-08-02,0.00023406078578548835,0.06859317544870597,-0.004161646824563214,5.227796605182191e-05
2017-08-03,-0.0002861261252366337,0.15237104760027037,-0.0011275760624174457,9.874624526784055e-05
2017-08-04,-0.0006314493537518388,0.10345828909560842,-0.005926748801688597,0.0001068625731162888
2017-08-07,0.00018987848919460164,0.19017618334781144,0.008386972731341346,0.00010468843568053302
2017-08-08,0.00023558612594824609,0.23386337187302253,0.002878609758676309,8.991500376687376e-05
2017-08-09,0.0005005427743064388,0.13560302130734364,0.0009400145157539841,7.093847118252672e-05
2017-08-10,1.0684833770325217e-05,0.10653454612534521,-0.004717948269601457,4.063353675770925e-05
2017-08-11,-0.00035103684387614886,0.11950223449251249,-0.015202359119907083,5.977611368575012e-05
2017-08-14,0.0015665813455795223,0.26424512762351926,0.019518208565287055,9.630270002782165e-05
2017-08-15,-0.0003715931820013508,0.13775227649437538,0.0009044594522705119,0.00010432075376353175
2017-08-16,0.00038271737384257417,0.25080126629308186,0.0040041806255846964,9.790622900648219e-05
2017-08-17,-0.00018732961363812336,0.19669505297836343,0.0073635914823749985,8.28169204174208e-05
2017-08-18,-0.0005115283223316505,0.17459468016079607,-0.0031185306360823175,9.428146547277396e-05
2017-08-21,-0.00036514415066552587,0.19360782920315023,0.0054687400873000055,1.4966046701279881e-05
2017-08-22,-1.5905734898444194e-05,0.13838700908796375,-0.002915590655919553,3.7939808962785936e-05
2017-08-23,-0.00021473914866024354,0.23696066797688703,-0.0024713878572784733,7.939802350579806e-05
2017-08-24,0.000667963629800953,0.1840366259900583,-0.005472082954391078,4.483072482077846e-05
2017-08-25,-0.0020633087240797734,0.2995160148256547,0.013152780406888765,0.00022437536973623747
2017-08-28,0.0026806737973474114,0.3347186357397594,0.010239401093146671,3.875290268211251e-05
2017-08-29,-0.0008123393095184071,0.045346344850680495,-0.0023257239512808558,0.00016878318749086058
2017-08-30,-0.00011673184589212888,0.05329284289062803,0.003132057342894945,2.6148295434518874e-05
2017-08-31,0.0003063464411921481,0.12083825882163711,0.0009024911582995676,6.937490615876898e-05
2017-09-01,-0.0004365337769569598,0.11129178749433034,0.0053027419239723315,9.569179348992737e-05
2017-09-04,0.0008132138152712279,0.12897363585488103,0.005396668106635483,4.66953195643194e-05
2017-09-05,-0.00012950351679165404,0.11026660840641138,0.0007241156456476494,0.00010458344470643575
2017-09-06,-0.00042476150808944585,0.09127544828257145,0.003968869908636807,7.100616535272719e-05
2017-09-07,-8.430013130681827e-05,0.09368352105464985,-0.0053192886428304,6.32427637267958e-05
2017-09-08,0.0002294309348101782,0.12374635055011116,9.431930357894913e-06,9.017559784745065e-05
2017-09-11,0.0007534581323762682,0.20931774538012243,0.007229085700294924,4.9444919071753134e-05
2017-09-12,-0.000574885072284936,0.08985306816770425,-0.0015331256752613375,7.461902167626793e-05
2017-09-13,0.00017545060112510654,0.12529433857080413,0.002317864070888476,7.574745157940598e-05
2017-09-14,0.0003511780349666921,0.11838184930081738,-0.004272986370764786,5.941301338130315e-05
2017-09-15,1.819114040157809e-05,0.1645752458723242,-0.0026077659334091895,5.8761439725259435e-05
2017-09-18,-0.00018155211608883657,0.1602958705910062,0.007993005187877999,7.982723892035586e-05
2017-09-19,-0.0003407642305166652,0.1753155224217283,-0.006030236588309479,0.00011931917758760273
2017-09-20,-0.0010766495576041652,0.21636259304194572,0.006821692048606031,0.0001423178141316727
2017-09-21,-0.0008966610977971125,0.21824420235162453,-0.00640819716833998,0.0001406992731470144
2017-09-22,0.0009363131439041534,0.23879719117750936,-0.00301976373380517,4.899337958526949e-05
2017-09-25,0.0013518265922867875,0.22264999778742706,-0.009137848800070226,9.349726252266691e-05
2017-09-26,-0.0004454594463903255,0.21669270185803222,0.00048492088887472915,0.00012713662342257216
2017-09-27,-0.0005681600619528609,0.24435369902008847,0.005280339645873067,7.52321143456461e-05
2017-09-28,-0.00030188032283066214,0.2721305638875118,-0.0005529897735377487,0.00013418759446819415
2017-09-29,-0.00019310813681348775,0.1333794925473643,0.006711700470790794,0.00012392157719913157
2017-10-09,1.3740088183604367e-05,0.262755223634531,0.010548714391370196,0.00011406659994191843
2017-10-10,-2.9017280294336552e-05,0.1193884007961121,0.005241734129914866,7.168341141920946e-05
2017-10-11,0.00022272442991784212,0.17891392707394196,-0.001955268839316049,5.904251963213681e-05
2017-10-12,0.00032836646888214326,0.11760348400661605,-0.00010331019718774481,7.248163324389298e-05
2017-10-13,-0.0005783135064029647,0.12136986856281416,0.005893343968273212,3.7882017225460086e-05
2017-10-16,0.0003507292746936558,0.08050479044415362,-0.012545903182004926,6.225103643036001e-05
2017-10-17,0.0003597517444241061,0.1735897148673298,-0.0017912071841869493,5.458686493144127e-05
2017-10-18,-0.0001301046302333338,0.21024237750308353,-0.001488065984589748,0.00011223269324856025
2017-10-19,0.001199538818273021,0.19715512362588059,-0.004022866196517283,5.9320872947305934e-05
2017-10-20,-0.0011744157857254255,0.15889973265163065,0.00650850181737872,0.00015683092072765
2017-10-23,0.0006915467989680389,0.10571941594692096,0.0041581905490240215,7.597368668066192e-05
2017-10-24,-0.000655068915724003,0.228079881295699,0.0015323625990576683,0.0001592807662647252
2017-10-25,-0.0003418334230727027,0.1232719722159569,0.003870716812017827,9.51758492340971e-05
2017-10-26,0.0003198430794109836,0.1602586552352964,0.0032157364916268307,4.1481642059267615e-05
2017-10-27,0.0009395329991376227,0.2823770148022507,-0.002216725024191257,8.539440890508864e-05
2017-10-30,0.0033419815200067533,0.20943251353070877,-0.014424110918335908,0.00011218191905153973
2017-10-31,-0.00041499148044136104,0.04959278720473464,0.002701916479307109,0.00012446844377227658
2017-11-01,0.00021403069973718864,0.1746825671932233,-0.003019499145328841,0.00011213767719897897
2017-11-02,0.001143901011306845,0.2713143923538807,-0.006350843796625316,0.00011827589441767191
2017-11-03,0.002299710972930401,0.17344345851715448,-0.006208100478404965,8.882952219091479e-05
2017-11-06,-0.0015613602747791464,0.15293369281796318,0.00950267591327809,0.00013235297914724052
2017-11-07,0.0010679439258673266,0.18861481435038668,0.00612805559294638,8.028793116262064e-05
2017-11-08,-0.00011808688469700985,0.10544205303310071,0.0017086476538832108,8.357274395983801e-05
2017-11-09,2.0025733106359363e-05,0.13455223169285715,0.0066854403013054675,3.424493838005608e-05
2017-11-10,0.0006964976356817445,0.18146883099449632,0.006901874539391483,3.314350268078738e-05
2017-11-13,0.00010478103699794025,0.16123370357184338,0.0028994219275440434,6.743454490465591e-05
2017-11-14,-0.00042475068258816416,0.20568100589083205,-0.006790181034737941,5.266368352140112e-05
2017-11-15,-0.0008812207482518466,0.20900481691294703,-0.009808431311283594,0.00010802454474453628
2017-11-16,0.0004148089299030389,0.16203158193303,0.002690845310714307,8.115357227095418e-05
2017-11-17,0.002985920629967053,0.08810151140726614,-0.019916177878921904,7.573807986768903e-05
2017-11-20,-0.00013106505315780282,0.19895772854632762,0.014843265754424984,8.67691805241442e-05
2017-11-21,0.0014934705621347864,0.28060710267718036,0.00560717391563863,0.00012243788694079157
2017-11-22,0.0003468485923628519,0.11075565235440424,-0.0007136108959380661,0.00012461302662223982
2017-11-23,-0.0016937942429159113,0.3246385781468458,-0.02562483077132065,0.00012481637159842833
2017-11-24,-0.000316623717381842,0.11027753409207929,-0.0009026408135056174,0.0001810912470504397
2017-11-27,0.0014597875835096808,0.2505618865000104,-0.012281758385746678,0.00013920014405508462
2017-11-28,-0.0023489409075105735,0.2131832112928311,0.00963524077210227,0.00017951349005168124
2017-11-29,-0.00017869601697314874,0.11860747133474923,-0.00033670397111069673,6.991333543560493e-05
2017-11-30,0.0006762385977774671,0.18113330281094162,-0.006899484472841588,9.645945230451533e-05
2017-12-01,9.603523574760664e-06,0.09504006598231177,0.005643677754303944,9.682542866747655e-05
2017-12-04,-0.0002559942705346979,0.29412568045244336,-0.004056115685687045,0.0001450652953483126
2017-12-05,0.003401582798188676,0.10608505010089347,-0.009265182221031943,0.00010644589944899132
2017-12-06,-0.0008719607792971966,0.11274814690351286,0.0018771426781093892,9.854136417863896e-05
2017-12-07,-0.00017307250991007952,0.1959873341018198,-0.006164812469975689,0.0001246122507914813
2017-12-08,-0.001287863077991186,0.06836440068261726,0.006908906288544414,0.00013005158394612288
2017-12-11,0.0006035021547709643,0.10114114079417134,0.01362670186392676,4.0388328044071305e-05
2017-12-12,-0.0012192605280015726,0.17257424243874522,-0.01269753820752959,0.00012137228711157192
2017-12-13,-0.0013631626200976028,0.08553246679814376,0.007873570051503487,6.246145714820458e-05
2017-12-14,-9.193564095245639e-05,0.2512633558419625,-0.0017832861185349547,9.763322688640808e-05
2017-12-15,0.001969718957572268,0.1173518304097898,-0.007131043218449351,9.509712058552251e-05
2017-12-18,0.0006941717099633279,0.3082141856272164,-0.0033697347177573224,0.00010433719105665859
2017-12-19,-0.0026404761111385676,0.09082862996628836,0.008975498370054912,0.00015732499878947224
2017-12-20,-0.0003202159152607845,0.2867812808308889,-0.00644034961703277,0.00014660854639130845
2017-12-21,-0.0008607789186315407,0.09192408023593535,0.004890490514741464,0.00018935268053341212
2017-12-22,-0.00025029658633407814,0.25502992287631104,-0.0018957914543049625,0.00017347700155612318
2017-12-25,0.0017008933309328633,0.10211533005956532,-0.007523149682073904,7.645729640837288e-05
2017-12-26,-0.000736979603933028,0.09063710236531813,0.005119589269712854,6.62014253134236e-05
2017-12-27,-0.00032321856476571944,0.18835569422681267,-0.008577206030565443,0.0001394963982960654
2017-12-28,0.00025030341864535125,0.1089055754519288,0.004541822128632545,0.00011348246015236715
2017-12-29,0.0027668424750761653,0.1323900103937764,0.0065212959678607515,5.0515013097722695e-05
2018-01-02,0.0017328328332965512,0.28120281611758596,0.013261060850187033,0.00010136150373930776
2018-01-03,0.0021131333204023246,0.21011546294187847,0.007872722319249004,4.152322115014087e-05
2018-01-04,0.001078497342231143,0.10024847449042686,0.0019360143051460276,0.00011715347450395975
2018-01-05,0.00044065753631286945,0.1483102088745326,0.003739427957494845,3.6551116896904086e-05
2018-01-08,0.0003723726373213413,0.21551622069581228,0.003934621914683101,4.12979196179186e-05
2018-01-09,0.0004028873496985691,0.23718858121317782,0.0009053298660131048,0.00010713060513886928
2018-01-10,0.0007900296400974424,0.1080056198122408,-0.0016618375548900887,8.293495315796063e-05
2018-01-11,-0.0003459137500989356,0.11882030152018239,0.002314783126516806,8.351578959499291e-05
2018-01-12,-0.00030106786171574826,0.10513654640003692,-0.0022592447931748527,9.76798428512251e-05
2018-01-15,0.0025204999814506138,0.07323332063432364,-0.01651894083714862,8.423595825362911e-05
2018-01-16,0.00025524166512127014,0.24119243063589735,0.004632047685518792,0.00012207938721504045
2018-01-17,-5.6483021692312546e-05,0.1820627221862976,-0.0003991005451789986,0.00010028905992843788
2018-01-18,0.0007087296575297746,0.20321867464942653,0.003418140388060098,6.154573586614734e-05
2018-01-19,0.0007090855443633132,0.1396074161094227,-0.0005153853351434589,0.0001061330690821571
2018-01-22,-0.0005461008857098724,0.2660443235798038,0.014227586774592816,0.00016012792482040074
2018-01-23,0.0015453404858765932,0.1350895293088865,0.004746150713803821,8.443705348377168e-05
2018-01-24,0.0004920017791449076,0.15696136994507973,0.010348644645007177,7.943399403026248e-05
2018-01-25,-0.0005389886214291709,0.09255320930884933,-0.003609753177504693,9.556013793100311e-05
2018-01-26,0.00033456699841336317,0.14858343266643445,0.004322151683479558,7.394751509572103e-05
2018-01-29,0.0001274073525106131,0.21253952851571262,-0.01269898420437976,7.352970989861322e-05
2018-01-30,-0.0005383775866143682,0.22574149603117055,-0.006112582163816893,8.19200711700057e-05
2018-01-31,0.00363082772073266,0.06836292828489758,-0.015118825107994272,9.106117716162172e-05
2018-02-01,0.001683444859386852,0.0726987604847232,-0.019043337926124292,6.642337242838086e-05
2018-02-02,0.0008991131815643217,0.16889318712537035,0.0022488303002644594,7.049382959988537e-05
2018-02-05,-0.0002131578849717246,0.11200343332358818,0.0003940141955101284,6.926546209684016e-05
2018-02-06,0.0004873178642047359,0.2479667523205314,-0.040670491881930615,9.858957804295686e-05
2018-02-07,-0.003396601068159648,0.17677314701692193,-0.006024912425283313,6.594409040343587e-05
2018-02-08,-0.0010756587135450203,0.11094945255315064,0.0024999528094603596,8.434783453520598e-05
2018-02-09,-0.003628796092384907,0.19859072001336023,-0.03655441544440141,9.928255144229389e-05
2018-02-12,0.00021256351818248578,0.2015498064874787,0.02139837503190316,0.00011576877474209529
2018-02-13,0.0013628344496628795,0.06462371604629094,0.007332268796428831,0.00011972636420680078
2018-02-14,0.0014239770169899614,0.12807158511804895,0.0025583841277442955,5.526865106103638e-05
2018-02-22,-0.0026596274816382596,0.17612492312900402,0.019123473118327895,0.0001428161982289333
2018-02-23,0.00038994230666209817,0.1666567464135426,0.001540484569246603,0.00012837541257812899
2018-02-26,-0.0016485191301879917,0.14557773734995205,0.02137846632878957,0.0001155442066671266
2018-02-27,0.0002462957635641457,0.08250012659889898,-0.003863146621588487,6.628403125238817e-05
2018-02-28,-0.00028895487006708024,0.08268605242163773,-0.002047731826345589,3.293066306546209e-05
2018-03-01,0.00097746441525041,0.14651003737882132,0.01101509961684719,5.702395837959892e-05
2018-03-02,-0.0001418517406015288,0.07261166015533042,-0.005332825435784949,6.168147385351206e-05
2018-03-05,-0.00011486457436063984,0.15083441997302494,0.0029764245199353613,6.001001515946567e-05
2018-03-06,-0.0014602666313676023,0.14629800577673513,0.00972654066994325,0.0001380728723074836
2018-03-07,-0.0008573531570242207,0.0934705471046225,-0.006940070572420254,7.727345180337798e-05
2018-03-08,0.0006247598431526918,0.2258234441445473,0.006796830990802594,7.104968823256435e-05
2018-03-09,0.003863593655448835,0.20610039992276097,0.0162772011905044,7.342946308650993e-05
2018-03-12,0.002262058364000083,0.15520919287443832,0.008134173653321275,2.703009981235388e-05
2018-03-13,-0.0006550507975209478,0.14190333343388414,-0.005954916104349483,4.858606384253408e-05
2018-03-14,-0.001456391046378383,0.06045097225986915,-0.009166495834053868,7.622250023636847e-05
2018-03-15,-1.1868508966084287e-05,0.06867473445677211,0.0005813476085335889,4.8803902250323716e-05
2018-03-16,0.00012505167464666266,0.0960890269331669,-0.007151554610462174,6.305603824149195e-05
2018-03-19,0.000246678312355353,0.13024696057741528,0.0032084464297778446,6.761394091302935e-05
2018-03-20,0.0014721444704708148,0.18668912648221903,0.0029052101893529024,6.243233622035547e-05
2018-03-21,-0.0016653536106550682,0.11572870312565098,-0.008871092783373525,7.436368677515437e-05
2018-03-22,0.00029534767481327324,0.09410116881865674,-0.004678491765496284,6.960450980532113e-05
2018-03-23,-0.00021437637831075496,0.2827082900524335,-0.04125666129503889,0.0001374490483658287
2018-03-26,0.0013426986094723346,0.2738963353811553,0.009983070146879092,9.841318527840997e-05
2018-03-27,0.006942514339921701,0.26703581067584087,0.02013553985069443,3.094131513293414e-05
2018-03-28,-0.002571026723060442,0.18459037317332222,-0.011222874540865435,6.74594523762489e-05
2018-03-29,0.0021482633831952573,0.1904483718459077,0.011876665741162463,3.931529269110091e-05
2018-03-30,0.0016313678501585186,0.223150605143247,0.010890413130479249,0.00012750361640629293
2018-04-02,0.000846869680351543,0.19784903941896642,-0.0013764304185246434,4.559661952659455e-05
2018-04-03,0.000402235976467623,0.1911971697372256,-0.010555490357256447,3.6211047054181036e-05
2018-04-04,-0.000615064146454429,0.14206883791281416,-0.006968043560307269,6.0595407185799054e-05
2018-04-09,0.0003074364717859939,0.2655748408564232,0.0010140807561960896,6.17530014718045e-05
2018-04-10,-0.003286290557623113,0.10256298460687202,0.00875007415093878,0.00011889976037765448
2018-04-11,-0.00019158658151881974,0.10937398840342176,0.0032808934131096203,3.6819475333503394e-05
2018-04-12,2.3832344610172238e-05,0.14419832267265967,-0.007237213602390024,6.362939201958644e-05
2018-04-13,0.0007698141138131262,0.16696474565153585,-0.0033310071809149024,2.478907822474595e-05
2018-04-16,0.0012628505735594194,0.10689248924174576,-0.005674593208536249,5.747073450260673e-05
2018-04-17,-0.0010429725067258094,0.11145577109016135,-0.018620656502276466,6.891947069461197e-05
2018-04-18,0.00018494155701196643,0.22173359363756348,0.009766266879389062,0.00011154282802129065
