date,择时收益,总暴露,持有基准收益,换手成本
2016-08-30,-0.0003530191495802336,0.544813141743015,0.0009618994919492196,1.7818987494070636e-05
2016-08-31,-0.0010853283083991471,0.5133589007256057,0.002100297546564933,3.520038256816638e-05
2016-09-01,0.004387966965654554,0.4718381064977254,-0.008215421603685519,2.492416732260005e-05
2016-09-02,0.0005374737228524574,0.4672222209045447,0.00023113616126374525,3.832802874030086e-05
2016-09-05,-0.0020633797658316383,0.4758757820060522,0.004377137888666893,2.935067155354066e-05
2016-09-06,-0.005785573348735448,0.37403467714350996,0.012285217498967771,5.0920552431271105e-05
2016-09-07,0.0005891500588231903,0.49934760742806883,-0.0014207668280683816,6.265646514227946e-05
2016-09-08,-0.0012783713407178206,0.5247306237825876,0.0025938020171700216,1.9290739418955586e-05
2016-09-09,0.003605741707581738,0.4478483703510543,-0.006563344928397469,6.246218486492732e-05
2016-09-12,0.010840829192570659,0.185492687171344,-0.023400423451501035,0.00014111748591306595
2016-09-13,3.3349830365027913e-06,0.23483090951967261,0.0003988868628703457,4.884654900606957e-05
2016-09-14,0.0015163465094703316,0.18547444042712913,-0.0046553036146418925,2.4678234546271738e-05
2016-09-19,-0.0018727422079616255,0.17519215587022918,0.008569655690761013,1.328395442644294e-05
2016-09-20,0.0002163978689075403,0.3146523732387541,-0.001320305575345293,6.973010868426246e-05
2016-09-21,-0.0008025285627575528,0.39134001749332725,0.0025224433629356113,3.8343822127286586e-05
2016-09-22,-0.002376323749169263,0.26316895664093876,0.005526570717251655,7.73796237256367e-05
2016-09-23,0.0008513820170179069,0.32007490300155794,-0.002718725829094354,2.84529731803096e-05
2016-09-26,0.005406095985917729,0.1933824637248936,-0.016262988224769015,0.0001154071308254312
2016-09-27,-0.0008321053523693277,0.12434701785228769,0.0045057070616172645,3.767041329143692e-05
2016-09-28,0.00013640879032681004,0.20015796972341895,-0.0008541560888749022,7.286733964917515e-05
2016-09-29,-0.000791735824715969,0.18026597021716684,0.00442442119507197,9.945999753126058e-06
2016-09-30,0.0001507495371391643,0.21801603183307594,0.003140946339567907,1.8875030807954547e-05
2016-10-10,-0.0038499189391418475,0.16994062335624022,0.017474728403191864,3.7717398134117286e-05
2016-10-11,-0.00034504114679569174,0.3451447630452349,0.0016383856507677375,8.760206984449738e-05
2016-10-12,0.0007988321063713609,0.38232322125141394,-0.0016862504171606396,2.3768667925274503e-05
2016-10-13,-0.00023361574369222462,0.42256234980837226,0.001095852541672243,2.011956427847915e-05
2016-10-14,0.0009334229452679194,0.3987566110705588,-0.0007997868952288323,3.203289428725221e-05
2016-10-17,0.003283959955765177,0.22099773343208842,-0.008627237120942599,8.88794388192352e-05
2016-10-18,-0.0030094016678344853,0.16370231994588405,0.013219559389921642,3.673724635901277e-05
2016-10-19,0.0006961745738496869,0.3265065263569949,-0.0029321355707967733,8.140210320555543e-05
2016-10-20,-0.00032202820571479977,0.42663789651534145,0.0007576674572273567,5.00656850791733e-05
2016-10-21,-0.00024462780749194953,0.3380201131017662,0.0012970459346539898,4.430889170678764e-05
2016-10-24,-0.0034501805492950627,0.34230824077557576,0.010653780778142052,1.5103843461008085e-05
2016-10-25,-0.0002453160259959827,0.4764239932903508,0.0002585492246528487,6.705787625738751e-05
2016-10-26,0.0026555258068221635,0.37106623812508144,-0.005524677106456738,5.267887758263468e-05
2016-10-27,0.00044792103497109204,0.39468141652825783,-0.0010806571208927807,2.842697795330923e-05
2016-10-28,0.0025547172483591663,0.2852010115236883,-0.005534948072480478,5.474020250228475e-05
2016-10-31,0.0008276337101184332,0.3387872782856397,-0.001966814689017188,4.162731647961744e-05
2016-11-01,-0.002278879714998442,0.3017075129440787,0.006734964674843857,2.9425981258570614e-05
2016-11-02,0.002854031188697085,0.2096229563736327,-0.009233051309554846,4.604227828522298e-05
2016-11-03,-0.0011905505583724454,0.22457961672189736,0.005722078387534191,1.883973834511878e-05
2016-11-04,0.0008417281346329328,0.279527288127121,-0.00258825844707411,2.7473835702611824e-05
2016-11-07,-0.0001542228625239529,0.36007871622130067,-0.0004359996050857795,6.723004963251563e-05
2016-11-08,-0.002172527945445582,0.3346393363970058,0.006646946777984386,1.6840141394242148e-05
2016-11-09,0.0024543888008689532,0.25613623650123574,-0.00842637579485852,3.925154994788502e-05
2016-11-10,-0.0032704174824464173,0.24766433433778173,0.012368910793985766,1.84431207473131e-05
2016-11-11,-0.0016322605246124648,0.2756534351951322,0.0058539714568417445,1.9906668844318304e-05
2016-11-14,-0.00036833562055897326,0.3530771070633097,0.002304037954551541,3.871183593408877e-05
2016-11-15,-0.0006525245981333899,0.4215778617122033,0.0032410710393661725,4.384120651205937e-05
2016-11-16,-0.00030770917452076473,0.5182684136377327,0.000698969538417038,4.834527596276469e-05
2016-11-17,0.0004802904538613659,0.46572208391950826,-0.0014293966623284637,2.627316485911221e-05
2016-11-18,0.0018582810246888476,0.38103374718747685,-0.0031718281555309868,4.234416836601572e-05
2016-11-21,-0.001370577581990959,0.32653914680132007,0.0024580860515695637,3.209009286525582e-05
2016-11-22,-0.002902090814093573,0.3076044238187997,0.0097669590515999,1.8826398482832186e-05
2016-11-23,0.0006605960338003327,0.33123290303146424,-0.0025579136270690527,2.570598679458042e-05
2016-11-24,0.00028557035732047027,0.3044736801530686,-0.00315904085904537,3.0129294946680166e-05
2016-11-25,-0.0018480577799950854,0.2900207649241898,0.00729268836201582,2.651807265008129e-05
2016-11-28,-0.001077532353344491,0.4188018361150789,0.002780549854647885,6.439053559544453e-05
2016-11-29,-7.482596233981824e-05,0.28650120714458394,7.230635693418197e-05,6.712613035885348e-05
2016-11-30,0.002242497540231793,0.21199184683037497,-0.004731122765982021,5.363948914069455e-05
2016-12-01,-0.0013851434231437671,0.2688908194389433,0.0052529780025839965,3.202325385981004e-05
2016-12-02,0.003634812303489327,0.09262306507186518,-0.011441390409076591,0.00010296033857049415
2016-12-05,0.0012528785978835042,0.09726246886467388,-0.009097193084678157,6.966556515687673e-05
2016-12-06,-0.0006393502726875487,0.14569537209126798,-0.0038422758735536357,5.795024520673475e-05
2016-12-07,-0.0003695718201230212,0.13152981461335583,0.007188141853446739,2.9714683537906964e-05
2016-12-08,-0.0003332709737858928,0.2049545831531811,-0.003407462984408016,3.775191113632445e-05
2016-12-09,-0.0009509741994698056,0.18648043447107326,0.0006459780435652985,4.329637052757737e-05
2016-12-12,-0.00122626110822033,0.3011052776483978,-0.040058055637128456,0.000163751627336463
2016-12-13,0.00024626298926903444,0.3318731876695269,-0.00028540898397142465,3.413851164996662e-05
2016-12-14,-0.0025435944843549244,0.36489642843385706,-0.00709903628899704,1.773684152929112e-05
2016-12-15,0.0011142541612590017,0.4294764910121396,-0.0008438682896441341,3.229003128914124e-05
2016-12-16,0.0032893749352276395,0.3560968294663877,0.0060200495236350186,4.114580076298107e-05
2016-12-19,-0.002312975421992299,0.18938460620039213,-0.00473659455353963,9.438840204127299e-05
2016-12-20,0.0006574382711890557,0.19055451488950717,-0.0020776106215247836,2.633990309478162e-05
2016-12-21,0.0013449509557071715,0.2386203332365878,0.007888657526459664,2.961518371435883e-05
2016-12-22,-0.00026864501297336747,0.13444366607476155,-0.0012581640360693758,7.514800179286179e-05
2016-12-23,-0.0008312411674498945,0.2947089080614356,-0.00920892949772516,0.0001031922892052857
2016-12-26,0.0011905171093182121,0.2693620996998157,0.00368861434709844,3.619589788668929e-05
2016-12-27,-0.0004520977830408788,0.14054749662292018,-0.0007483220507165323,8.615140103769354e-05
2016-12-28,-0.0003698250015095708,0.1965369103719962,-0.004896038132170433,3.944269805671675e-05
2016-12-29,0.0006024541904284018,0.23284302625791395,-0.0001376314060502315,1.8941787283192903e-05
2016-12-30,0.001331026648051829,0.13006096972451275,0.0017442128906211885,5.595830403015974e-05
2017-01-03,0.00014472292093461135,0.09848381562918261,0.007084709264581823,5.3305097707437415e-05
2017-01-04,0.0010792908417270812,0.18550839058507512,0.011224989839049116,6.149422892719621e-05
2017-01-05,-0.000527729252781578,0.05724085592891418,-0.0015328847939322543,0.0001118181167529146
2017-01-06,0.0002778217669814005,0.07608529075778188,-0.0030127704064795368,2.4145215741134477e-05
2017-01-09,-0.00013876867067448936,0.09922910769540524,0.0030378948878893473,2.9379372830175615e-05
2017-01-10,-0.0001523863405981519,0.12068411802368621,-0.003726127895441911,5.41002047028368e-05
2017-01-11,0.00011984637463310609,0.13700318756176258,-0.006637339142033838,8.20798170997801e-05
2017-01-12,-0.0008707360332292207,0.18270798174728128,-0.006166248617690928,3.093031230649435e-05
2017-01-13,-0.001265179804069675,0.24367115649641893,-0.006216089104430012,4.727811950846923e-05
2017-01-16,-0.005947866991376649,0.33072902181136654,-0.016509433556902597,4.946937604323638e-05
2017-01-17,0.002986276434846542,0.3347774676839656,0.006748554768403392,2.5933317892380616e-05
2017-01-18,-0.0010682008256480808,0.24733348124185864,-7.174376231755542e-05,5.274468365954336e-05
2017-01-19,-0.0010225860600545614,0.23766743395888856,-0.0038406095202103254,3.026815029286649e-05
2017-01-20,0.0019057770095679872,0.2971683626846896,0.008736720985046454,4.449071016225786e-05
2017-01-23,0.0023355963778957317,0.245994246711791,0.004801904492245423,8.766823602731925e-05
2017-01-24,-0.0014172961682988568,0.20228379612072614,-0.0033303968345304467,4.478679860954232e-05
2017-01-25,0.0005847138755918993,0.20177707085159646,0.003378723143514861,2.3152876088497898e-05
2017-01-26,0.0004646372835198005,0.21169372472099596,0.005364649618107764,1.5941711380871424e-05
2017-02-03,0.0009014115843353716,0.14374506020109185,-0.003828977230890862,6.418785351964941e-05
2017-02-06,0.00011043370419693196,0.2015685476733028,0.0061500852584764456,6.0888703004970295e-05
2017-02-07,-4.951058076213202e-05,0.1480676049923939,-0.0017331668509870113,7.23380741783449e-05
2017-02-08,-0.0004002757784764465,0.1360203888129419,0.005764146359052447,4.4949916498947284e-05
2017-02-09,0.0001835880160648239,0.10310231703380462,0.005572125077798607,2.1057813643115944e-05
2017-02-10,-0.0003844827629276244,0.12866059850938713,0.001483822238480159,5.0765590337026956e-05
2017-02-13,-0.0004452135930253376,0.1437336395646276,0.004420425331625788,3.165337456942309e-05
2017-02-14,-0.00013262974125998183,0.2338084375541589,-0.0007791804173051143,6.597221877609286e-05
2017-02-15,0.0007992800575820833,0.13294534199173896,-0.005106102922936606,9.360203715386717e-05
2017-02-16,-0.00011749857650031377,0.1476258292111711,0.004687347758797778,1.3361877441984362e-05
2017-02-17,0.00025004055911291193,0.09473250548955367,-0.006910175316251088,3.397794879901339e-05
2017-02-20,1.464148839574372e-05,0.16162596247293937,0.012040481737459174,3.3446728491692844e-05
2017-02-21,0.0007836275705428211,0.22074954541242292,0.006868089487961093,5.307298148444269e-05
2017-02-22,-0.0005593164435002605,0.18347088541740464,0.002141327886889144,6.218018036199336e-05
2017-02-23,0.0008541416968018004,0.25814135284289347,-1.0213077633380862e-06,6.181665177711682e-05
2017-02-24,-5.57889491459385e-05,0.3144433671045509,0.0016954927881571713,2.81510071308287e-05
2017-02-27,0.0025049946163037016,0.16264936693423007,-0.007202634748372549,9.115586589116708e-05
2017-02-28,-0.00032485993453839056,0.24957995489396517,0.0016648249002193748,4.346529397986755e-05
2017-03-01,-0.00038938560089082935,0.2739739124353126,0.002020969444419274,2.3893584404607873e-05
2017-03-02,0.001622333210567327,0.18745163138562698,-0.00504183475959048,4.326114052484284e-05
2017-03-03,-3.0132257450112595e-06,0.19490396109819313,0.0015706448063981028,2.9301737281746806e-05
2017-03-06,-0.0011338525692847416,0.2012045587199165,0.009532765769831242,2.868694127536324e-05
2017-03-07,5.63763334125854e-05,0.37665439036881254,0.0020800498758314578,9.45663079983285e-05
2017-03-08,0.0011375989343446707,0.32801682793326964,-0.0028553321354283013,2.5696253795764677e-05
2017-03-09,0.003122076645762158,0.1890671724057871,-0.008415887268305156,6.947482776374126e-05
2017-03-10,0.00015594733903084268,0.24389832295358632,0.0009019701874293018,2.74155752738996e-05
2017-03-13,-0.0027439098762570874,0.15192954353849977,0.010907097377566588,6.110835469925108e-05
2017-03-14,0.0003937332524192168,0.3124945302147943,-0.00393168817334062,8.275471870598274e-05
2017-03-15,-0.0001063704131715326,0.34814203316809816,0.0004371695571337098,1.7823751476651965e-05
2017-03-16,-0.002650779035539289,0.3243245037642867,0.00680605465616555,5.896878309074402e-05
2017-03-17,0.0036475617651117263,0.19774040297566575,-0.010115730997695827,7.165702371374394e-05
2017-03-20,-0.0003428955211668641,0.24590311007567214,0.0036485454994771072,3.198602296977279e-05
2017-03-21,-0.0010072281553120607,0.28378585299136017,0.004416271576574804,3.099077944051678e-05
2017-03-22,0.0019666665222906523,0.22521361679092924,-0.0059312073974532534,2.9286118100215453e-05
2017-03-23,-0.00011191581821714522,0.2574072588811486,0.00104011474539365,2.0777833137236817e-05
2017-03-24,-0.0017880994397533822,0.2794086249897593,0.007749887176608761,3.293090561927101e-05
2017-03-27,0.0009918529104499655,0.30102384894720907,-0.004074176327489498,1.690366393068383e-05
2017-03-28,0.0007414125816591131,0.30905212354400946,-0.0021937527983552974,1.6457335690819616e-05
2017-03-29,0.0013766235202679234,0.23740283406756235,-0.00502195782599717,3.582464473822353e-05
2017-03-30,0.0027652190793514835,0.11942864631771234,-0.01258622488170318,0.00014734791090602713
2017-03-31,0.0006254195945245286,0.11377962578409384,0.005246256313188091,3.1035179840340784e-05
2017-04-05,0.0003314890302607868,0.15229147456454004,0.019493190203583265,3.155235531476588e-05
2017-04-06,0.00021840162625900552,0.19287225247632284,-6.182600477577793e-06,0.00010071714236304662
2017-04-07,-2.2575670112724818e-05,0.2296205446939751,0.0017535259813745263,3.372178030025172e-05
2017-04-10,0.0010318595841928915,0.2504060822985249,-0.00647073033548351,6.444944256879293e-05
2017-04-11,-0.00035236219065859644,0.19465918982992425,0.004803814713935939,3.266213003031625e-05
2017-04-12,0.0005683445934704697,0.20172496075583993,-0.006255169739230881,3.141123710476435e-05
2017-04-13,-0.000299949200198709,0.23425779403703512,0.004866954205915208,4.220473747659739e-05
2017-04-14,0.001231232237004834,0.08224667834654967,-0.011048096630004833,0.00010216456497215056
2017-04-17,-0.0007605812965804563,0.14461655262348383,-0.009462465829821309,4.692280063067394e-05
2017-04-18,-0.0008742408263487776,0.17322947208897121,-0.005695212375754921,3.596115246135797e-05
2017-04-19,-0.001492677377199566,0.22766008993415465,-0.008832148499758774,3.5156503378723036e-05
2017-04-20,6.0909815519535504e-05,0.17843951398315813,0.0010825696557928977,3.7909607944398286e-05
2017-04-21,0.0001751218515840192,0.12693074568662843,-0.0006858289259549233,4.039271040971004e-05
2017-04-24,-0.0016237660830396331,0.3477927827089123,-0.013473643629991839,0.00011274977325852401
2017-04-25,-0.0014612792335139233,0.2943209843067709,-0.0018675679041853855,2.902082390806003e-05
2017-04-26,0.0005330000142208318,0.18861801361008926,0.0016267474670774718,5.285148534834081e-05
2017-04-27,0.0009031455300649682,0.27193723465163694,0.0037716684169678107,4.165961052077386e-05
2017-04-28,0.0012108146733113584,0.2541087625727338,0.0017283652817337235,3.811529989314961e-05
2017-05-02,-0.0005300122352419036,0.11671860188411724,-0.002059949837708719,0.00010767370614051338
2017-05-03,-0.00014584830485800984,0.14274076796915197,-0.003459829097763123,3.976338936478873e-05
2017-05-04,-0.00030860119469416637,0.1443333721896814,-0.0022309522357665036,2.662276404164129e-05
2017-05-05,-0.0006917766914181662,0.3567952656323976,-0.009451291819221774,0.0001062309467213581
2017-05-08,-0.004187208432209305,0.4973745308245409,-0.012390729334947536,7.028963259607163e-05
2017-05-09,0.0017467846170214313,0.4249386746134697,0.003339763748907565,3.899205340053984e-05
2017-05-10,-0.00538571342339618,0.4567500073110131,-0.012295583203599558,2.0237386569301874e-05
2017-05-11,-0.0007098245992572315,0.46634260688549123,-0.0011792144956628502,3.112038188376747e-05
2017-05-12,0.0017393435909836027,0.3776625954229332,0.003310291101965945,4.434000573127903e-05
2017-05-15,0.0015176384442804605,0.24968843742514896,0.003966471442677077,6.398707899889213e-05
2017-05-16,0.00392307542188996,0.37490686362560904,0.01606265508758562,6.321423819365361e-05
2017-05-17,0.0002459639113642922,0.15633353348909063,-0.0006175572837167742,0.00010928666506825921
2017-05-18,-0.0008608009660604035,0.19490626151806367,-0.005657361032956443,2.5050060080816315e-05
2017-05-19,-0.00023976183269491504,0.09739877993908613,-0.0013038961560136286,5.8983274129625915e-05
2017-05-22,-0.0008217169598620705,0.23643485761912447,-0.0078117555472741575,7.974757218015632e-05
2017-05-23,-0.00404659662257814,0.36655946422919833,-0.010714673462440639,6.506230330503694e-05
2017-05-24,0.0021052725249018057,0.3443774072841782,0.0042390498456190695,2.7094880601738917e-05
2017-05-25,0.0023536841103002503,0.314471809444286,0.010911365024874664,2.443190403982364e-05
2017-05-26,4.688562969104018e-05,0.22698564392733925,-0.00059348643910353,7.402533870568509e-05
2017-05-31,-0.00010629443666135349,0.19433307400503327,0.0007761044394111849,1.6607055375177912e-05
2017-06-01,-0.003552505358516854,0.35746706149281765,-0.013271546537612932,8.220209653094713e-05
2017-06-02,0.003611929205363675,0.36315640644044667,0.0065893548037348594,2.0607134377304007e-05
2017-06-05,0.0025537836827013802,0.28382645756909625,0.000950594057278309,4.242585897464185e-05
2017-06-06,0.0006722071385995492,0.2342156395560043,0.004141883750112552,3.4883072632903826e-05
2017-06-07,0.003744701464851064,0.30705158489419937,0.018253763910634734,3.991387071679125e-05
2017-06-08,-0.0009387316437954628,0.18564341147404806,0.0021168418682270484,0.0001288629242670336
2017-06-09,-0.0002340618129787582,0.2105084153349015,0.003044874227244465,3.08756789348296e-05
2017-06-12,-0.00014337603874887774,0.2389225827636272,-0.008493019728103545,5.538283249814301e-05
2017-06-13,0.0015248144199192456,0.3464101062838377,0.009647801728275729,6.028749829361617e-05
2017-06-14,0.001930467561593828,0.1319684509241748,-0.005775382229487392,0.00012480415204309923
2017-06-15,0.0005853654451127509,0.22237222736829812,0.006177714872806717,7.039083803560655e-05
2017-06-16,6.470358298805065e-05,0.1432723473117044,-0.001749928021088576,8.49184911776806e-05
2017-06-19,-0.0006722892495508491,0.17523878262106357,0.006676980855618364,2.5251328345718974e-05
2017-06-20,0.0003091159053924572,0.19987144485946423,-0.0010347454003036606,4.2707566649539793e-05
2017-06-21,-0.0014248962020441936,0.24683092370841508,0.0059551299014665385,2.814182896998392e-05
2017-06-22,0.0013349329408843785,0.203371076490425,-0.008690390048209484,9.893058351314057e-05
2017-06-23,-0.0006269579344747088,0.2154167738137177,0.006119331519239779,2.5091240291582074e-05
2017-06-26,-0.0005797799964646211,0.2714180201999231,0.011531600035815126,3.761458772805918e-05
2017-06-27,-0.0003366390562350006,0.31631912190236455,-0.0011623928475026357,0.00012535595886054382
2017-06-28,0.001629390604961752,0.23115234697856302,-0.00484257271127142,5.380565960694744e-05
2017-06-29,-0.0010877788366373032,0.2827241362950232,0.004987365371958363,4.058524655181746e-05
2017-06-30,0.0002175673371404213,0.30371802244936424,0.0022412201976595323,1.3338766788615872e-05
2017-07-03,2.4126178363825736e-05,0.17508166610103038,0.004304337489275967,6.869728784243473e-05
2017-07-04,0.001217123563762114,0.13147274757547794,-0.005376177168073015,8.284358453614058e-05
2017-07-05,-0.00028562478265640686,0.14072450719941415,0.0075404794643241235,2.8354915093872704e-05
2017-07-06,0.00014263451011719105,0.26191185856089105,0.0006743703716227234,6.887381169313748e-05
2017-07-07,-0.0002684526647865454,0.30879038571056516,0.0015610279093058344,2.7544173385635245e-05
2017-07-10,0.0019287735024285312,0.1575382483282186,-0.005556645172719943,8.224258408820131e-05
2017-07-11,1.725718907675096e-05,0.10501152877703591,-0.004292738535720675,6.88141535934311e-05
2017-07-12,0.0003536798292380514,0.06357765089532959,-0.0027302755938253486,4.852011580454799e-05
2017-07-13,-0.00018159114561618983,0.12140510130652037,0.0026812275213581537,3.733266179871259e-05
2017-07-14,-0.00014019375337422123,0.2111003415657547,-0.000544532841572809,6.217409948591284e-05
2017-07-17,0.0016544321466060111,0.350129361338979,-0.03379120727437159,0.00023728846924656228
2017-07-18,0.0025484229639673762,0.34213040355081803,0.0055509647556784445,6.3997190781984e-05
2017-07-19,0.003287456205044419,0.2918666626719689,0.014821603246202608,5.096937398070477e-05
2017-07-20,0.0007539089980302877,0.25074153130240234,0.0034842245635366754,8.872100424952457e-05
2017-07-21,0.0006316869441936674,0.23639900150947216,-8.973892004700001e-05,3.251728392486791e-05
2017-07-24,0.0006077765396686277,0.19044775168042527,0.005940305618536756,3.734088867241679e-05
2017-07-25,0.0006653928844986265,0.10769611341850042,-0.0025105167217641445,5.029604089661242e-05
2017-07-26,0.0003617125103533933,0.10461132724934172,-0.0040927107278939,4.9260723514272405e-05
2017-07-27,0.0017058513357098724,0.17061210446555042,0.014909729386584214,7.21312561662232e-05
2017-07-28,-0.0008188392812635999,0.15470373586703698,-0.00020863894004938822,0.00010138536842839988
2017-07-31,-0.0008282326273896318,0.09388979477151717,0.005779549430421094,4.8413435382403645e-05
2017-08-01,-0.000477364241917814,0.1599939903647393,0.002061959855964202,5.8118717091802654e-05
2017-08-02,0.0009644823410639455,0.1394911718858255,-0.00416164682456317,5.061709998053192e-05
2017-08-03,0.0008406868538504855,0.12489411825034995,-0.0011275760624174457,6.754684163177415e-05
2017-08-04,-7.995783706158767e-05,0.09209540421347505,-0.005926748801688553,2.3350851789175226e-05
2017-08-07,0.0003747956062455528,0.0741396331725344,0.008386972731341303,1.6989787999258492e-05
2017-08-08,0.000692944680909652,0.20436121326080742,0.002878609758676287,7.757490934432338e-05
2017-08-09,-0.0004318371493852708,0.1807920561647321,0.0009400145157540063,6.0407185047481644e-05
2017-08-10,0.0009678721541519971,0.05941772950105787,-0.004717948269601457,7.809150041465682e-05
2017-08-11,0.0006777327155387757,0.24729654444656768,-0.015202359119907083,0.00014701315826630423
2017-08-14,0.0032275048587746026,0.1945520204079897,0.019518208565287055,5.7333067523923744e-05
2017-08-15,0.00022644261370439076,0.10070315093141602,0.0009044594522705119,0.00010554629935889478
2017-08-16,-0.000786373721291706,0.04803958177454399,0.0040041806255846964,4.473287944624084e-05
2017-08-17,-9.52988787709216e-05,0.1112150259691723,0.007363591482375087,4.072322610450002e-05
2017-08-18,0.0005753275295862636,0.1541300840219767,-0.003118530636082384,6.31529148313425e-05
2017-08-21,-0.0007454223980978179,0.15181632001636908,0.005468740087300051,2.076515555335329e-05
2017-08-22,0.0007902849339370713,0.1759518263254564,-0.002915590655919531,3.8985266607493115e-05
2017-08-23,0.0005907151241754666,0.13048334456772862,-0.0024713878572784733,3.367976105823018e-05
2017-08-24,0.0009605237524822376,0.058046462331135515,-0.0054720829543911,3.622803087756824e-05
2017-08-25,-0.0005123136483114478,0.07899812977003925,0.013152780406888765,4.773236440758639e-05
2017-08-28,-7.847811535456199e-05,0.07483882931688766,0.010239401093146671,2.1927101470456632e-05
2017-08-29,0.00015345881443119786,0.20447787421163263,-0.0023257239512808558,0.00010630712075885075
2017-08-30,-0.0006240338339207765,0.2605349435102261,0.003132057342894945,3.265549911825323e-05
2017-08-31,0.00015747230614844787,0.26710415342418325,0.0009024911582995676,7.522308044065809e-05
2017-09-01,-0.0017318942435372677,0.21882250150580898,0.0053027419239723315,4.9256082527207274e-05
2017-09-04,-0.0010259665349246102,0.24286427846403053,0.005396668106635483,2.1352337647709442e-05
2017-09-05,-5.037328302901519e-05,0.3958196866587303,0.000724115645647605,7.647770409734987e-05
2017-09-06,-0.0018046839705269976,0.29488497870801766,0.003968869908636807,5.046735397535631e-05
2017-09-07,0.0018093655982553073,0.26903260612924684,-0.005319288642830355,3.479075167457271e-05
2017-09-08,0.00020691085943092498,0.29586240870984737,9.431930357894913e-06,3.397972885307632e-05
2017-09-11,-0.0023407535615219605,0.23203912791956235,0.007229085700294924,3.769444356998263e-05
2017-09-12,0.0007343818488986127,0.24770438507350917,-0.0015331256752612933,3.873588205763764e-05
2017-09-13,-0.0008236132116071919,0.3545365118743111,0.002317864070888476,5.3416063400400996e-05
2017-09-14,0.001699981443592605,0.3229509059000604,-0.004272986370764786,5.26964507271639e-05
2017-09-15,0.0012530792613853988,0.32137708018575945,-0.0026077659334091674,4.379778989481432e-05
2017-09-18,-0.002587544334320853,0.28862942598519714,0.007993005187877999,2.7381228615363827e-05
2017-09-19,0.0018176342117324248,0.2639444484935558,-0.006030236588309479,2.5354225857983298e-05
2017-09-20,-0.00175444094943637,0.2901865694292263,0.006821692048606031,3.567224384010836e-05
2017-09-21,0.0030131349053432207,0.32041015541212353,-0.00640819716833998,5.371681851825443e-05
2017-09-22,0.0013799741327705027,0.30540634971001585,-0.003019763733805125,2.0433969441096358e-05
2017-09-25,0.0027496852198440206,0.07491471416525597,-0.00913784880007027,0.00012852565290688046
2017-09-26,-8.806691451901064e-05,0.1766599187522997,0.00048492088887468475,6.415243742802241e-05
2017-09-27,-0.0008967373239758338,0.12499778703856478,0.005280339645873111,3.0050962049398193e-05
2017-09-28,-5.8051905406262554e-05,0.22574484569706071,-0.0005529897735377931,5.880394203477963e-05
2017-09-29,-0.00024389050944441566,0.14864058910895583,0.006711700470790838,3.855212829405244e-05
2017-10-09,-0.001499868360895181,0.18902493892227581,0.010548714391370196,3.3253142083352043e-05
2017-10-10,-0.001053385179077187,0.210690879685233,0.005241734129914866,7.118122009263088e-05
2017-10-11,0.0008786114308009202,0.2598517896558741,-0.001955268839316049,3.945400350922119e-05
2017-10-12,0.0002453968587135725,0.3868678859300181,-0.00010331019718774481,6.350804813707201e-05
2017-10-13,-0.001719463825010834,0.36433125227624047,0.005893343968273212,4.4519860079007036e-05
2017-10-16,0.003319109756829876,0.14020523651553551,-0.012545903182004926,0.00011768702845932328
2017-10-17,0.00032476270975590165,0.2128756199534688,-0.0017912071841869493,4.21785689116186e-05
2017-10-18,-0.00018229394939595458,0.0724068278991899,-0.0014880659845897038,7.023439602713946e-05
2017-10-19,0.0002252896427562607,0.15402755146245706,-0.004022866196517372,5.4411613498768705e-05
2017-10-20,-0.00035826745180936613,0.15871768580646067,0.00650850181737872,2.3413333677859968e-05
2017-10-23,-6.651475936729068e-05,0.21476771035413925,0.0041581905490240215,3.960622356267362e-05
2017-10-24,-0.0008469687799950999,0.2044019434429346,0.0015323625990577127,5.679525801731543e-05
2017-10-25,-0.0006556244621806002,0.2728024662212618,0.0038707168120177826,4.145932266218511e-05
2017-10-26,-0.0007353027603297796,0.31275471695574336,0.003215736491626786,7.122464765247751e-05
2017-10-27,0.0014283516370331253,0.26994789697873967,-0.002216725024191213,3.815660478328926e-05
2017-10-30,0.003953851098139198,0.10765596107143344,-0.014424110918335908,0.00014500452268376705
2017-10-31,0.000646323029364379,0.17017985662848142,0.002701916479307109,5.369029567406851e-05
2017-11-01,0.0007089650937379341,0.1296256325073018,-0.003019499145328841,9.67299540401943e-05
2017-11-02,0.0008928034770864326,0.14746204936869156,-0.006350843796625316,9.274501309818243e-05
2017-11-03,0.0004155450517922453,0.1698294404628399,-0.006208100478404965,6.79118546118115e-05
2017-11-06,0.0006023288101107604,0.1373771497101778,0.00950267591327809,2.0786543646817926e-05
2017-11-07,-4.84369969158713e-05,0.08661829775086363,0.00612805559294638,6.208408487325274e-05
2017-11-08,0.00018689315000281642,0.08197410445582495,0.0017086476538832108,5.2532218632839986e-05
2017-11-09,-0.0005315083428571885,0.15114623565612306,0.006685440301305512,4.5084702037854523e-05
2017-11-10,-0.0009427458357899015,0.22796254472525795,0.006901874539391439,4.261600143046718e-05
2017-11-13,-0.0006965957827699462,0.3172054069365288,0.002899421927543999,7.233956629822564e-05
2017-11-14,0.002167643459019891,0.15476458461319642,-0.006790181034737897,9.217155771169797e-05
2017-11-15,0.0018841735323114385,0.0467690603612425,-0.009808431311283594,8.399007977132216e-05
