date,breadth,disp,limit_net,nhnl,xskew,amt_ent
2009-10-15,0.5716216216216217,0.02080561,0.006756756756756757,0.024324324324324326,1.2504917,0.948999204694958
2009-10-16,0.477088948787062,0.021963265,0.008086253369272238,0.03504043126684636,1.3637916,0.9442270700702963
2009-10-19,0.9571619812583668,0.018577546,0.014725568942436412,0.058902275769745646,1.471332,0.9594180451734362
2009-10-20,0.7887700534759359,0.022837205,0.022727272727272728,0.05481283422459893,1.3846889,0.9607437187444053
2009-10-21,0.261968085106383,0.023117095,0.006648936170212766,0.031914893617021274,1.534361,0.9565734226261566
2009-10-22,0.5901201602136181,0.022954352,0.01335113484646195,0.044058744993324434,1.3463107,0.9535159671561684
2009-10-23,0.7687165775401069,0.020910367,0.014705882352941176,0.05213903743315508,1.5387752,0.960420538387752
2009-10-26,0.46495956873315364,0.024921056,0.009433962264150943,0.04177897574123989,1.042803,0.9561459983429311
2009-10-27,0.13746630727762804,0.02726469,0.008086253369272238,0.01752021563342318,1.5706364,0.9485804231621879
2009-10-28,0.7439353099730458,0.022381688,0.008086253369272238,0.03638814016172507,0.6145555,0.9478440304108424
2009-10-29,0.16779431664411368,0.023879787,0.0040595399188092015,0.016238159675236806,0.98812324,0.9414980226119338
2009-10-30,0.8016194331983806,0.018161431,0.006747638326585695,0.02834008097165992,0.98033595,0.9465034128398155
2009-11-02,0.9798387096774194,0.019655742,0.0228494623655914,0.09408602150537634,1.4555494,0.9525391979080431
2009-11-03,0.9247027741083224,0.020286681,0.026420079260237782,0.1083223249669749,1.199396,0.9643610616051448
2009-11-04,0.6228419654714475,0.021046173,0.009296148738379814,0.11155378486055777,1.4705182,0.9637718444812833
2009-11-05,0.7245989304812834,0.021758825,0.01871657754010695,0.11497326203208556,1.697667,0.9609062096483637
2009-11-06,0.5293333333333333,0.023708764,0.018666666666666668,0.08933333333333333,1.4241093,0.96303589392292
2009-11-09,0.6795727636849133,0.02178761,0.012016021361815754,0.11882510013351134,1.0318885,0.9639092514301556
2009-11-10,0.41948579161028415,0.021483595,0.009472259810554804,0.08389715832205684,1.6283104,0.9640852961712959
2009-11-11,0.5336927223719676,0.022266822,0.01078167115902965,0.1105121293800539,1.3443146,0.9564682738813126
2009-11-12,0.5720108695652174,0.021763954,0.010869565217391304,0.10733695652173914,1.2053323,0.9690796260224773
2009-11-13,0.7198917456021651,0.020097865,0.005412719891745603,0.17726657645466848,0.80075246,0.9696233601661901
2009-11-16,0.9365517241379311,0.02025924,0.02620689655172414,0.2731034482758621,1.6130506,0.9747041035491233
2009-11-17,0.5585464333781965,0.02140885,0.006729475100942127,0.20861372812920592,1.4006096,0.9639178720384638
2009-11-18,0.5467914438502673,0.024290271,0.013368983957219251,0.22192513368983957,1.3271177,0.9615395999125741
2009-11-19,0.8187919463087249,0.022777848,0.02953020134228188,0.3261744966442953,1.3154365,0.9637538334740667
2009-11-20,0.6102841677943166,0.024536762,0.023004059539918808,0.32205683355886333,1.3711247,0.9636878174467194
2009-11-23,0.8604026845637583,0.022275835,0.021476510067114093,0.4442953020134228,1.1431731,0.9691627691646121
2009-11-24,0.06283422459893048,0.030047826,-0.0066844919786096255,0.045454545454545456,2.0984995,0.9715777187005245
2009-11-25,0.9597855227882037,0.025175324,0.049597855227882036,0.16085790884718498,0.6821675,0.9655300539779719
2009-11-26,0.13915416098226466,0.037267692,0.008185538881309686,0.06412005457025921,1.5558852,0.9642773733018476
2009-11-27,0.1725067385444744,0.032983378,-0.0215633423180593,0.01752021563342318,0.3901874,0.9623432552203512
2009-11-30,0.9932523616734144,0.019229783,0.04183535762483131,0.09176788124156546,0.90491235,0.9588706538545636
2009-12-01,0.9691275167785235,0.021333287,0.03087248322147651,0.17315436241610738,1.1516272,0.9613854322961757
2009-12-02,0.8195876288659794,0.023649113,0.028350515463917526,0.17396907216494845,1.4563112,0.9637155400884566
2009-12-03,0.6382165605095541,0.025442626,0.01910828025477707,0.18343949044585986,1.0844002,0.9599444978054474
2009-12-04,0.13032258064516128,0.028469265,-0.003870967741935484,0.04774193548387097,0.96962154,0.9671526037557613
2009-12-07,0.88745148771022,0.021654546,0.02069857697283312,0.09831824062095731,1.255597,0.9626301544449978
2009-12-08,0.48586118251928023,0.024061587,0.012853470437017995,0.09768637532133675,1.128283,0.9624665427902117
2009-12-09,0.22651222651222652,0.023543755,0.005148005148005148,0.04118404118404118,1.350354,0.9590599843704563
2009-12-10,0.7232947232947233,0.01983262,0.005148005148005148,0.06048906048906049,0.45366046,0.9607953275184419
2009-12-11,0.39304123711340205,0.020007102,0.001288659793814433,0.04252577319587629,0.7221395,0.9649098987827706
2009-12-14,0.3023255813953488,0.023988964,0.00904392764857881,0.04780361757105943,1.4407128,0.9646544103266659
2009-12-15,0.5811855670103093,0.020855144,0.010309278350515464,0.06572164948453608,0.96920425,0.9552757015103375
2009-12-16,0.32220795892169446,0.022665646,0.005134788189987163,0.043645699614890884,0.8745382,0.9591919468732818
2009-12-17,0.1076923076923077,0.025196442,0.005128205128205128,0.01282051282051282,1.5801312,0.9617646635815178
2009-12-18,0.11543450064850844,0.028503476,-0.014267185473411154,0.005188067444876783,0.56522405,0.9604747471213527
2009-12-21,0.8582574772431729,0.019917302,0.009102730819245773,0.015604681404421327,0.39087406,0.9512281688848848
2009-12-22,0.12965340179717585,0.02604073,0.0038510911424903724,0.010269576379974325,1.2958192,0.9510911000242871
2009-12-23,0.9003880983182406,0.018957226,0.00646830530401035,0.028460543337645538,0.8994014,0.9403455134039008
2009-12-24,0.9869791666666666,0.016462276,0.013020833333333334,0.052083333333333336,1.2784694,0.9532242015943501
2009-12-25,0.5997392438070405,0.019129038,0.002607561929595828,0.0469361147327249,0.63044435,0.9511392244573235
2009-12-28,0.9281914893617021,0.015337855,0.005319148936170213,0.07313829787234043,1.6629878,0.9554507982897753
2009-12-29,0.5667539267015707,0.02072754,0.009162303664921465,0.07460732984293193,1.3585256,0.9564871436266305
2009-12-30,0.31488801054018445,0.021508329,0.003952569169960474,0.03162055335968379,1.2875457,0.9573135381472307
2009-12-31,0.7559055118110236,0.01782008,0.007874015748031496,0.05905511811023622,1.4892869,0.953625948850589
2010-01-04,0.5244845360824743,0.020039828,0.007731958762886598,0.07216494845360824,1.3950813,0.9542203633876303
2010-01-05,0.6390977443609023,0.022488754,0.007518796992481203,0.10526315789473684,0.92276007,0.9626088239666195
2010-01-06,0.36855345911949683,0.020414902,0.006289308176100629,0.04025157232704402,1.4066665,0.9559861063535681
2010-01-07,0.16519546027742749,0.024861144,0.005044136191677175,0.027742749054224466,1.7124676,0.9562334595421005
2010-01-08,0.7301387137452712,0.021678085,0.008827238335435058,0.0605296343001261,0.6251924,0.954364416952976
2010-01-11,0.5966921119592875,0.026655257,0.017811704834605598,0.11195928753180662,0.7583642,0.954570093401693
2010-01-12,0.8824273072060683,0.020313935,0.01390644753476612,0.1213653603034134,0.7685437,0.958522794539274
2010-01-13,0.34050632911392403,0.026745072,0.012658227848101266,0.09746835443037975,1.1285236,0.9578531323260128
2010-01-14,0.951715374841169,0.020523349,0.01905972045743329,0.20330368487928843,1.1551144,0.9623806946900447
2010-01-15,0.6082474226804123,0.020389255,0.006443298969072165,0.13917525773195877,1.0065197,0.9630018772675127
2010-01-18,0.7949367088607595,0.02169475,0.01139240506329114,0.23417721518987342,0.91354245,0.965178392648295
2010-01-19,0.3638676844783715,0.02441364,0.007633587786259542,0.1450381679389313,1.3493626,0.9586051045701673
2010-01-20,0.11195928753180662,0.030302297,-0.002544529262086514,0.04198473282442748,1.490538,0.9581951378228315
2010-01-21,0.6915297092288243,0.023065438,0.011378002528445006,0.04804045512010114,0.83566064,0.9457317248010085
2010-01-22,0.13959390862944163,0.026277242,-0.0038071065989847717,0.030456852791878174,0.82016444,0.9596298544464469
2010-01-25,0.23067173637515842,0.02257569,0.0012674271229404308,0.01394169835234474,0.28984585,0.9439393321839872
2010-01-26,0.07818411097099622,0.025907012,-0.015132408575031526,0.0025220680958385876,0.89391565,0.9548250527024797
2010-01-27,0.2864321608040201,0.021421133,0.002512562814070352,0.002512562814070352,0.53310037,0.9518631993613432
2010-01-28,0.7782002534854245,0.022687515,0.005069708491761723,0.0076045627376425855,-0.13024254,0.9413334698637957
2010-01-29,0.6717363751584284,0.019477602,0.008871989860583017,0.020278833967046894,1.2936429,0.9392247621845843
2010-02-01,0.3096446700507614,0.03344723,-0.0012690355329949238,0.02030456852791878,0.2527186,0.9426854899723056
2010-02-02,0.3468677494199536,0.022546193,0.0069605568445475635,0.015081206496519721,0.871012,0.93982077364826
2010-02-03,0.7567567567567568,0.025920203,0.01410105757931845,0.03525264394829612,0.40216494,0.9429309213567503
2010-02-04,0.663953488372093,0.022379672,0.023255813953488372,0.04186046511627907,1.6223476,0.9384425597689601
2010-02-05,0.22417840375586853,0.028339721,0.0011737089201877935,0.015258215962441314,0.8014971,0.9201523305743838
2010-02-08,0.56,0.024029851,0.01647058823529412,0.02,0.9989113,0.9074332165086461
2010-02-09,0.48645465253239106,0.020875614,0.001177856301531213,0.012956419316843345,0.12300653,0.9133023609366329
2010-02-10,0.8266978922716628,0.01918496,0.00702576112412178,0.01288056206088993,0.8906997,0.935513389859667
2010-02-11,0.35630841121495327,0.018121472,-0.0011682242990654205,0.007009345794392523,0.49032432,0.9362722400127109
2010-02-12,0.8745644599303136,0.01601687,0.005807200929152149,0.015098722415795587,1.8146471,0.924782042978115
2010-02-22,0.5029308323563892,0.020951083,0.008206330597889801,0.026963657678780773,1.2548492,0.9310913196997987
2010-02-23,0.6232394366197183,0.021956898,0.01056338028169014,0.046948356807511735,1.1018198,0.9305551974521429
2010-02-24,0.9392523364485982,0.02159865,0.02336448598130841,0.06542056074766354,0.86740947,0.9430638608248612
2010-02-25,0.9241706161137441,0.019113833,0.017772511848341232,0.0971563981042654,1.9802188,0.950373826682164
2010-02-26,0.47607655502392343,0.021513797,0.01076555023923445,0.07775119617224881,1.3771312,0.9421715369202184
2010-03-01,0.8331374853113983,0.020693045,0.0199764982373678,0.11045828437132785,1.7843078,0.9433504784957376
2010-03-02,0.5035714285714286,0.022087093,0.009523809523809525,0.08095238095238096,1.166181,0.9539903865626405
2010-03-03,0.6912991656734208,0.022579221,0.01907032181168057,0.08939213349225268,1.3308291,0.9557318756757516
2010-03-04,0.07674144037780402,0.024273535,0.004722550177095631,0.020070838252656435,1.913682,0.9577066487245948
2010-03-05,0.575326215895611,0.021549247,0.009489916963226572,0.02609727164887307,1.1896691,0.955057772671494
2010-03-08,0.8368794326241135,0.019213771,0.01182033096926714,0.04491725768321513,1.4438795,0.9493465589470448
2010-03-09,0.4611764705882353,0.019813206,0.00823529411764706,0.021176470588235293,1.4552119,0.9527518014565509
2010-03-10,0.26421800947867297,0.019764634,0.004739336492890996,0.024881516587677725,1.35806,0.9542902709697636
2010-03-11,0.43176470588235294,0.021847293,0.007058823529411765,0.02588235294117647,1.187347,0.9492887913174499
2010-03-12,0.21945432977461446,0.021067545,0.002372479240806643,0.010676156583629894,0.9052447,0.9530356815943626
2010-03-15,0.3504171632896305,0.021974286,0.003575685339690107,0.010727056019070322,0.70550776,0.9510913583990147
2010-03-16,0.743801652892562,0.019967964,0.009445100354191263,0.02243211334120425,0.7174923,0.9440504079384356
2010-03-17,0.9857482185273159,0.014951079,0.009501187648456057,0.047505938242280284,1.8589172,0.952345837792866
2010-03-18,0.5522208883553421,0.01738398,0.004801920768307323,0.05282112845138055,1.3908772,0.947111348056559
2010-03-19,0.7027677496991577,0.017431669,0.00842358604091456,0.07220216606498195,1.6074443,0.9445767022566263
2010-03-22,0.6674727932285369,0.019307928,0.007255139056831923,0.08222490931076179,1.3761151,0.950726301728442
2010-03-23,0.35112692763938314,0.020967301,0.0035587188612099642,0.054567022538552785,1.1101478,0.9535193158948295
2010-03-24,0.6071428571428571,0.021356368,0.009523809523809525,0.055952380952380955,1.1089982,0.9566028846558549
2010-03-25,0.3269689737470167,0.026448281,0.008353221957040573,0.03818615751789976,1.2022424,0.9559646162193528
2010-03-26,0.7705314009661836,0.020345202,0.0024154589371980675,0.04830917874396135,-0.43318433,0.9507626767244481
2010-03-29,0.5915151515151515,0.018471632,0.0036363636363636364,0.05090909090909091,0.8717511,0.9624222859671102
2010-03-30,0.7044632086851629,0.019296428,0.008443908323281062,0.06996381182147166,1.1447188,0.9611259081064658
2010-03-31,0.592057761732852,0.021939991,0.012033694344163659,0.09265944645006016,1.3509853,0.9563596901609251
2010-04-01,0.8613744075829384,0.01783491,0.008293838862559242,0.14454976303317535,1.3348016,0.966312834257267
2010-04-02,0.4954128440366973,0.02056502,0.008027522935779817,0.09403669724770643,1.2945551,0.9675600795463366
2010-04-06,0.6456422018348624,0.021878108,0.006880733944954129,0.11467889908256881,0.8170047,0.9684197652972524
2010-04-07,0.6145952109464082,0.020877138,0.004561003420752566,0.1265678449258837,1.1338995,0.9676852163137957
2010-04-08,0.40022935779816515,0.023237184,0.0045871559633027525,0.10321100917431193,0.6995824,0.9677206499987072
2010-04-09,0.8445475638051044,0.019358344,0.010440835266821345,0.16821345707656613,1.3425614,0.9693695928727408
2010-04-12,0.6949941792782305,0.026903799,0.012805587892898719,0.2421420256111758,0.34666678,0.9746081664404845
2010-04-13,0.15455594002306805,0.031035531,-0.014994232987312572,0.049596309111880045,0.46540526,0.9727899169305314
2010-04-14,0.6914285714285714,0.022285813,0.013714285714285714,0.104,0.9521634,0.9649397482798281
2010-04-15,0.2564102564102564,0.028348722,0.002331002331002331,0.07226107226107226,0.48223653,0.9655334539881996
2010-04-16,0.49401913875598086,0.020816224,0.005980861244019139,0.05263157894736842,0.78283435,0.9582535787514589
2010-04-19,0.08206330597889801,0.028266089,-0.01875732708089097,0.017584994138335287,0.71021944,0.9656841241017134
2010-04-20,0.6635294117647059,0.030896192,0.0058823529411764705,0.052941176470588235,-0.10262766,0.9536966764952187
2010-04-21,0.9722222222222222,0.018099707,0.008101851851851851,0.1099537037037037,0.66224545,0.9575930951576842
2010-04-22,0.5862884160756501,0.025423815,0.013002364066193853,0.10520094562647754,0.71654063,0.9626062795250891
2010-04-23,0.32193396226415094,0.025801703,0.0023584905660377358,0.05778301886792453,0.5556091,0.9634039133624657
2010-04-26,0.44339622641509435,0.029705819,-0.0011792452830188679,0.054245283018867926,0.11827405,0.9587982481999227
2010-04-27,0.14037122969837587,0.028781567,-0.008120649651972157,0.022041763341067284,0.8641836,0.9642776666377129
2010-04-28,0.3680473372781065,0.028856482,-0.0035502958579881655,0.03076923076923077,0.207749,0.9499108055235483
2010-04-29,0.11448598130841121,0.02899169,-0.015186915887850467,0.004672897196261682,0.19444299,0.9513085338432521
2010-04-30,0.13732394366197184,0.031509932,-0.04107981220657277,-0.002347417840375587,0.38728845,0.9632830853184843
2010-05-04,0.4740484429065744,0.02835639,0.00461361014994233,0.002306805074971165,0.0181975,0.9422135887541753
2010-05-05,0.9647577092511013,0.019886024,0.022026431718061675,0.014317180616740088,0.48444542,0.9527589873236135
2010-05-06,0.08888888888888889,0.02419035,-0.0033333333333333335,-0.011111111111111112,0.75734067,0.9529116787249301
2010-05-07,0.2677777777777778,0.029726205,-0.011111111111111112,-0.02,-0.060993806,0.9506425927121255
2010-05-10,0.32062780269058294,0.035380233,-0.03587443946188341,-0.011210762331838564,-0.21897489,0.9534574089795785
2010-05-11,0.13082039911308205,0.026517238,-0.014412416851441241,-0.019955654101995565,0.019423014,0.9559729320418681
2010-05-12,0.24663677130044842,0.034979895,-0.03699551569506727,-0.020179372197309416,-0.0057219393,0.9587129969755781
2010-05-13,0.8780487804878049,0.022008417,0.011086474501108648,-0.0033259423503325942,0.29689354,0.9617933377983471
2010-05-14,0.5512249443207127,0.020101797,0.0066815144766146995,-0.0022271714922048997,1.3445203,0.95181847497283
2010-05-17,0.020134228187919462,0.028175974,-0.21700223713646533,-0.07718120805369127,0.96797526,0.9542397570476157
2010-05-18,0.6424452133794695,0.026775213,0.0034602076124567475,-0.02306805074971165,-0.14426339,0.9579277672073957
2010-05-19,0.48268156424581005,0.023385245,0.00558659217877095,-0.04022346368715084,0.76958305,0.9460442022821043
2010-05-20,0.159682899207248,0.023554448,-0.004530011325028313,-0.08493771234428087,0.34507072,0.9501564207798047
2010-05-21,0.8637911464245176,0.021420076,0.01362088535754824,-0.02043132803632236,0.75915205,0.9537269676221943
2010-05-24,0.9977924944812362,0.016762413,0.03090507726269316,0.008830022075055188,0.7616963,0.9582353287389117
2010-05-25,0.35365853658536583,0.023310374,0.0033259423503325942,0.007760532150776054,1.0590532,0.9470982130225049
2010-05-26,0.5523385300668151,0.019461578,0.0066815144766146995,0.004454342984409799,1.0837551,0.9406625876810129
2010-05-27,0.9526431718061674,0.017709369,0.013215859030837005,0.012114537444933921,1.6965843,0.9515127865148684
2010-05-28,0.5413870246085011,0.021679828,0.010067114093959731,0.008948545861297539,1.423581,0.9527696092117323
2010-05-31,0.1029082774049217,0.025328469,0.0044742729306487695,-0.006711409395973154,1.4524475,0.9459795077379617
2010-06-01,0.17543859649122806,0.027163146,0.0021929824561403508,-0.044956140350877194,1.1775312,0.9447055837146969
2010-06-02,0.8811563169164882,0.018949198,0.007494646680942184,0.0010706638115631692,0.7570456,0.9398714121399266
2010-06-03,0.3081081081081081,0.02031975,0.003243243243243243,-0.011891891891891892,1.2945656,0.9476279032189016
2010-06-04,0.7416576964477933,0.020091452,0.00968783638320775,-0.006458557588805167,1.330419,0.9400136112562844
2010-06-07,0.47798066595059074,0.032120854,0.027926960257787327,-0.031149301825993556,0.92376345,0.9381909803185425
2010-06-08,0.7769396551724138,0.02113824,0.01293103448275862,0.0021551724137931034,1.0004537,0.9450400333793921
2010-06-09,0.9020452099031216,0.018974718,0.007534983853606028,0.007534983853606028,0.62143487,0.9583137078209204
2010-06-10,0.5387131952017448,0.019879106,0.004362050163576881,0.010905125408942203,1.1412716,0.9558300153108067
2010-06-11,0.36590662323561346,0.019349188,0.004343105320304018,0.004343105320304018,1.1033436,0.9477888257938668
2010-06-17,0.29262926292629265,0.026672203,0.0011001100110011,0.0011001100110011,-0.019183924,0.9456459677843031
2010-06-18,0.04405286343612335,0.025207609,-0.025330396475770924,-0.025330396475770924,0.7196537,0.9510259554141429
2010-06-21,0.9530567685589519,0.02013865,0.019650655021834062,0.0,0.5832226,0.9424205858945756
2010-06-22,0.6905537459283387,0.01934731,0.013029315960912053,0.0010857763300760044,1.7311074,0.9475590511845365
2010-06-23,0.42467248908296945,0.02002937,0.002183406113537118,0.0032751091703056767,1.2524083,0.9364430059797033
2010-06-24,0.5134553283100107,0.01626528,0.002152852529601722,0.002152852529601722,1.32088,0.9400759884346006
2010-06-25,0.14348302300109528,0.020571,-0.001095290251916758,-0.009857612267250822,1.1695497,0.9401826133699678
2010-06-28,0.16574585635359115,0.022444969,0.0011049723756906078,-0.02541436464088398,0.79895526,0.9393616484615582
2010-06-29,0.021087680355160933,0.024710394,-0.07880133185349611,-0.1365149833518313,1.521977,0.9551576012071944
2010-06-30,0.23322332233223322,0.029698988,-0.0165016501650165,-0.18371837183718373,0.24168889,0.9409265549961626
2010-07-01,0.2690246516613076,0.02713491,0.0010718113612004287,-0.16184351554126475,0.47194055,0.91783259517059
2010-07-02,0.4117647058823529,0.027806487,0.005159958720330237,-0.1001031991744066,0.28969243,0.9423778697160697
2010-07-05,0.3367983367983368,0.023908738,0.006237006237006237,-0.11850311850311851,0.814256,0.9296691736083212
2010-07-06,0.9875130072840791,0.016548604,0.01664932362122789,0.001040582726326743,1.6247607,0.9451246236055284
2010-07-07,0.7983367983367984,0.018304605,0.012474012474012475,0.0010395010395010396,1.9553399,0.940865347617438
2010-07-08,0.3433609958506224,0.021018097,0.008298755186721992,0.0031120331950207467,1.809628,0.936304822779288
2010-07-09,0.975991649269311,0.016521892,0.014613778705636743,0.0020876826722338203,1.3923283,0.9507504683846923
2010-07-12,0.7614583333333333,0.021087572,0.019791666666666666,0.0020833333333333333,1.7367076,0.9463420097699083
2010-07-13,0.21139896373056996,0.024697404,0.011398963730569948,0.002072538860103627,1.7079558,0.9400971863399273
2010-07-14,0.7142857142857143,0.02144093,0.020703933747412008,0.0,1.5295125,0.9414336600737186
2010-07-15,0.102803738317757,0.021737754,0.0020768431983385254,-0.007268951194184839,1.1916989,0.9376912461763871
2010-07-16,0.6116910229645094,0.01979842,0.006263048016701462,-0.006263048016701462,0.92283905,0.9377463132602879
2010-07-19,0.9822361546499477,0.013922254,0.01044932079414838,0.0020898641588296763,2.3279128,0.9404502662870499
2010-07-20,0.9833679833679834,0.016879015,0.015592515592515593,0.0031185031185031187,1.6327007,0.9578089626837567
2010-07-21,0.45634095634095634,0.016702516,0.004158004158004158,0.0010395010395010396,1.91476,0.9557641692955772
2010-07-22,0.9081419624217119,0.01546134,0.005219206680584551,0.0041753653444676405,1.7645046,0.9542960205499459
2010-07-23,0.4100418410041841,0.01972911,0.010460251046025104,0.0020920502092050207,2.0403469,0.9488546500542767
2010-07-26,0.8171368861024033,0.016758246,0.00522466039707419,0.00522466039707419,1.6520042,0.9591470699494347
2010-07-27,0.37344398340248963,0.018497698,0.0031120331950207467,0.004149377593360996,1.6241704,0.9603046598048695
2010-07-28,0.9832109129066107,0.015155363,0.011542497376705142,0.00944386149003148,2.5411816,0.9635747478818212
2010-07-29,0.6462513199577613,0.018849581,0.010559662090813094,0.005279831045406547,1.626093,0.9652333948617919
2010-07-30,0.4123173277661795,0.019006396,0.005219206680584551,0.0041753653444676405,1.4479328,0.963672173653675
2010-08-02,0.9644351464435147,0.01654864,0.009414225941422594,0.007322175732217573,1.939282,0.9674320139368506
2010-08-03,0.15995975855130784,0.018834703,0.0,0.004024144869215292,1.3915541,0.9630812296347948
2010-08-04,0.7150050352467271,0.01772465,0.006042296072507553,0.006042296072507553,1.4629555,0.9613040551418846
2010-08-05,0.5419615773508595,0.018145448,0.003033367037411527,0.010111223458038422,1.1845495,0.9597570657970672
2010-08-06,0.9402834008097166,0.016440462,0.009109311740890687,0.011133603238866396,1.3850641,0.9646091329021628
2010-08-09,0.8591691995947315,0.017279156,0.0060790273556231,0.017223910840932118,1.5152384,0.9679315598015606
2010-08-10,0.06693711967545639,0.02192826,0.002028397565922921,0.004056795131845842,1.9050013,0.9645287675406589
2010-08-11,0.8213197969543147,0.017911913,0.006091370558375634,0.012182741116751269,1.5334935,0.9514149273080372
2010-08-12,0.22154471544715448,0.021999713,0.00508130081300813,0.00508130081300813,1.4698973,0.9519822002733384
2010-08-13,0.9219712525667351,0.016949497,0.008213552361396304,0.006160164271047228,1.0158108,0.9558305498383403
2010-08-16,0.9791883454734651,0.01565833,0.01040582726326743,0.026014568158168574,1.9825224,0.9680130313420039
2010-08-17,0.6930091185410334,0.017899608,0.00911854103343465,0.030395136778115502,1.8837706,0.9649519975698349
2010-08-18,0.3824130879345603,0.02006965,0.007157464212678937,0.02044989775051125,1.6477829,0.9583273527154224
2010-08-19,0.46802030456852795,0.020100622,0.01015228426395939,0.012182741116751269,1.6781492,0.9626825809176642
2010-08-20,0.18495934959349594,0.024410728,0.007113821138211382,0.009146341463414634,1.5025862,0.9625139405978701
2010-08-23,0.6571136131013307,0.02202851,0.011258955987717503,0.019447287615148412,1.0898123,0.9531374412550094
2010-08-24,0.786734693877551,0.01888699,0.00816326530612245,0.015306122448979591,1.102615,0.9546131579309289
2010-08-25,0.18302658486707565,0.023500511,0.003067484662576687,0.015337423312883436,1.1631832,0.9539332270841975
2010-08-26,0.6754832146490336,0.020148193,0.008138351983723296,0.019328585961342827,1.1984249,0.9482625034516664
2010-08-27,0.6391752577319587,0.01956306,0.005154639175257732,0.01752577319587629,0.9912445,0.9482050942482323
2010-08-30,0.9753593429158111,0.017717479,0.015400410677618069,0.043121149897330596,1.7907447,0.961878141116622
2010-08-31,0.592479674796748,0.02273396,0.018292682926829267,0.051829268292682924,1.4919909,0.9555584655210773
2010-09-01,0.2210953346855984,0.027393142,0.011156186612576065,0.02535496957403651,1.4969753,0.9540331926993566
2010-09-02,0.9272727272727272,0.021742372,0.029292929292929294,0.045454545454545456,1.6136956,0.9587950471688327
2010-09-03,0.6306122448979592,0.025095195,0.025510204081632654,0.04183673469387755,1.2672086,0.9526850543385744
2010-09-06,0.4178498985801217,0.026650928,-0.0010141987829614604,0.018255578093306288,0.09244945,0.9534396412595885
2010-09-07,0.6850152905198776,0.017841304,0.004077471967380225,0.022426095820591234,1.207859,0.9531369556802963
2010-09-08,0.6038696537678208,0.019116355,0.008146639511201629,0.03360488798370672,1.357982,0.9587461426085062
2010-09-09,0.22560975609756098,0.022900313,0.007113821138211382,0.016260162601626018,1.5881127,0.9613848158164386
2010-09-10,0.6539649845520082,0.024502162,0.017507723995880537,0.035015447991761074,1.0104824,0.9502263236994293
2010-09-13,0.8484536082474227,0.01902381,0.007216494845360825,0.0443298969072165,0.6600872,0.9565083043015667
2010-09-14,0.4451219512195122,0.021369256,0.009146341463414634,0.04878048780487805,1.43128,0.9498782462103584
2010-09-15,0.18614270941054809,0.026755113,0.005170630816959669,0.023784901758014478,0.9827141,0.9531698858925443
2010-09-16,0.1431513903192585,0.025596775,0.003089598352214212,0.012358393408856848,1.2790146,0.9514744436070646
2010-09-17,0.4498448810754912,0.021803902,0.002068252326783868,0.0062047569803516025,0.4544599,0.9354387010934689
2010-09-20,0.25308641975308643,0.024991646,0.0,0.012345679012345678,0.51061845,0.9434507738240114
2010-09-21,0.46903553299492384,0.022525886,0.0020304568527918783,0.008121827411167513,0.046872843,0.9404344424135047
2010-09-27,0.9558823529411765,0.018128708,0.009453781512605041,0.018907563025210083,0.82751065,0.9479413350835385
2010-09-28,0.3609406952965235,0.023476223,0.006134969325153374,0.026584867075664622,1.0324401,0.9426132514229785
2010-09-29,0.21348314606741572,0.022614842,0.0030643513789581204,0.011235955056179775,1.0368655,0.9434412306259082
2010-09-30,0.8757637474541752,0.015704952,0.003054989816700611,0.025458248472505093,0.88748753,0.9396205161542066
2010-10-08,0.9529170931422722,0.016201852,0.008188331627430911,0.033776867963152504,1.5155535,0.9515874837250455
2010-10-11,0.6127401415571284,0.027204446,0.008088978766430738,0.024266936299292215,0.29362842,0.9604631230507928
2010-10-12,0.5218274111675127,0.024025211,0.01116751269035533,0.029441624365482234,1.1073828,0.9549374656446246
2010-10-13,0.551829268292683,0.024690825,0.009146341463414634,0.021341463414634148,0.852082,0.9551334955837311
2010-10-14,0.13562753036437247,0.029232673,0.0010121457489878543,0.012145748987854251,1.2067002,0.9548783997744479
2010-10-15,0.3326551373346897,0.029492967,0.012207527975584944,0.024415055951169887,1.8799052,0.9495346949464322
2010-10-18,0.34826883910386963,0.035317507,0.002036659877800407,0.014256619144602852,0.42738712,0.944852539849234
2010-10-19,0.9402228976697061,0.023329591,0.031408308004052685,0.017223910840932118,0.6517471,0.9449722906592167
2010-10-20,0.4313131313131313,0.026188096,0.01818181818181818,0.023232323232323233,1.0733602,0.9477901315462399
2010-10-21,0.5760322255790534,0.022970283,0.013091641490433032,0.01812688821752266,1.1415023,0.9431176149732098
2010-10-22,0.679474216380182,0.021761807,0.012133468149646108,0.03134479271991911,1.2314199,0.9497504396384594
2010-10-25,0.9459734964322121,0.02126774,0.024464831804281346,0.06116207951070336,1.5564688,0.9590729741956813
2010-10-26,0.5383043922369765,0.02532394,0.01634320735444331,0.05209397344228805,1.2696004,0.9501734908730619
2010-10-27,0.37142857142857144,0.026139896,0.015306122448979591,0.03469387755102041,1.254336,0.9558913140717565
2010-10-28,0.5167853509664293,0.026134593,0.015259409969481181,0.04781281790437437,1.0979577,0.9482964119499495
2010-10-29,0.6520408163265307,0.025875533,0.017346938775510204,0.05714285714285714,0.9337242,0.9525175135596338
