date,择时收益,总暴露,持有基准收益,换手成本
2016-05-24,0.0009493217706696537,0.2749160018604446,-0.006648341771934407,6.376817727432463e-05
2016-05-25,0.000637274895261565,0.3814136950966907,-0.0031529834916670663,6.325975499735848e-05
2016-05-26,-0.0007433981056456499,0.3046172469191557,0.003765273495122401,7.64678504788987e-05
2016-05-27,-0.0006984214603413356,0.43355910430530326,-0.0012239139017775902,0.0001097772194551115
2016-05-30,0.0001951279663750293,0.3314695100130423,-0.0011325684273427727,7.727715480157989e-05
2016-05-31,-0.011690274737548401,0.2602488171448742,0.04092946983967927,0.0002958591635789583
2016-06-01,-0.00097661564528519,0.2647859990175273,-0.0018177290543576474,0.00026251740808120076
2016-06-02,-0.0011183281261905066,0.24653237911747145,0.004830695599441104,4.19899252229823e-05
2016-06-03,-0.0017655502785283016,0.15368090900123257,0.007381602102413842,5.695732270144058e-05
2016-06-06,-1.3358202137757883e-05,0.462530172414763,-0.0016154141861856874,0.00015442463170676522
2016-06-07,0.00043290587314150075,0.5082311718870669,-0.0007133047036971263,5.820245117210202e-05
2016-06-08,0.002032577902491705,0.34230286763052786,-0.003005735087069028,8.296415212826952e-05
2016-06-13,0.013198014839895246,0.15345150360599588,-0.040674075802845044,0.00017424819072338975
2016-06-14,0.00012877639464404093,0.1957534519888152,0.0028352085854816966,0.00016259956372768162
2016-06-15,-0.00043157558650174204,0.2111189828296683,0.022783829333808014,0.00014391012973637856
2016-06-16,-0.0022004569297573383,0.22164565061592942,-0.008104436572115542,0.000204332779111899
2016-06-17,-0.0012937196701744691,0.15640729507473314,0.0074991005237528,3.261917777059815e-05
2016-06-20,-0.00025749092265888937,0.3692789410639173,0.0005522125292517499,0.00012348904297891511
2016-06-21,0.0010124187143671045,0.31608945043379577,-0.006358988316496866,0.00012206743201779066
2016-06-22,-0.005055847071066084,0.15949963749447138,0.015455567240515167,0.00010548484489411844
2016-06-23,0.0007379919437006878,0.3341412041518673,-0.004998883668292209,0.00011451072175315422
2016-06-24,0.003453245275433697,0.08849917644748428,-0.009497058374745265,0.00012282101385219154
2016-06-27,-0.00260295752783382,0.14053084204730726,0.020678997442550362,8.067040128537084e-05
2016-06-28,0.00026004970283040676,0.21580856220518946,0.005435018356138188,0.00013608526981737798
2016-06-29,-0.0005095982418369351,0.45238926890187725,0.001823857195117018,0.0001182903533483439
2016-06-30,-0.0007368930353775793,0.5480717476653422,0.0026972267094281244,8.947173070479944e-05
2016-07-01,0.0011209877876006155,0.5977632093417227,-0.001831185264630636,4.772831578818347e-05
2016-07-04,-0.010658720426817316,0.2991939985257699,0.01764786109678801,0.0002258791121887754
2016-07-05,-0.000427857030701764,0.4366874322365793,0.002656570597906721,0.0001453412236362037
2016-07-06,-0.0008299487326946644,0.34567710326825163,0.0019065437001410668,4.550516448416383e-05
2016-07-07,-0.00011623975585475573,0.4461830355924217,0.0006881534601874961,5.025296616208503e-05
2016-07-08,0.001148633131124133,0.44772890055464176,-0.0024759651012484785,6.697712550910045e-05
2016-07-11,-0.00031174414648819644,0.4292402744893358,-2.7815403450731635e-05,8.99417217079299e-05
2016-07-12,-0.0072630976033558215,0.30047251812271036,0.0190050780972853,0.0002248980143378159
2016-07-13,-0.0007699051515486383,0.24494817687179096,0.007627571732590321,0.00012702408703143763
2016-07-14,-0.0004135239804916751,0.4030201843975113,-9.654830422653471e-05,8.4763882260466e-05
2016-07-15,0.0015521192291181982,0.5926640026524906,-0.002553927057883071,9.482190912748965e-05
2016-07-18,0.0021250017373201685,0.5168550815959562,-0.002848948167038401,5.486047086659753e-05
2016-07-19,-0.00022668206135289599,0.537440356675129,0.00015105182744820644,3.951617559430474e-05
2016-07-20,0.0008774409653262024,0.5559159134428705,-0.0017607658596905662,2.105228621906847e-05
2016-07-21,-0.002615017011297807,0.3882320016608213,0.004503401668567997,8.384195589102463e-05
2016-07-22,0.002703043510080247,0.48247795695221996,-0.006987991396002702,4.712297764569937e-05
2016-07-25,0.000345255853076097,0.43934044224890706,-0.0001283098370602198,2.1568757351656457e-05
2016-07-26,-0.006444461857183684,0.3361079429346102,0.013855209730858464,0.00012769138369038112
2016-07-27,0.011674593246080129,0.29549731534286094,-0.031681023210665876,4.8146340772105164e-05
2016-07-28,0.0009439551909428373,0.20453197410531063,0.0016235928781797582,5.0226575025001976e-05
2016-07-29,0.0013804672772832545,0.2741194062208393,-0.0033001914434482305,7.847870663629412e-05
2016-08-01,0.003074811769359331,0.2652715248285487,-0.009616469684274376,3.290687917628051e-05
2016-08-02,-0.0015282444086367557,0.315937194018008,0.004737691472187611,6.282628257501825e-05
2016-08-03,-8.510916733683128e-05,0.3908080533713781,-0.00012384638364851264,3.7435429676685016e-05
2016-08-04,-0.0015702987464773545,0.38814002714942863,0.005130265874118023,3.161186278937083e-05
2016-08-05,-0.00031485861787672884,0.48693121333528777,-0.00081634975026465,7.192604640368478e-05
2016-08-08,-0.0045302854737112866,0.18967942979201563,0.009078463191513342,0.00015895928622666224
2016-08-09,-0.0017181012567944025,0.2501430207985121,0.008567853830288408,4.9974375310679114e-05
2016-08-10,0.001404653761965703,0.4035006361053739,-0.0044756599734726565,7.667880765343092e-05
2016-08-11,0.004482314011403205,0.33066816649989256,-0.00848993833549308,6.985523338415373e-05
2016-08-12,-0.0038545743588083757,0.3875274634473907,0.015383623863050033,0.0001563681520615953
2016-08-15,0.000582170989720107,0.44246545923781316,0.02662020570847573,0.00011786734072090447
2016-08-16,-0.0022575841027464186,0.39848072269179535,-0.0015937961889800345,0.00016358861511770874
2016-08-17,-0.0006175268080825603,0.292394715619401,0.0018856906227997516,6.515758410747173e-05
2016-08-18,5.8325317760468445e-05,0.4142249886977821,-0.0019934200611588793,6.399741747542338e-05
2016-08-19,-0.0003243134846202299,0.518979625561102,0.0011694257520520057,9.997610719002923e-05
2016-08-22,0.005962081579064996,0.4628341921202632,-0.010391470552509302,2.918409625090164e-05
2016-08-23,-0.0011841019614655059,0.4140349657290184,0.0019065766364847192,6.213638712866737e-05
2016-08-24,-0.0001057002675282209,0.46891630582122173,0.00013186379078533594,4.693760950466125e-05
2016-08-25,0.002753285400382968,0.4051454872537906,-0.005435690052591063,3.2298350156629964e-05
2016-08-26,-0.00046128632199295036,0.46217617626956475,0.0014886365026498816,4.107246497328669e-05
2016-08-29,-0.000572915146504247,0.5474778257808446,0.001472829331526343,4.995124858077689e-05
2016-08-30,-0.00041291974117081703,0.525999993429966,0.0009618994919492196,4.139661126930528e-05
2016-08-31,-0.0010665973460653002,0.41915716185397944,0.002100297546564933,5.3421415787993264e-05
2016-09-01,0.0034690186705558465,0.421744047657787,-0.008215421603685463,6.689101165796707e-05
2016-09-02,0.0007606802638871039,0.3468103335895254,0.00023113616126368974,6.656959390670274e-05
2016-09-05,-0.0017654377497429924,0.34654818817984895,0.004377137888666893,7.389698449665123e-05
2016-09-06,-0.004500633942016935,0.18172302098245663,0.012285217498967715,0.00012146726177037444
2016-09-07,0.0002324300757571016,0.48968593044704933,-0.0014207668280683816,0.00019303613290397466
2016-09-08,-0.0016187164966981285,0.575606263106439,0.0025938020171700493,5.995121934648641e-05
2016-09-09,0.004076659718189917,0.5406219943615591,-0.0065633449283974965,8.059610283731692e-05
2016-09-12,0.01312238916125516,0.3373951796709977,-0.023400423451501035,0.00016150330638771407
2016-09-13,-0.00016644856148467492,0.38356316025267484,0.0003988868628703457,0.00013674896265221078
2016-09-14,0.002278857098618032,0.19664106806473136,-0.0046553036146418925,9.346104609397176e-05
2016-09-19,-0.0023189225541739014,0.20805201469242104,0.008569655690761013,3.1168352514615606e-05
2016-09-20,0.00014690186663183003,0.4575990987513926,-0.001320305575345293,0.00016164736785794623
2016-09-21,-0.0010900321945164556,0.42478922579151523,0.0025224433629356113,2.0304561492844452e-05
2016-09-22,-0.0024764322726725917,0.37821858494539146,0.005526570717251711,0.00013467972424167405
2016-09-23,0.0007959163251657317,0.41750673684313555,-0.0027187258290944094,8.231634205308303e-05
2016-09-26,0.0071094626485138845,0.29349219696185647,-0.016262988224769043,0.00013108061101319165
2016-09-27,-0.0012798631863677073,0.2487902782212832,0.00450570706161732,7.722252257058256e-05
2016-09-28,-2.703619246291014e-05,0.3091607474424568,-0.0008541560888748467,0.00015171530533555403
2016-09-29,-0.0013676797405603432,0.26841451046172055,0.004424421195071859,6.63796389486648e-05
2016-09-30,4.459134730978295e-05,0.31198171765091,0.003140946339567907,7.680571495372027e-05
2016-10-10,-0.005755936198310305,0.2838953182691357,0.01747472840319192,0.00015614656015197674
2016-10-11,-7.609970942787799e-05,0.3398543474859543,0.001638385650767682,0.00016833734106409148
2016-10-12,0.0005678456965650501,0.537703257883726,-0.0016862504171606396,0.00010066998920429329
2016-10-13,-0.0002297129755555012,0.5810873168547868,0.001095852541672243,3.0882484182536546e-05
2016-10-14,0.0008408438167215758,0.5607772323343095,-0.00079978689522886,6.752024279228636e-05
2016-10-17,0.004473603391702085,0.25568611729001256,-0.008627237120942599,0.00017642936175774111
2016-10-18,-0.003125554961373026,0.3498415054392996,0.013219559389921642,0.0001631791926081126
2016-10-19,0.00037400367503308897,0.21218659412247265,-0.002932135570796801,0.00014679103716882467
2016-10-20,-0.0003724530107825998,0.39815022846778847,0.0007576674572273567,0.0001115040152637685
2016-10-21,-0.00020870797417599495,0.26145705332457125,0.0012970459346539898,8.220181475425055e-05
2016-10-24,-0.0025160618115524476,0.3676907864836282,0.010653780778142108,0.0001377537675274406
2016-10-25,-0.0010513704969553738,0.38688197407792957,0.0002585492246528487,0.00020046622790411973
2016-10-26,0.002039025332894577,0.3264600458975712,-0.005524677106456766,5.0189947250256786e-05
2016-10-27,0.00044296906662360543,0.35133517737500763,-0.001080657120892753,7.27656610966044e-05
2016-10-28,0.0022311813103967917,0.26862714768306095,-0.005534948072480478,5.035518387101167e-05
2016-10-31,0.0008504634747664749,0.3959865494716467,-0.00196681468901716,8.690997074963953e-05
2016-11-01,-0.0029659585455120985,0.2157646987253383,0.006734964674843857,0.00013432436957802553
2016-11-02,0.0013434814349998212,0.22859576327541953,-0.009233051309554846,5.0361822037919676e-05
2016-11-03,-0.0005361687711784241,0.35761637794526296,0.005722078387534191,0.00011672428306588219
2016-11-04,-0.00016977902142342716,0.29635095311243287,-0.00258825844707411,0.00010281017431943578
2016-11-07,0.0002602030652172673,0.34593149091865255,-0.0004359996050856907,0.00014377578364004127
2016-11-08,-0.002291308747573291,0.2894845591014913,0.006646946777984298,4.690427203177583e-05
2016-11-09,0.002509270045990868,0.21812577861277987,-0.00842637579485852,6.253498450198048e-05
2016-11-10,-0.0025500330933412503,0.38543654130335164,0.012368910793985766,0.00010692461192475208
2016-11-11,0.00018500446418966135,0.41186207647737294,0.0058539714568417,3.1521813770005413e-05
2016-11-14,1.997976371364817e-05,0.34653513961563276,0.0023040379545515854,4.562352447483591e-05
2016-11-15,-0.0014939010557516693,0.3751285843441563,0.0032410710393661725,0.00013530062683040568
2016-11-16,-0.00017814955932400696,0.5262646588115115,0.000698969538417038,7.55680372336776e-05
2016-11-17,0.0003579493031847672,0.43835527961988735,-0.0014293966623284194,5.299141072461932e-05
2016-11-18,0.0017656993541010357,0.35836406888882066,-0.003171828155531009,4.225863752715838e-05
2016-11-21,-0.0007997533817195975,0.36105053482668004,0.002458086051569608,0.000107700505078834
2016-11-22,-0.0011588372734927343,0.37269223621922787,0.009766959051599855,5.385398884117836e-05
2016-11-23,0.0012721177261783279,0.25063995358715785,-0.0025579136270690527,6.34037014610267e-05
2016-11-24,0.0010934542383975847,0.3073052705853885,-0.003159040859045348,4.3728328156862014e-05
2016-11-25,0.0006819156264096138,0.37563427515478787,0.007292688362015775,5.8326336618105965e-05
2016-11-28,0.00020183931869788302,0.3854267470385532,0.002780549854647885,0.00010851724440654816
2016-11-29,0.001956140460418486,0.41249257989909993,7.230635693418197e-05,7.361045096738504e-05
2016-11-30,-0.001133990175900113,0.39724734461082545,-0.004731122765982088,6.414630091678703e-05
2016-12-01,0.0007534351132589309,0.3832822727133903,0.005252978002584086,5.9575060232943766e-05
2016-12-02,0.0015102342042227182,0.26502125002759225,-0.011441390409076591,5.913051134289904e-05
2016-12-05,-0.0015293535652040864,0.3618415634854102,-0.009097193084678157,8.807985331369803e-05
2016-12-06,-0.0009659617205504072,0.212609904368711,-0.0038422758735536357,0.00010389187486859917
2016-12-07,-0.0009223154079463551,0.16406824694963948,0.007188141853446695,4.974296508790304e-05
2016-12-08,0.00014770591160497614,0.251481399038491,-0.003407462984407972,0.00011504475280918786
2016-12-09,-0.000796806912291598,0.2502620200870756,0.0006459780435652985,0.00011873671120078927
2016-12-12,0.0002077717307384746,0.36643706577852386,-0.040058055637128456,0.00014119725787807672
2016-12-13,-0.00089366403319734,0.306843306032092,-0.00028540898397142465,8.014380385555929e-05
2016-12-14,-0.002282184597732222,0.26923697608277836,-0.00709903628899704,2.711757601329482e-05
2016-12-15,-0.001372416166867784,0.3142927417476034,-0.0008438682896441563,5.5855873974092065e-05
2016-12-16,0.001433361954448287,0.18504926983625572,0.0060200495236350186,7.9797611874606e-05
2016-12-19,-0.0008680995529278264,0.20623756703853519,-0.0047365945535396085,0.0001063451970297889
2016-12-20,0.0010692674505728844,0.12175509398587944,-0.0020776106215247615,7.549589840403862e-05
2016-12-21,-0.00011569492260325815,0.14341561169030986,0.007888657526459664,4.6362782179506204e-05
2016-12-22,8.502353071890737e-05,0.18481156116361303,-0.0012581640360693758,0.00010739623194650801
2016-12-23,0.001656122385518531,0.14418809716331898,-0.00920892949772516,0.0001310609218894567
2016-12-26,0.0004109414756462373,0.20767624588807532,0.003688614347098396,7.281310606772993e-05
2016-12-27,-0.0005907935748703382,0.24108839053210485,-0.00074832205071651,0.00016229583435618466
2016-12-28,0.000930753639019402,0.19589179532951767,-0.004896038132170433,3.546343675165655e-05
2016-12-29,0.0008858947994353411,0.20908151461821506,-0.0001376314060502315,3.625041496442083e-05
2016-12-30,0.001288831403318281,0.1856163679996269,0.0017442128906211885,3.4930887843567836e-05
2017-01-03,-0.0017571461165197689,0.1528248753259112,0.007084709264581823,0.00015177900979534802
2017-01-04,0.0010499177249903076,0.25697729361514515,0.01122498983904916,6.438123173833027e-05
2017-01-05,-0.0006264113343251848,0.18228237709242176,-0.0015328847939322765,0.00012447130406944805
2017-01-06,0.00020847853174262677,0.12094179482642754,-0.0030127704064795368,7.505382494914329e-05
2017-01-09,-0.0001642063625321615,0.11344709736834922,0.0030378948878893473,3.706827296632071e-05
2017-01-10,-0.0002412695975882475,0.09789159146747396,-0.0037261278954418887,6.800980635670824e-05
2017-01-11,0.00023153046146671266,0.13482579141887702,-0.00663733914203386,7.457222718010398e-05
2017-01-12,-0.0004863439026953513,0.09997784075073822,-0.006166248617690884,1.8191886031150192e-05
2017-01-13,-0.000629809447852524,0.24389705237051243,-0.006216089104430012,7.265783507717603e-05
2017-01-16,-0.004616349441858359,0.3502416207252665,-0.016509433556902597,6.353941290109864e-05
2017-01-17,0.002652586628806974,0.39321962637708296,0.006748554768403347,3.6486151134345974e-05
2017-01-18,-0.0007672224039942776,0.27894891618216494,-7.1743762317511e-05,6.544229177758052e-05
2017-01-19,-0.0010960958701114463,0.21072093096305028,-0.0038406095202103254,3.440919200523746e-05
2017-01-20,0.002266643547781164,0.3422384345399661,0.008736720985046454,6.605395118413807e-05
2017-01-23,0.001981640259784679,0.13843409077303187,0.004801904492245423,0.00010454014948519275
2017-01-24,-0.0009898896880017557,0.14988663571600677,-0.0033303968345304467,5.2411816159470834e-05
2017-01-25,0.0006037190265272353,0.15530017981390204,0.003378723143514861,3.296247989052433e-05
2017-01-26,0.0008578995232968783,0.1497225856266466,0.005364649618107809,2.8449734869126663e-05
2017-02-03,0.00029276279768948355,0.12572635913417773,-0.0038289772308908398,9.222274236638786e-05
2017-02-06,0.0003330832538816041,0.22091112061832707,0.006150085258476401,8.63436052499384e-05
2017-02-07,-0.0005367777924355876,0.15568565104219773,-0.0017331668509870113,7.345852589089913e-05
2017-02-08,0.0003872775692877061,0.17697956468199044,0.005764146359052447,6.712156981854814e-05
2017-02-09,0.0008470936536269637,0.14463502478991763,0.005572125077798607,4.985027943140834e-05
2017-02-10,0.0004785006084239155,0.19514206431973471,0.001483822238480159,4.906244748554105e-05
2017-02-13,0.0003961581525801263,0.22074446688383206,0.004420425331625788,3.284070896368286e-05
2017-02-14,-0.00026978781995545175,0.12076058874141637,-0.0007791804173051143,9.173313728299136e-05
2017-02-15,0.0005488933771649605,0.11129276404863891,-0.005106102922936606,8.090711484437274e-05
2017-02-16,0.00014341521107491312,0.13365202368697868,0.004687347758797778,3.686984088172407e-05
2017-02-17,7.859240028997705e-05,0.14474806262670703,-0.0069101753162511105,1.9729678537498148e-05
2017-02-20,-0.0002933670776012681,0.1923754226706809,0.012040481737459174,5.394658555829418e-05
2017-02-21,0.0011884162583705908,0.26303789780916803,0.006868089487961138,0.00010422453289775751
2017-02-22,-0.0006115952663219083,0.20477729276811357,0.002141327886889188,8.549420660206983e-05
2017-02-23,0.0006767456965237156,0.1581891967008621,-1.0213077633824953e-06,8.807533967555014e-05
2017-02-24,8.443576254678517e-05,0.243304287630013,0.0016954927881571713,6.113910583865606e-05
2017-02-27,0.001486063229524392,0.1133980816856868,-0.007202634748372572,6.89294716033674e-05
2017-02-28,-0.00024649393137692017,0.19926989584140817,0.0016648249002194637,6.132578612718025e-05
2017-03-01,-0.00029720893859680486,0.23534015151366328,0.0020209694444192293,3.401575555574555e-05
2017-03-02,0.0009684212732352031,0.16086853223465555,-0.00504183475959048,3.7235809639503856e-05
2017-03-03,-8.907846303864907e-06,0.2870484040967127,0.0015706448063981028,8.453023907776269e-05
2017-03-06,1.1644929013785834e-05,0.21136117925725006,0.009532765769831242,5.562679435260763e-05
2017-03-07,0.0005631990213563939,0.31725565351663276,0.0020800498758314578,0.00010701415090618611
2017-03-08,0.0004041869336853841,0.2792910908594753,-0.0028553321354283013,2.7559975906079135e-05
2017-03-09,0.0025243533014738004,0.1922134500619691,-0.008415887268305156,5.146921393870599e-05
2017-03-10,1.1840274516648056e-05,0.30925911836329995,0.0009019701874293018,7.212840520085403e-05
2017-03-13,-0.0032680065750366714,0.2603739813136942,0.010907097377566588,0.00015108197371505752
2017-03-14,-0.00019172866477765795,0.3253895698054278,-0.003931688173340553,0.00012181406633440372
2017-03-15,-7.225440759782946e-05,0.32215036767304556,0.0004371695571336653,2.4899626706928716e-05
2017-03-16,-0.0022370407755698376,0.2556712224115439,0.006806054656165595,7.341590971943113e-05
2017-03-17,0.002402392052803539,0.24034404143451615,-0.010115730997695915,7.001471706297444e-05
2017-03-20,0.0003823387122421932,0.2331272887337942,0.0036485454994771515,6.29106614267613e-05
2017-03-21,-0.0009861581282561726,0.3127986235000437,0.004416271576574804,3.9835667383124764e-05
2017-03-22,0.0010019236351516594,0.24756858933227127,-0.0059312073974532534,4.314514469575668e-05
2017-03-23,-0.00015180235450665356,0.22380786025009305,0.00104011474539365,5.847262169361601e-05
2017-03-24,-4.468921829493754e-05,0.31991421758313277,0.007749887176608761,4.805317866651986e-05
2017-03-27,0.00025287784484284665,0.281625454052153,-0.004074176327489498,6.040041582340806e-05
2017-03-28,0.00022665052876008537,0.31490199037353256,-0.0021937527983552753,6.28262387671248e-05
2017-03-29,0.0009859174709304995,0.2994546377360412,-0.005021957825997192,2.8803380989040245e-05
2017-03-30,0.002799629625168288,0.19007485525612144,-0.012586224881703134,0.00010068575175825337
2017-03-31,0.0006828848491661975,0.20804403756764112,0.005246256313188047,1.0388346395247665e-05
2017-04-05,6.918589545641795e-05,0.20340134828937853,0.019493190203583265,8.767709903192676e-05
2017-04-06,0.0001304571754492749,0.1395797573996631,-6.182600477599997e-06,0.00012345024024357882
2017-04-07,0.0002739468144212489,0.13668410851459317,0.0017535259813745263,3.222442473943436e-05
2017-04-10,0.00030435985095535553,0.20906818102315328,-0.00647073033548351,5.3232212452608025e-05
2017-04-11,-0.0007296498342759742,0.15948239175268947,0.004803814713935939,0.00012564609171037013
2017-04-12,-0.0007138267263526444,0.14928161111429517,-0.006255169739230881,9.640965629498683e-05
2017-04-13,-0.000301699343189303,0.2206204038324277,0.004866954205915208,5.5375732975101e-05
2017-04-14,0.0004005762673366381,0.11188892024906806,-0.01104809663000481,6.0861881064336464e-05
2017-04-17,0.000336778850630241,0.20748729796711088,-0.009462465829821309,8.788660287161257e-05
2017-04-18,-0.0005103298764948429,0.18907466210914364,-0.005695212375754921,2.950555302102479e-05
2017-04-19,7.903340034081756e-05,0.1658340881310765,-0.008832148499758774,6.417807562847232e-05
2017-04-20,0.0002483601987645496,0.18173483169444113,0.0010825696557928977,5.177712732710752e-05
2017-04-21,-0.00025684872969558136,0.20249137214975374,-0.0006858289259549233,2.9738687420652294e-05
2017-04-24,-0.0005227841802132164,0.24579718306091675,-0.013473643629991861,0.00011184114347472773
2017-04-25,-0.0018029989279867249,0.2526740309398883,-0.0018675679041852966,3.109765063648721e-05
2017-04-26,0.0004078855959510922,0.22046118246303925,0.0016267474670774273,4.332215526336247e-05
2017-04-27,0.000937676972905371,0.31356365576050027,0.0037716684169678107,0.0001306527848927595
2017-04-28,0.0015385332467292272,0.2311745460727952,0.0017283652817337235,0.00010486114885937189
2017-05-02,-5.055865862926387e-06,0.12705797967678256,-0.002059949837708719,0.00010681457712248484
2017-05-03,0.0006298727234609326,0.12419411470982498,-0.003459829097763123,6.055299038113402e-05
2017-05-04,3.140560750541628e-05,0.13495515326430596,-0.00223095223576657,2.8236305505285205e-05
2017-05-05,-0.0005388301454994198,0.221341909293202,-0.00945129181922173,6.435126171379497e-05
2017-05-08,-0.0027111033077065754,0.30387833857293756,-0.012390729334947536,9.500596825647436e-05
2017-05-09,0.0013926533044009725,0.4408954140754121,0.003339763748907565,0.00010647660486069537
2017-05-10,-0.005917970993132299,0.3806769463568972,-0.012295583203599558,6.271568992528664e-05
2017-05-11,-0.0017199993673219982,0.39335276245469547,-0.0011792144956628502,2.2882087397569002e-05
2017-05-12,-1.9849555520228565e-06,0.32918965896141644,0.003310291101965945,3.20815517466395e-05
2017-05-15,0.0009514950466935259,0.33311027695804785,0.003966471442677077,0.00013716896528399034
2017-05-16,0.0017380496995716543,0.40795690443696675,0.016062655087585663,0.0002007902566220049
2017-05-17,0.0005071379473833349,0.2618057096615099,-0.0006175572837168186,0.00013208387946189972
2017-05-18,-0.0010266912601427144,0.26825734849433125,-0.005657361032956443,2.072524609704921e-05
2017-05-19,-0.0005991252052040848,0.29900506828169704,-0.0013038961560136286,9.408823038228775e-05
2017-05-22,-0.0019101915559522032,0.2547870595396626,-0.0078117555472741575,0.00010362005122726008
2017-05-23,-0.00491928513185785,0.3641701295795198,-0.010714673462440639,7.33439538383677e-05
2017-05-24,0.002127888868919037,0.43746819504748324,0.0042390498456190695,4.37430239874711e-05
2017-05-25,0.0019735825490812074,0.4845607029188273,0.010911365024874664,8.577156516865445e-05
2017-05-26,-0.00022380446511623096,0.2874119231035677,-0.00059348643910353,0.00013771582319424764
2017-05-31,-0.0003940084466571161,0.2442349176019392,0.0007761044394111849,7.716525553463566e-05
2017-06-01,-0.004205803221799304,0.381080120276752,-0.013271546537612932,0.0001173870121798687
2017-06-02,0.003475891523296644,0.47089823133874686,0.0065893548037348594,7.068150208405769e-05
2017-06-05,0.0032935470795622014,0.47516473950659965,0.000950594057278309,6.135388348922636e-05
2017-06-06,0.00013597847737564333,0.3089220272401981,0.004141883750112552,8.312135613320078e-05
2017-06-07,0.00417695613424391,0.36262277213358346,0.018253763910634734,0.00010852665946466491
2017-06-08,-0.0002558303067511306,0.19369562607928645,0.0021168418682270484,0.00013244184740788444
2017-06-09,0.0003057441412557436,0.16845877878118717,0.0030448742272444207,4.2912891692813485e-05
2017-06-12,-0.0016382082716002583,0.15037053217094787,-0.008493019728103545,2.7671977273454235e-05
2017-06-13,0.0020016468328290147,0.4449906818093292,0.009647801728275684,0.00015036299620612648
2017-06-14,0.001555730841499893,0.24750493242630636,-0.005775382229487369,0.00011305470358418868
2017-06-15,0.0024292689725326326,0.41412380027815116,0.006177714872806739,8.330943392592241e-05
2017-06-16,-9.80779906082618e-05,0.30452767574451745,-0.0017499280210886204,0.00012095144114194746
2017-06-19,-0.0008868320130700899,0.20947769341005534,0.006676980855618364,6.594108000262868e-05
2017-06-20,0.00038874517990358413,0.24168129047090592,-0.0010347454003036606,8.064390707809651e-05
2017-06-21,-0.0017465915244200267,0.09233567651705418,0.0059551299014665385,0.000124661998834634
2017-06-22,-0.0005577132569748417,0.20594618565050385,-0.00869039004820944,6.658799487689981e-05
2017-06-23,0.001066050578205894,0.32724403967479243,0.006119331519239735,6.729583975936964e-05
2017-06-26,0.003922430179723727,0.38754781939468474,0.011531600035815126,3.979223232915517e-05
2017-06-27,-0.0006151920125554132,0.13442902473761995,-0.0011623928475025913,0.00013652648384033904
2017-06-28,-0.00046996591555535454,0.19073799026293728,-0.004842572711271443,3.812156927446528e-05
2017-06-29,0.0008554639060981853,0.1429192945904639,0.004987365371958407,7.869014448124234e-05
2017-06-30,0.0005073407336176723,0.13897344049272403,0.002241220197659488,4.922785355823613e-05
2017-07-03,0.001102185438354233,0.18641623664703466,0.004304337489275967,4.3437836569315284e-05
2017-07-04,-0.0007150192216608355,0.21144602540214497,-0.005376177168072971,8.920543575072185e-05
2017-07-05,0.0021875624760627705,0.23710335742476454,0.007540479464324079,2.783462845783626e-05
2017-07-06,0.0001322924153557858,0.16067814605453215,0.0006743703716227234,8.066039623549197e-05
2017-07-07,0.0002485077228244422,0.1988339219276652,0.0015610279093058344,7.330545706943147e-05
2017-07-10,0.00046952357244150924,0.16332386739358706,-0.005556645172719943,7.65753003633848e-05
2017-07-11,-0.0008685551565775775,0.24237387047227726,-0.004292738535720675,0.00013420250219037543
2017-07-12,-0.0009398193647721931,0.24205060873820608,-0.0027302755938253486,6.329986744184573e-05
2017-07-13,0.000996120610195386,0.17541336623576204,0.0026812275213581537,7.727807787323384e-05
2017-07-14,0.0004145852925652591,0.1782985086579429,-0.000544532841572809,8.759467723895551e-05
2017-07-17,-0.0036847818630091787,0.5307586453853818,-0.03379120727437159,0.00021499078751123526
2017-07-18,0.0028188356427890564,0.41992852304634654,0.0055509647556784445,8.397437415424042e-05
2017-07-19,0.0065935909588131485,0.5984558972582782,0.014821603246202608,9.716950152018907e-05
2017-07-20,0.0020180016587101703,0.30841147327145957,0.0034842245635366754,0.00014502221199340934
2017-07-21,0.00021590076947312594,0.2739228358401497,-8.973892004700001e-05,7.345407050497959e-05
2017-07-24,0.0012600855303438842,0.20240527930243205,0.005940305618536756,8.301346065830648e-05
2017-07-25,-0.000698410269079734,0.1472595958529812,-0.0025105167217641445,4.307805706620122e-05
2017-07-26,-0.0004862902796622176,0.2488679825858689,-0.0040927107278939,6.632032827763969e-05
2017-07-27,0.001994797061733695,0.3354203805928223,0.014909729386584214,0.00014744227167361559
2017-07-28,-0.0010024135227861772,0.1534051672256351,-0.00020863894004943261,0.00010182285686402535
2017-07-31,0.00015474516657895841,0.19565898721450992,0.005779549430421138,4.587483262514774e-05
2017-08-01,2.8323881772746297e-05,0.21014857340822696,0.002061959855964246,0.00010713246379514051
2017-08-02,0.0002843049114801002,0.12987517388226477,-0.004161646824563214,6.34197185240886e-05
2017-08-03,-4.2482761525590015e-05,0.278690238524032,-0.0011275760624174457,7.944048754697817e-05
2017-08-04,-0.0014284089514894985,0.11056590526238007,-0.005926748801688597,0.00010954206461306773
2017-08-07,0.0005946866041263512,0.14505821782354478,0.008386972731341346,3.384220251576382e-05
2017-08-08,0.0013215671506993406,0.333062744460544,0.002878609758676309,0.00014523939488357833
2017-08-09,-0.0002820544868771519,0.20962382409117952,0.0009400145157539841,7.686377939732531e-05
